ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,252,"{'sur': 91, 'google_news_internacional': 41, 'okdiario': 24}","El PP de Málaga apuesta política con una lista renovada: Moreno, España y Carmona en la salida - Cadena SER | La inclusión de Dani Pérez en la lista de las andaluzas le sitúa en la rampa de salida del Ayuntamiento de Málaga | Los consejeros Carolina España, Rocío Blanco y Arturo Bernal arropan a Moreno en los primeros puestos de la lista del PP de Málaga",2026-04-08 18:09
Madrid,ES-MD,252,"{'google_news_es': 50, '20minutos': 41, 'okdiario': 31}","Alineación oficial del Barcelona contra el Atlético de Madrid hoy: Lewandowski y Koundé, las novedades | Casademont Zaragoza - Innova Leganés, en directo | Fecha para la vuelta del AVE entre Málaga y Madrid: Ouigo e Iryo ya ponen billetes a la venta",2026-04-08 18:09
Aragón,ES-AR,148,"{'heraldo_aragon': 100, 'google_news_internacional': 14, '20minutos': 6}","Adiós al Parque de Atracciones de Zaragoza, al menos en 2026: solo abrirá abril y mayo para las comuniones y activan el ERTE a la plantilla | Casademont Zaragoza - Innova Leganés, en directo | Pilar Alegría critica que PP y Vox ""faltan al respeto"" a los aragoneses: ""Casi negocian en el andén de la estación""",2026-04-08 18:09
Cataluña,ES-CT,113,"{'okdiario': 33, 'google_news_es': 12, 'lavanguardia': 12}","Alineación oficial del Barcelona contra el Atlético de Madrid hoy: Lewandowski y Koundé, las novedades | Los padres acusados de maltratar a su bebé en Barcelona proponen llevar una pulsera telemática para salir de prisión | ¿Cobras 1.600 euros y vives en España? Cuando eres pobre y no lo sabes - CatalunyaPress",2026-04-08 18:09
Comunidad Valenciana,ES-VC,113,"{'levante_emv': 47, 'google_news_internacional': 29, 'okdiario': 8}",La Mostra de Proava 2026 vuelve al antiguo cauce del Turia con lo mejor del vino y la gastronomía valenciana | Vuelve la huelga a Metrovalencia del 16 al 30 de abril | La Audiencia de Valencia reabre la causa contra el excomisionado del Gobierno para la dana,2026-04-08 18:09
País Vasco,ES-PV,74,"{'elcorreo': 32, 'google_news_internacional': 11, 'okdiario': 8}","Llega a Euskadi el primer gimnasio donde se entrenan los músculos... ¡de la cara! | En directo, Surne Bilbao-Szombathely | Mr. Boho cierra su tienda en Bilbao antes de cumplir dos años: adiós a la marca de gafas de sol más 'cool'",2026-04-08 18:09
Castilla y León,ES-CL,64,"{'google_news_internacional': 13, 'okdiario': 11, '20minutos': 9}",Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta | Encuentran el cuerpo del cazador desaparecido entre Asturias y León: se cayó desde 100 metros de altura | Todo el mundo dice que la catedral más bonita de España es la de Burgos pero es porque no conocen esta joya: parece Notre Dame y está a menos de 2 horas de Madrid,2026-04-08 18:09
Galicia,ES-GA,61,"{'google_news_internacional': 14, '20minutos': 11, 'google_news_es': 7}",Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil | El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia,2026-04-08 18:09
Baleares,ES-IB,60,"{'okdiario': 25, 'google_news_internacional': 15, '20minutos': 4}",La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 18:09
Asturias,ES-AS,54,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 6}","Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | El difuso trabajo de Claudia Montes, amiga de Ábalos: ""Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 18:09
Murcia,ES-MC,50,"{'okdiario': 10, 'levante_emv': 9, 'google_news_internacional': 8}","Angustiosa búsqueda de Marcela, una niña de 2 años desaparecida en Murcia | Bombazo para la esperanza en la zoología española: recuperan en Murcia dos raros mochuelos extraviados desde EEUU | Detenido en Santander un hombre reclamado por acoso en Almería con un coche de alquiler sustraído en Lorca",2026-04-08 18:09
Cantabria,ES-CB,38,"{'20minutos': 6, 'expansion': 5, 'google_news_internacional': 3}",Detenido en Santander un hombre reclamado por acoso en Almería con un coche de alquiler sustraído en Lorca | El Festival Internacional de Santander impulsa en Panamá el concierto «Iberoamérica compartida - todalamusica.es | Santander retrasa a septiembre la apertura de su sede histórica para contar con la Colección Gelman,2026-04-08 18:09
Canarias,ES-CN,34,"{'google_news_internacional': 7, 'google_news_es': 5, 'levante_emv': 4}",Animayo Gran Canaria 2026: Cumbre Internacional de Animación y VFX - Empresa Exterior | La juez inhabilita y manda a prisión al médico de Gran Canaria detenido por agresión sexual a 11 pacientes | Prisión para el médico acusado de agresión sexual a once pacientes en Gran Canaria,2026-04-08 18:09
Castilla-La Mancha,ES-CM,33,"{'google_news_internacional': 14, 'okdiario': 4, 'elcorreo': 2}","Del «pacifista pendenciero» a la «adalid de la guerra»: Bolaños y Álvarez de Toledo batallan con el alto el fuego en Irán | Detenido un hombre en Ciudad Real cuando estaba ahorcando a su perro | Toledo, epicentro internacional de la Artesanía: ""pensar con las manos, innovar con las manos"" - Cadena SER",2026-04-08 18:09
Extremadura,ES-EX,22,"{'google_news_internacional': 5, 'levante_emv': 4, 'google_news_es': 3}","Badajoz conmemora el Día Internacional del Pueblo Gitano: “Reconocer es imprescindible” - Radio Interior | Cáceres celebra el Día Internacional del Pueblo Gitano: ""600 años de historia compartida y seguimos siendo desconocidos"" - El Periódico Extremadura | El Ayuntamiento de Cáceres se suma al Día Internacional del Pueblo Gitano - Ayuntamiento de Cáceres",2026-04-08 18:09
Ceuta,ES-CE,12,"{'google_news_internacional': 9, 'europapress': 1, 'elespanol': 1}","Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora | Internacional de tenis masculino Ciudad de Ceuta–Bravoleum: fechas, jugadores y premios - Ceuta Actualidad",2026-04-08 18:09
Navarra,ES-NC,9,"{'20minutos': 2, 'huffington_es': 1, 'elmundo': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-08 18:09
La Rioja,ES-RI,5,"{'google_news_economia': 1, 'heraldo_aragon': 1, 'google_news_internacional': 1}",«El futuro del crecimiento económico en España depende de la productividad» - La Rioja | Investigan la muerte violenta de un hombre en Real de Tirgo (La Rioja) | La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY,2026-04-08 18:09
Melilla,ES-ML,1,{'20minutos': 1},Arrestan en Melilla a un fugitivo buscado en Francia por homicidio e intento de asesinato,2026-04-08 18:09
