ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,211,"{'okdiario': 42, 'google_news_es': 37, '20minutos': 34}",Un árbitro nacido en Curazao dirigirá el Atlético de Madrid – Arsenal de Champions | Herido potencialmente grave un joven de 18 años agredido con arma blanca en Madrid | Un virus pone en jaque al Mutua Madrid Open: «He vomitado en el baño y estoy sangrando»,2026-04-27 09:09
Andalucía,ES-AN,148,"{'sur': 45, 'google_news_es': 15, 'okdiario': 13}","Málaga supera 312.000 pernoctaciones hoteleras en marzo con impulso internacional - vidaeconomica.com | Román, una faena modelo a un Miura en Sevilla | Susto tremendo en un partido de baloncesto en Sevilla: un trozo de techo cae sobre un jugador",2026-04-27 09:09
Aragón,ES-AR,144,"{'heraldo_aragon': 100, 'google_news_es': 14, 'okdiario': 8}",Aragón consigue cuatro medallas en el campeonato de España de Kilómetro Vertical | Celebran el puñetazo de Andrada como si fuese un gol del Zaragoza | Las entradas para el play off del Casademont Zaragoza femenino ya están a la venta,2026-04-27 09:09
Cataluña,ES-CT,97,"{'google_news_es': 20, 'okdiario': 18, 'lavanguardia': 12}",SIL Barcelona refuerza su perfil internacional con nuevas jornadas sobre geopolítica y cadena de suministro - Interempresas Media | TMB instalará generadores en el metro de Barcelona para evitar que los usuarios evacúen por las vías | Vuelve la lluvia a Barcelona y los meteorólogos lo confirman: a partir de este día,2026-04-27 09:09
Comunidad Valenciana,ES-VC,79,"{'levante_emv': 24, 'google_news_es': 13, 'elespanol': 10}","Un monitor de nado con tiburones en Maldivas, tras el ataque al alicantino de luna de miel con una castellonense: «Los protocolos son muy estrictos» | Sala Russafa celebra el Día Internacional de la Danza con el estreno de “Face au mur” - semprevalencia.com | Pocas incidencias en el primer día de la vaga de médicos en la sanidad valenciana: ""No tenía ni idea de que tenían huelga""",2026-04-27 09:09
Baleares,ES-IB,50,"{'okdiario': 19, 'elcorreo': 11, 'google_news_es': 4}","Piden ayuda ciudadana para localizar a Francisco, un joven que lleva desaparecido desde el pasado jueves en Palma | Noche de tensión en Ibiza: un brutal accidente de moto deja a un joven de 25 años al borde de la muerte | Ana, trabajadora en el aeropuerto de Palma: &quot;No nos sirve de nada que la cerveza valga tres euros si vamos hasta el cuello para llenar la cesta de la compra&quot;",2026-04-27 09:09
Castilla y León,ES-CL,43,"{'okdiario': 8, 'google_news_internacional': 7, 'heraldo_aragon': 6}","Conmoción en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España | El curioso museo de este pequeño pueblo de Ávila que alberga miles de juguetes de hojalata | Eduardo Dávila Miura, amigo de Roca Rey, revela que tras la cornada «su única preocupación era saber dónde había quedado la espada»",2026-04-27 09:09
País Vasco,ES-PV,41,"{'elcorreo': 31, 'okdiario': 2, 'huffington_es': 2}",El primer local especializado en Tiramisú de Bilbao abre este miércoles y repartirá 300 gratis | El mundo en cinco minutos: la actualidad internacional de este lunes 27 - Radio Popular de Bilbao | AEMET prevé chubascos y brumas en Bilbao con ambiente variable y temperaturas estables en el litoral,2026-04-27 09:09
Murcia,ES-MC,40,"{'elcorreo': 8, 'google_news_internacional': 6, 'google_news_es': 6}","Michirones murcianos, la receta tradicional que no da ningún trabajo | Diego Calvo se despide tras cuatro décadas al frente del triatlón murciano en una emotiva gala anual marcada por la gran participación de jóvenes y el protagonismo internacional - Murcia Actualidad | Murcia dedica cuatro veces más calles a hombres que a mujeres: ""Tienes que ser una santa para que te pongan una""",2026-04-27 09:09
Galicia,ES-GA,38,"{'google_news_internacional': 10, 'levante_emv': 5, 'google_news_es': 5}","Ascienden a cinco los trabajadores del Hospital de Santiago de Compostela afectados por el brote de sarna noruega | Por Alberto Vaquero García (1), Santiago Lago Peñas (2), María Cadaval Sampedro (2), Patricio Sánchez Fe... - ABC | Ni San Sebastián ni Santiago de Compostela: el pueblo medieval de Cantabria que Jean-Paul Sartre llamó &quot;el más bonito de España&quot;",2026-04-27 09:09
