ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,270,"{'heraldo_aragon': 246, 'okdiario': 6, 'google_news_es': 4}","Proinbeni UpB Gandia, clasificado para los ""play-off"" de ascenso en la Liga de Segunda FEB pese a perder en Huesca | Cielo nublado y chubascos en Zaragoza: AEMET prevé cambios en las temperaturas hoy | Máximo Huerta, tras visitar Zaragoza: &quot;Me levanté con ganas de comerme todas las Frutas de Aragón que me regalaron&quot;",2026-03-09 08:32
Madrid,ES-MD,238,"{'20minutos': 41, 'google_news_es': 30, 'lavanguardia': 24}","La Comunidad de Madrid no se libra de las lluvias, más intensas por la tarde | Cortes de luz en Madrid del 9 al 15 de marzo: horarios y calles afectadas | Un helicóptero despierta a los vecinos del centro de Madrid... y la Policía avisa: ""Se pueden escuchar detonaciones""",2026-03-09 08:32
Cataluña,ES-CT,133,"{'lavanguardia': 35, 'okdiario': 16, 'elpais': 16}","Previsión AEMET: Barcelona con chubascos matutinos y ambiente variable por la tarde | Vuelco al valor fiscal de las calles de Barcelona que grava el IAE, las terrazas y los vados | Oposición sin precedentes a la línea de alta tensión entre Aragón y Tarragona",2026-03-09 08:32
Andalucía,ES-AN,132,"{'google_news_es': 38, 'okdiario': 15, 'heraldo_aragon': 12}","50 puestos, foodtrucks y música en directo: va a haber colas en Málaga por el mercadillo más grande de la ciudad | Un ladrón deja en coma y con un cuchillo incrustado en la cabeza a un hombre en Málaga | El invierno no se va de Andalucía: la Dana trae lluvia, nieve",2026-03-09 08:32
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 23, 'okdiario': 13, 'google_news_es': 12}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La AEMET avisa por otra DANA a la Comunidad Valenciana: lluvias y nieve en las Fallas | Cremá de las Fallas de Valencia 2026: horario, cuándo es y dónde es la quema en vivo",2026-03-09 08:32
Castilla y León,ES-CL,93,"{'google_news_es': 15, 'okdiario': 10, 'elpais': 9}","La mayoría de dinosaurios se extinguieron pero sobrevivió el grupo de vertebrados terrestres más diverso hoy en día, según el paleontólogo Francesc Gascó | Previsión AEMET: Castilla y León con cielos cubiertos y lluvias en aumento, heladas en montañas | Castilla y León: sin tregua y golpeada por la DANA",2026-03-09 08:32
Baleares,ES-IB,57,"{'okdiario': 24, 'google_news_es': 10, 'eldiario': 5}",La Guardia Civil caza a un profesor de autoescuela drogado y bebido en pleno examen de conducir en Palma | Guerra de georgianos en Menorca: un atropello mortal destapa una presunta venganza entre compatriotas | Arrojaron a un bebé vivo a un contenedor de Mallorca y ahora se enfrentan a prisión permanente revisable,2026-03-09 08:32
País Vasco,ES-PV,53,"{'elcorreo': 36, 'google_news_es': 5, 'okdiario': 4}","Cielo nublado y lluvias débiles en Bilbao, según AEMET | Las ventas en negro de pescado en Euskadi que Hacienda destapó tras 889 días de vigilancia | Vitoria o Ezkio: una decisión inminente que condicionará la precampaña vasca",2026-03-09 08:32
Galicia,ES-GA,47,"{'google_news_es': 13, 'levante_emv': 5, '20minutos': 4}","Haizea Santiago, ilustradora con el raro síndrome de Apert: ""He sentido el rechazo desde muy pequeña"" | El hilo que conecta Galicia con Guadalupe para buscar soluciones frente al cambio climático | El ""cálido"" y ""atípico"" invierno en Galicia termina como el ""más lluvioso"" del último cuarto de siglo",2026-03-09 08:32
Cantabria,ES-CB,44,"{'google_news_es': 7, 'elpais': 4, '20minutos': 4}","Nadie se hace responsable de la pasarela colapsada en Santander | El Atlético de Madrid obtiene financiación de Santander y BBVA para sufragar su laguna gigante de surf | Santander, BBVA y Buenavista financian la laguna de surf cercana al estadio Metropolitano",2026-03-09 08:32
