ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,543,"{'heraldo_aragon': 486, 'eldiario': 11, 'okdiario': 10}","Una famosa empresa de trajes regionales vuelve a abrir tienda en Zaragoza | Los desafíos de la IA, a debate en la antesala del Congreso de Periodismo de Huesca | El Bada Huesca visita la recreación del alfarje de la Sala Capitular del Monasterio de Sijena",2026-03-11 14:32
Madrid,ES-MD,476,"{'20minutos': 88, 'google_news_es': 71, 'okdiario': 49}","El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmiendas a la ley de Telemadrid | Esta manifestación en Madrid no es para pedir el fin de los ataques contra Irán y tampoco es actual | Madrid mantiene la protección de los mayores de 80 años frente al VRS: invierte 12,5 millones en la compra de vacunas - Gaceta Médica",2026-03-11 14:32
Cataluña,ES-CT,286,"{'lavanguardia': 65, 'okdiario': 53, '20minutos': 29}",El primer positivo en Barcelona de un jabalí con peste porcina africana obliga a cerrar todo el Parque Natural de Collserola | La peste porcina salta al municipio de Barcelona y obliga a extender las restricciones | El primer caso de peste porcina africana en la ciudad de Barcelona obliga a cerrar el parque natural de Collserola,2026-03-11 14:32
Andalucía,ES-AN,255,"{'google_news_es': 71, 'okdiario': 34, '20minutos': 22}",Moreno sitúa a Andalucía como referente del hidrógeno verde con más de 6.200 millones de inversión y 10.000 empleos | El 29º Festival de Málaga concede la Biznaga de Honor a José Luis Cienfuegos - SEMINCI | Moreno reclama «soberanía energética» para Europa y ofrece Andalucía como potencia en hidrógeno verde,2026-03-11 14:32
Castilla y León,ES-CL,228,"{'okdiario': 32, 'google_news_es': 28, '20minutos': 25}","Las Cortes de Castilla y León convocan un minuto de silencio llamando ""fallecidos"" a las tres mujeres muertas en el incendio provocado de Miranda de Ebro | Detenido un hombre por la muerte de tres mujeres en un incendio provocado en Miranda de Ebro (Burgos) | Investigan como violencia de género el incendio provocado en Miranda de Ebro (Burgos) en el que han muerto tres mujeres",2026-03-11 14:32
Comunidad Valenciana,ES-VC,221,"{'levante_emv': 77, 'okdiario': 36, 'google_news_es': 18}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia | Fallas Valencia 2026: fechas, horarios y programa de actividades hasta el 19 de marzo",2026-03-11 14:32
País Vasco,ES-PV,139,"{'elcorreo': 105, 'okdiario': 8, 'google_news_es': 7}","Mercedes VLE, así es el nuevo coche eléctrico de ocho plazas y 700 kilómetros de autonomía que se va a fabricar en Vitoria | El Ayuntamiento de Vitoria rechaza la nueva gasolinera del pueblo de Margarita | Aitana Sánchez-Gijón, Imanol Arias y Oriol Pla, protagonistas en los teatros de Vitoria",2026-03-11 14:32
Baleares,ES-IB,123,"{'okdiario': 53, 'google_news_es': 14, 'lavanguardia': 8}",El Ayuntamiento blindará la Playa de Palma con 21 cámaras durante la nueva temporada turística | Ibiza rebaja un 88% la multa a una vivienda turística ilegal al destinarla su dueño a alquiler social | El Gobierno llevará al Constitucional la derogación de la ley de memoria en Baleares,2026-03-11 14:32
Murcia,ES-MC,99,"{'okdiario': 22, 'levante_emv': 17, 'google_news_es': 12}","Investigan al falso lama de Murcia por usar mercurio en sus rituales y vender suplementos con ese metal tóxico en herbolarios | Llorca impulsa un cambio para destinar a 120.000 viviendas el suelo dotacional municipal en desuso | Expulsado, entre la izquierda y sin asignación: la nueva normalidad anómala del exlíder de Vox en Murcia, José Ángel Antelo",2026-03-11 14:32
Galicia,ES-GA,77,"{'google_news_es': 23, '20minutos': 8, 'levante_emv': 7}",Así es el móvil más potente del año: Samsung lanza el Galaxy S26 Ultra y ya tiene 300 euros de rebaja - La Voz de Galicia | Detenido en Portugal un hombre que se había fugado de una prisión de Lugo durante un permiso | Cuidado con los contenidos que afirman que en Zamora y Lugo proliferan tanto los incendios como los proyectos de parques eólicos,2026-03-11 14:32
Cantabria,ES-CB,69,"{'elcorreo': 9, 'expansion': 9, 'google_news_es': 9}","Costas revisó la pasarela de Santander en 2024 pero se limitó a reparar la barandilla | Costas ya tuvo que reparar en 2024 la pasarela que ha costado la vida a seis estudiantes en Santander | 'Café para Cinco', la miniserie del Santander con Arturo Valls que conecta generaciones",2026-03-11 14:32
Asturias,ES-AS,52,"{'google_news_es': 15, 'levante_emv': 9, 'elcorreo': 6}","Los padres de la 'casa de los horrores' de Oviedo alegan «miedo» a salir de casa en la pandemia | Los padres de la 'casa de los horrores' de Oviedo alegan un «trastorno mental leve» por el «miedo» a salir de casa en la pandemia | Los padres de la ""casa de los horrores"" de Oviedo tenían un ""trastorno"" generado durante la pandemia que les llevó a aislar a los niños del exterior",2026-03-11 14:32
Extremadura,ES-EX,48,"{'levante_emv': 10, 'google_news_es': 6, 'okdiario': 5}",La mejor pasta de té española en 2026 está en un pequeño pueblo de Badajoz y es un homenaje a las abuelas extremeñas | Los expertos celebran un hito sin precedentes con el lince en España: nacen 3 cachorros en Cáceres | Una ambulancia sufre un choque frontal en la N-432 a su paso por Badajoz,2026-03-11 14:32
Canarias,ES-CN,48,"{'google_news_es': 21, '20minutos': 9, 'okdiario': 4}","Barragán: ""Hay avances, hay cambio de enfoque y hay resultados, pero queda una tarea enorme por hacer en Canarias"" | La candidatura LPGC’31 presenta en Madrid ante el jurado europeo su 'Rebelión de la Geografía' - Ayuntamiento de Las Palmas de Gran Canaria. | Isabel Pantoja reaparece en Gran Canaria junto a su promotor: ""No está en un grandísimo momento""",2026-03-11 14:32
Castilla-La Mancha,ES-CM,43,"{'heraldo_aragon': 17, 'google_news_es': 13, 'okdiario': 3}","Las monjas cismáticas de Belorado se trasladan a un pueblo de Toledo | 90 años en una fosa de Toledo: una investigación devuelve a Timoteo y Agustín a sus familias - RTVE.es | Fran, en 'First Dates': ""Mi modelo ideal de mujer es Cayetana Álvarez de Toledo""",2026-03-11 14:32
Navarra,ES-NC,27,"{'google_news_es': 8, 'elcorreo': 6, 'elpais': 3}","Koldo García se niega a declarar ante el Parlamento de Navarra: “Todo lo que están diciendo son barbaridades” | Koldo García se niega a declarar ante el Parlamento de Navarra: “Tengan su minuto de gloria en este circo mediático” | Koldo García se niega a declarar en la comisión de Navarra y dice que se conocerá ""la verdad con el tiempo""",2026-03-11 14:32
Ceuta,ES-CE,13,"{'google_news_es': 3, 'elpais': 2, 'elconfidencial': 2}",Muere un joven que quedó herido en un tiroteo en la barriada de El Príncipe de Ceuta | Muere un joven tras un tiroteo en Ceuta: le han disparado varias personas cubiertas con pasamontañas | Muere un joven tras un tiroteo de madrugada en la barriada del Príncipe en Ceuta,2026-03-11 14:32
La Rioja,ES-RI,7,"{'20minutos': 2, 'eldiario': 2, 'google_news_es': 2}","La Guardia Civil interviene dos machetes, una mariposa y una karambit a dos personas en La Rioja | El monumental enfado de Luis Rioja al ser sustituido en el Valencia-Alavés: a puñetazos en el banquillo | Qué ver en La Rioja, el destino turístico menos masificado de España para disfrutar de un fin de semana tranquilo",2026-03-11 14:32
Melilla,ES-ML,6,"{'levante_emv': 2, 'google_news_es': 2, 'lavanguardia': 1}","Detenido en Melilla un presunto yihadista en una operación de la Policía Nacional | Los ciudadanos de Ceuta y Melilla suspenden con un 3,7 la gestión sanitaria del Gobierno central | Tesseo: los ciudadanos de Ceuta y Melilla suspenden la gestión sanitaria del Gobierno central",2026-03-11 14:32
