ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,199,"{'sur': 52, 'google_news_es': 35, 'google_news_internacional': 21}","La policía detiene a un hombre en Córdoba por el asesinato de su pareja | Un hombre, detenido tras matar a su expareja con arma blanca en Córdoba | Detenido un hombre tras matar a una mujer con un arma blanca en Córdoba",2026-04-13 08:38
Cataluña,ES-CT,129,"{'okdiario': 24, 'google_news_internacional': 17, 'google_news_es': 14}","Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos | La ruta más especial para vivir Sant Jordi en Catalunya: de Barcelona a Montblanc entre libros, rosas y leyendas medievales | La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre""",2026-04-13 08:38
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Estas son las predicciones de famosos jugadores sobre la Final Six de Zaragoza | Los cómicos Juan Dávila y Galder Varas visitan Zaragoza: hora y lugar del evento | La simpática reflexión de un jugador del Casademont Zaragoza tras la victoria ante el Lleida: ""No puede llover siempre""",2026-04-13 08:38
Madrid,ES-MD,102,"{'okdiario': 14, 'google_news_es': 13, '20minutos': 11}",Herido muy grave un hombre de 55 años tras recibir varias puñaladas en el tórax en Getafe | Herido grave un hombre tras recibir varias puñaladas en Getafe (Madrid) | Las víctimas de Adamuz convocan una manifestación en Madrid en defensa de la seguridad ferroviaria,2026-04-13 08:38
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 32, 'google_news_internacional': 10, 'okdiario': 8}","Quinto, Colomet, Primavera Valenciana y Dani Miquel este sábado en el Rabat Fest de Rafelcofer | Detienen a un hombre en el aeropuerto de Valencia con 4 kilos de cocaína en la maleta | Un joven se enfrenta a dos años de cárcel por un «perreo» no consentido en una discoteca de Valencia",2026-04-13 08:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 10, '20minutos': 6, 'elmundo': 5}",Convocadas 18 plazas de voluntariado internacional en proyectos de cooperación en cinco países para impulsar la solidaridad y el compromiso social - Zamora24horas | Cuenta atrás para el Trío Ibérico de eclipses solares: Castilla y León prepara un simulacro general | Los cómicos Juan Dávila y Galder Varas visitan Zaragoza: hora y lugar del evento,2026-04-13 08:38
País Vasco,ES-PV,50,"{'elcorreo': 30, 'google_news_internacional': 3, 'elpais': 3}",El mundo en cinco minutos: la información internacional de este lunes 13 de abril - Radio Popular de Bilbao | Seis heridos tras una colisión entre dos coches en el pueblo vitoriano de Ilarraza este domingo | Un mes de cortes de tráfico y paradas de Tuvisa sin servicio en la Avenida de Los Huetos de Vitoria por obras,2026-04-13 08:38
Galicia,ES-GA,42,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","Un accidente en la AP-9 provoca un gran atasco en la entrada de Vigo desde el puente de Rande | El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia",2026-04-13 08:38
Baleares,ES-IB,33,"{'okdiario': 15, 'google_news_internacional': 7, 'sur': 3}","Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Prohens asiste a la 9ª Fira de Turisme de Menorca y participa en un foro internacional - Mallorca Informa | La semana comienza con tiempo inestable en el norte peninsular y Baleares",2026-04-13 08:38
Murcia,ES-MC,31,"{'google_news_internacional': 8, 'okdiario': 7, 'google_news_es': 5}","Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana | Convocado el 40º Premio Internacional de Poesía Antonio Oliver Belmás - Ayuntamiento de Cartagena | Prohens asiste a la 9ª Fira de Turisme de Menorca y participa en un foro internacional - Mallorca Informa",2026-04-13 08:38
