ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,272,"{'okdiario': 41, '20minutos': 35, 'google_news_es': 34}","""A tartazo limpio"": el vídeo que muestra la cara más cruel de la explotación laboral en 'call centers' de Madrid | Fenerbahce- Real Madrid, Euroliga: hoy en directo: resultado, valoraciones y estadísticas del partido | El 'Cristo en la Cruz' atribuido a Murillo no encuentra comprador en la subasta de Madrid",2026-04-09 19:10
Andalucía,ES-AN,211,"{'sur': 81, 'google_news_internacional': 38, 'okdiario': 18}","Cope, seis décadas contando Málaga en las ondas | La Diputación de Málaga reconoce a los nuevos profetas deportivos de la provincia | Osuna se convierte en epicentro de la excelencia musical internacional con el Festival Virtuoso - Cadena SER Andalucía Centro",2026-04-09 19:10
Cataluña,ES-CT,184,"{'okdiario': 50, 'google_news_es': 25, 'lavanguardia': 19}","La reina Letizia sorprende al hablar en catalán durante una reunión en Lleida | Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval | Rufián y Montero apuestan por que Podemos lidere el frente de izquierdas en España y ERC en Cataluña: ""Si no, nos matarán por separado""",2026-04-09 19:10
Aragón,ES-AR,137,"{'heraldo_aragon': 100, 'google_news_internacional': 8, '20minutos': 6}",El exjefe de ETA Josu Ternera se encara con una fiscal en París por el atentado de la casa cuartel de Zaragoza | La concesión de la AP-68 llega a su fin: ¿Qué pasará con el tramo entre Bilbao y Zaragoza que cuesta casi 40 euros? | El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 19:10
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 47, 'google_news_internacional': 19, 'okdiario': 9}","Detenidos en Elche cuatro menores por sabotear las vías del tren con peligro de descarrilamiento | Árbitros, horario y cómo ver en televisión el Unicaja-Valencia | Sigue en directo el Valencia Basket - Panathinaikos",2026-04-09 19:10
País Vasco,ES-PV,71,"{'elcorreo': 40, 'okdiario': 8, 'google_news_es': 5}",La concesión de la AP-68 llega a su fin: ¿Qué pasará con el tramo entre Bilbao y Zaragoza que cuesta casi 40 euros? | Los vecinos del sur de Vitoria insisten en que el nuevo centro de salud debe sustituir al de Olárizu | ¿Boda a la vista? La nueva tienda de Bilbao con los vestidos de novia e invitada favoritos de las 'royals',2026-04-09 19:10
Baleares,ES-IB,71,"{'okdiario': 28, 'google_news_internacional': 8, 'google_news_es': 6}",El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Primera RFEF: debut de Carlos Alós con el Torremolinos en un duelo directo contra el Ibiza | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón,2026-04-09 19:10
Murcia,ES-MC,62,"{'okdiario': 16, 'levante_emv': 10, '20minutos': 8}",El Govern analiza con entidades sociales el impacto del contexto internacional en Baleares - Mallorca Informa | Internacional pero local: SUMMA Mallorca 2026 consolida su proyección - La Razón | El viaje más desconocido de Lorca a Cuba: el documental que se adelanta a la película de Los Javis,2026-04-09 19:10
Asturias,ES-AS,59,"{'20minutos': 18, 'okdiario': 8, 'google_news_es': 5}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-09 19:10
Castilla y León,ES-CL,49,"{'google_news_internacional': 11, 'okdiario': 7, '20minutos': 5}","124.500 euros para la celebración de la 40º Vuelta Ciclista Internacional a Castilla y León - desdeSoria | Los cálculos de David Navarro: ""Los duelos directos en Huesca y Valladolid no se pueden perder bajo ningún concepto"" | Un pino de más de 20 metros cae sobre el patio de un colegio de Valladolid",2026-04-09 19:10
Galicia,ES-GA,46,"{'google_news_internacional': 11, 'google_news_es': 8, '20minutos': 7}",El festival Bal y Gay más internacional incluye 14 conciertos del 5 al 21 de agosto - El Progreso de Lugo | A juicio el lotero de A Coruña acusado de quedarse con una Primitiva millonaria | El pueblo gitano recuerda su lucha y pide respeto en Vilagarcía durante la celebración de su Día Internacional - Faro de Vigo,2026-04-09 19:10
Canarias,ES-CN,31,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}","Sandro y Cristian, exmalaguistas en Las Palmas con poca continuidad esta temporada | El médico de Gran Canaria detenido por segunda vez fotografiaba partes íntimas de sus víctimas sin su consentimiento | España golpea a las mafias anglosajonas: cae el clan escocés ""Lyons"" en Málaga y un capo irlandés en Canarias",2026-04-09 19:10
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 15, 'elcorreo': 3, 'elespanol': 3}",Hito en la geología española: los buscadores de oro llegan a Castilla-La Mancha | Un expolio franquista de “importante” valor artístico a dos parroquias: Cultura devuelve a dos pueblos de Guadalajara obras incautadas durante la guerra | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja laboral,2026-04-09 19:10
Cantabria,ES-CB,26,"{'efe': 4, '20minutos': 4, 'expansion': 4}","Los incendios activos en Asturias y Cantabria se reducen a tres, aunque el riesgo de fuego es muy alto | Santander lanza tres servicios para su banca privada en España - Servimedia | Santander Private Banking lanza tres servicios nuevos de gestión personalizada - CapitalMadrid",2026-04-09 19:10
Extremadura,ES-EX,14,"{'google_news_internacional': 6, 'okdiario': 2, 'heraldo_aragon': 1}","Garriga (Vox) cree ""lógico"" un acuerdo en Extremadura antes que en Aragón | Las Jornadas Profesionales de la Música cumplen diez años impulsando el talento musical en Extremadura y su - Onda Cero | El líder de Vox en Extremadura, sobre si Guardiola será presidenta: ""Solo si nos da la gana""",2026-04-09 19:10
Ceuta,ES-CE,9,"{'google_news_internacional': 7, 'europapress': 1, 'elespanol': 1}","Ceuta, sede del mejor tenis internacional - Industria del Tenis | Ceuta se convierte en capital del tenis con el Internacional Masculino ‘Ciudad de Ceuta – Bravoleum’ - Ceuta Televisión | Ceuta acoge del 12 al 18 de abril la cuarta edición del Torneo Internacional de Tenis con 64 jugadores - Ceuta Ahora",2026-04-09 19:10
