ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,193,"{'google_news_es': 42, 'okdiario': 25, '20minutos': 22}","La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa | El plan de Semana Santa de Letizia, Leonor y Sofía: no quisieron perderse el último concierto de Rosalía en Madrid | Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada",2026-04-05 15:35
Andalucía,ES-AN,150,"{'sur': 52, 'google_news_es': 23, 'google_news_internacional': 12}",El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla | El Resucitado cierra la Semana Santa de Málaga: así hemos contado la procesión | Un menor de 12 años apuñala a otro de 13 en unas pistas deportivas de Almería,2026-04-05 15:35
Castilla y León,ES-CL,105,"{'google_news_es': 25, 'levante_emv': 13, 'google_news_internacional': 11}","León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas | Zamora entra en juego: el gran concurso internacional del queso abre inscripciones con 1.500 plazas - ZA49 | El plan de Semana Santa de Letizia, Leonor y Sofía: no quisieron perderse el último concierto de Rosalía en Madrid",2026-04-05 15:35
Aragón,ES-AR,100,"{'heraldo_aragon': 84, 'google_news_es': 3, 'okdiario': 3}",Una cofradía de Zaragoza cierra la Semana Santa de Madrid en la tradicional tamborrada | Las posibles alineaciones del Real Zaragoza-Mirandés de la noche de este domingo | El Bada Huesca suma un punto trabajado y de enorme valor en León (33-33),2026-04-05 15:35
Cataluña,ES-CT,96,"{'okdiario': 28, 'google_news_es': 18, 'google_news_internacional': 10}",El pueblo de Tarragona que no conoce mucha gente es una villa medieval con una muralla en perfecto estado | El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona | ¿Por qué Barcelona construyó dos torres venecianas iguales junto a Plaza de España y qué papel jugaron en 1929?,2026-04-05 15:35
Comunidad Valenciana,ES-VC,75,"{'levante_emv': 29, 'google_news_internacional': 14, 'google_news_es': 12}",Absuelto un exdirector de banco en Alicante por quedarse dinero de clientes fallecidos al anularse la prueba principal | Valencia pide al Gobierno que reclame a la UE la vacunación voluntaria contra la dermatosis tras los focos detectados en Aragón | Las mejores monas de Pascua de Valencia: cinco hornos y pastelerías donde comprarlas en 2026,2026-04-05 15:35
Baleares,ES-IB,69,"{'okdiario': 15, 'google_news_es': 12, '20minutos': 10}","Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es | Noche de terror en Palma: un conductor borracho embiste a otro coche y se niega a someterse al test de alcoholemia",2026-04-05 15:35
Murcia,ES-MC,68,"{'google_news_es': 14, '20minutos': 10, 'elpais': 9}","Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es | La Universidad de Murcia aprueba un nuevo protocolo contra el acoso que incorpora la violencia en entornos digitales",2026-04-05 15:35
País Vasco,ES-PV,44,"{'elcorreo': 21, 'okdiario': 8, 'sur': 6}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez | El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan» | El Aberri Eguna muestra la distancia física y política entre PNV y EH Bildu, con actos separados en Bilbao y Pamplona",2026-04-05 15:35
Galicia,ES-GA,29,"{'google_news_es': 12, 'google_news_economia': 3, 'elespanol': 3}",De Galicia a África para formar policías: las misiones internacionales para luchar contra la delincuencia organizada | La CEOE avisa: España crecerá por debajo del 2% con la guerra de Irán de fondo - GaliciaPress | Directo: Valencia CF - Celta de Vigo,2026-04-05 15:35
