ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,241,"{'sur': 71, 'levante_emv': 25, 'google_news_es': 24}","María Jesus Montero, a la defensiva en la comisión de la Sepi en el Senado: ""Estoy aquí por ser candidata en Andalucía"" | Cuidado con las afirmaciones de que el presidente de Andalucía y su mujer tienen cuentas en paraísos fiscales: forman parte del “Expediente Royuela”, desestimado por la Justicia | El brutal desplome del Cádiz es la esperanza del Real Zaragoza: cuatro puntos de los últimos 45",2026-04-20 12:38
Madrid,ES-MD,207,"{'okdiario': 31, '20minutos': 26, 'google_news_es': 24}",Un joven pandillero se entrega tras apuñalar tres veces a un menor en Alcalá de Henares | Iberia logra la licencia para reparar en Madrid el motor de los aviones más populares de Boeing y Airbus | Victorias de Marina Ruiz y Tomás Manzanero en el internacional Sub'14 de Alcalá de Henares - rfet.es,2026-04-20 12:38
Cataluña,ES-CT,141,"{'lavanguardia': 25, 'levante_emv': 15, 'google_news_es': 13}",Detienen en Barcelona a un profesor de primaria con 100.000 archivos pedófilos | El Govern presenta el consorcio exigido por ERC para licitar y ejecutar las inversiones del Estado en Catalunya | 'Exconsellers' de Economía presionan a Illa para que Cataluña recaude el IRPF - Vozpopuli,2026-04-20 12:38
Aragón,ES-AR,121,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'levante_emv': 4}","Dos detenidos en Zaragoza por estafar 2.600 euros mediante la venta online de falsas onzas de oro | Una zaragozana pierde el anillo de casada: ""No nos importa el valor del oro, sino los 50 años de historia que esta joya representa"" | Viki Lafuente revive la esencia del jazz y el soul en el Teatro del Mercado de Zaragoza",2026-04-20 12:38
Comunidad Valenciana,ES-VC,90,"{'levante_emv': 41, 'google_news_internacional': 12, '20minutos': 7}",Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad | Mallorca-Valencia: Horario y dónde ver el partido | Ayuntamientos del PSOE niegan a inmigrantes la regularización masiva de Sánchez y los envían a Valencia,2026-04-20 12:38
Castilla y León,ES-CL,60,"{'google_news_internacional': 18, 'okdiario': 9, 'google_news_es': 9}",Víctor de Aldama quiere volver al fútbol: la semilla que el Zamora CF implantó en el empresario madrileño | ¿Cómo conseguir la moneda de 60 euros de la Princesa Leonor? Estará disponible en el segundo cuatrimestre de 2026 | Preocupación en Castilla y León: 2.329 vecinos se movilizan contra la tala de árboles en el canal más grande de España,2026-04-20 12:38
Galicia,ES-GA,51,"{'google_news_internacional': 12, 'google_news_es': 8, 'levante_emv': 5}",Quinta sesión del juicio de la Primitiva de A Coruña con la declaración de los dos acusados | La exsocialista que llegó a edil en Lugo por la muerte de un compañero se ofrece a darle la alcaldía al PP | Malaga fair raises funds to help children with cancer walk Camino de Santiago,2026-04-20 12:38
País Vasco,ES-PV,43,"{'elcorreo': 30, 'google_news_es': 5, 'okdiario': 3}",Toti Martínez de Lezea coge la batuta de la Banda Municipal de Vitoria: «Quiero que amen y conozcan la ciudad» | El polémico alquiler de los locales de San Antonio: Vitoria paga más de 6 millones en 20 años | Toti Martínez de Lezea coge la batuta de la Banda Municipal de Música de Vitoria: «Quiero que amen y conozcan la ciudad»,2026-04-20 12:38
Baleares,ES-IB,39,"{'okdiario': 18, 'levante_emv': 5, 'google_news_internacional': 3}","Mallorca-Valencia: Horario y dónde ver el partido | Koldo pide la suspensión ""urgente"" del juicio o una nueva declaración de Armengol tras el informe UCO sobre Baleares | Voluntarios de CaixaBank participan en la Magic Line de Palma para apoyar a personas vulnerables",2026-04-20 12:38
Canarias,ES-CN,33,"{'google_news_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",La Policía detiene en Tenerife a un fugitivo reclamado por Polonia acusado de 40 delitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400€: plazos y requisitos | Los pensionistas de Canarias recibirán una 'paga extra' de 400 €: plazos y requisitos,2026-04-20 12:38
Murcia,ES-MC,29,"{'google_news_internacional': 8, 'google_news_es': 5, 'levante_emv': 4}","Llorca defiende las políticas migratorias pactadas con Vox frente a la regularización del Gobierno: ""La mejor prestación social que existe es un trabajo"" | Mallorca-Valencia: Horario y dónde ver el partido | Cartagena celebrará este sábado el Día Internacional de la Danza con un maratón de baile y una gala de profesionales - Ayuntamiento de Cartagena",2026-04-20 12:38
Extremadura,ES-EX,26,"{'levante_emv': 6, 'google_news_internacional': 5, 'eldiario': 3}","Extremadura ante el pacto PP-Vox: es la región que menos migrantes recibe | El PP saca pecho por el acuerdo con Vox en Extremadura: ""Se puede conseguir una investidura sin amnistiar a delincuentes ni romper el principio de igualdad"" | Vox no da por hecho el acuerdo con el PP en Aragón y reivindica una posición para pactar ""de más fuerza"" que en Extremadura",2026-04-20 12:38
Castilla-La Mancha,ES-CM,24,"{'elmundo': 4, 'levante_emv': 4, 'okdiario': 3}","Angustioso rescate a un niño de 3 años que cayó a un pozo de 15 metros de profundidad en Toledo | Qué ver en Ciudad Real: enclaves naturales, culturales e históricos en el corazón de La Mancha | Muere un agente de los GEO en Guadalajara después de dispararse en una pierna de manera accidental",2026-04-20 12:38
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 6, 'okdiario': 1}","Finaliza una semana de gran tenis con el Internacional Ciudad de Ceuta - Ceuta Televisión | Soberón aclara un momento tenso contra el Ceuta: ""Trataba de calmar a personas que tenían conflicto con un compañero"" | Soberón aclara un momento tenso en el Real Zaragoza-Ceuta",2026-04-20 12:38
Cantabria,ES-CB,10,"{'google_news_internacional': 3, 'expansion': 3, 'google_news_es': 2}","Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - Servimedia | Santander y Fundación Universia estrenan un programa internacional que formará en liderazgo a profesionales con discapacidad - santander.com | La Primera de Expansión sobre Iberia, Repsol, Santander, Webster y Hernández de Cos",2026-04-20 12:38
La Rioja,ES-RI,8,"{'google_news_internacional': 4, 'google_news_es': 2, 'huffington_es': 1}",Logroño celebrará el Día Internacional de la Danza con una gran barra de ballet en la plaza del Ayuntamiento - Zizur Ardoi | La regularización cita a miles de inmigrantes en los tres puntos de tramitación de Logroño - La Rioja | El cáncer de pulmón repunta en las riojanas y ya es el de más incidencia tras los de mama y colon - La Rioja,2026-04-20 12:38
Navarra,ES-NC,8,"{'google_news_internacional': 3, 'google_news_es': 1, 'elespanol': 1}","El impacto de las lesiones cerebrales traumáticas en niños se extiende más allá de la lesión inicial - Diario de Navarra | El profesor de Biología de Navarra condenado a 108 años: obtuvo fotos íntimas de alumnas y grabó a 42 mujeres | Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-20 12:38
Asturias,ES-AS,8,"{'google_news_internacional': 2, 'levante_emv': 2, 'eldiario': 1}","El barrio gijonés de Cimavilla no olvida a 'Rambalín', 'el fíu de Concha, la guapa', 50 años después de su asesinato | Notas: Otero lidera a un Sporting con 2 sobresalientes y 7 notables en la victoria contra el Cádiz - La Voz de Asturias | El Cádiz sigue esperando al Real Zaragoza: pierde en Gijón y alivia la depresión aragonesa",2026-04-20 12:38
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'levante_emv': 1}",La Ciudad reivindica el “patrimonio vivo” de Melilla en el Día Internacional de los Monumentos y Sitios - Melilla Hoy | CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-20 12:38
