ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1566,"{'heraldo_aragon': 1329, 'google_news_es': 29, 'eldiario': 26}","Ignatius Farray, el cómico más brutal, anuncia un show en Zaragoza: dónde comprar las entradas | Megan Montaner y su pasión por el Pirineo Aragonés: ""Es donde me siento tranquila, en paz"" | De un menú degustación de 150 euros a una cocina de montaña: así es el único restaurante de Aragón con Soles Repsol",2026-03-18 07:34
Madrid,ES-MD,1140,"{'20minutos': 178, 'google_news_es': 176, 'okdiario': 102}",Cuatro restaurantes de Madrid donde comer por menos de 20 euros | Champions: Vinicius contiene al City y el Madrid ya está en cuartos (1-2) - EL PAÍS | Las nubes no empañan la Primavera en Madrid: las temperaturas siguen por encima de los 20 grados,2026-03-18 07:34
Castilla y León,ES-CL,1038,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 119}","Previsión AEMET: Castilla y León con nubes, chubascos y cambios de temperatura hoy | El CIS publica su primera encuesta tras el estallido de la guerra de Irán y las elecciones en Castilla y León | Rosa León: ""Estamos en un momento en el que los buitres extienden sus alas, nunca más verdad ese verso""",2026-03-18 07:34
Andalucía,ES-AN,908,"{'sur': 186, 'google_news_es': 136, 'okdiario': 96}","Previsión AEMET: Andalucía con nubes y lluvias en el oeste, temperaturas estables y vientos moderados | Parecen las fallas de Valencia: en este pueblo de Huelva celebran con Cremá y fallas la fiesta de San José | La Universidad de Córdoba persigue mejorar la presencia internacional de sus investigadores - Diario Córdoba",2026-03-18 07:34
Cataluña,ES-CT,736,"{'lavanguardia': 176, 'okdiario': 122, '20minutos': 87}","AEMET prevé un día soleado y tranquilo en Barcelona con nubes bajas en el litoral | Carol, 49 años, de tramitadora de siniestros a montar una panadería artesanal de 15 metros cuadrados en su piso de Barcelona | Tarragona se retira del estudio europeo que la situaba entre las ciudades con más consumo de cocaína",2026-03-18 07:34
Comunidad Valenciana,ES-VC,647,"{'levante_emv': 188, 'okdiario': 82, 'google_news_es': 63}","La divertida paella de Miki Nadal y Arturo Valls en las Fallas de Valencia: ""He llorado de emoción"" | Parecen las fallas de Valencia: en este pueblo de Huelva celebran con Cremá y fallas la fiesta de San José | La AEMET confirma lluvias en la Comunidad Valenciana: estas son las zonas afectadas",2026-03-18 07:34
País Vasco,ES-PV,348,"{'elcorreo': 249, 'okdiario': 19, 'google_news_es': 19}","La palabra que utilizan sin parar para decir que algo es gratis en el País Vasco y que el resto de España no entiende | Waman, el restaurante de dos hermanos limeños que revoluciona Bilbao con su cocina vasco-peruana | La concejala de Hacienda se va a Elkarkidetza y abre un nuevo ciclo en el Gobierno de Bilbao",2026-03-18 07:34
Baleares,ES-IB,287,"{'okdiario': 147, 'google_news_es': 22, 'eldiario': 17}","Los inmigrantes ilegales serán excluidos de los beneficios fiscales por nacimiento que da Baleares | A paso de tortuga por la Vía de Cintura de Palma: una mujer desespera a los conductores circulando a 20km/h | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 07:34
Galicia,ES-GA,272,"{'google_news_es': 65, '20minutos': 33, 'google_news_internacional': 29}","La EF Silleda organiza un torneo internacional - Faro de Vigo | Expourense ultima la feria Funergal, la primera cita internacional de su calendario en el 2026 - La Voz de Galicia | La gira «Me voy a permitir» trae a Compostela a Luz Casal el jueves 26 de marzo - La Voz de Galicia",2026-03-18 07:34
Murcia,ES-MC,230,"{'okdiario': 59, 'levante_emv': 34, 'google_news_es': 23}","¿El TSJ quita o crea problemas a Llorca? | El conflicto en Oriente Próximo dispara los costes del campo y pone en alerta al sector exportador murciano | J.L.L., el monstruo de Mallorca que se casó con una nigeriana para violar a su hija de 12 años: si ella se negaba, la encerraba",2026-03-18 07:34
