ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,251,"{'google_news_es': 49, '20minutos': 41, 'okdiario': 28}",La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril | Adif reabrirá el 30 de abril la conexión directa de AVE entre Málaga y Madrid | El AVE volverá a conectar Málaga con Madrid el 30 de abril tras dos meses de obra,2026-04-23 07:09
Andalucía,ES-AN,238,"{'sur': 95, 'google_news_internacional': 32, 'okdiario': 21}",La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril | Convocada una Eucaristía en Huelva con motivo del Día Internacional de los Trabajadores - Diócesis de Huelva | Adif reabrirá el 30 de abril la conexión directa de AVE entre Málaga y Madrid,2026-04-23 07:09
Aragón,ES-AR,186,"{'heraldo_aragon': 100, 'google_news_es': 11, 'elpais': 9}","Plante de CHA en el acto institucional del 23 de abril por un pacto PP-Vox que ""destroza Aragón"" | AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado | Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 07:09
Cataluña,ES-CT,167,"{'okdiario': 28, '20minutos': 21, 'google_news_es': 20}",Un incendio próximo a las vías corta la circulación en un tramo entre Lleida y Tarragona | El Barcelona gobierna de nuevo: golea al Espanyol y gana la séptima liga consecutiva | Barcelona abre gratis más de 15 edificios emblemáticos por Sant Jordi 2026: guía completa de puertas abiertas este 23 de abril,2026-04-23 07:09
Comunidad Valenciana,ES-VC,160,"{'levante_emv': 62, 'okdiario': 16, 'google_news_es': 14}",Tráfico en Valencia: 26 kilómetros de retenciones colapsan los principales accesos | Tavernes de la Valldigna sube al podio en el Nacional de rugby con dos jugadoras de la selección valenciana | Canet acogerá la mayor feria de mascotas de la Comunitat Valenciana,2026-04-23 07:09
Extremadura,ES-EX,90,"{'google_news_es': 13, 'okdiario': 13, 'levante_emv': 10}","Por qué el PP vota contra VOX en el Congreso lo que han apoyado en Extremadura y Aragón - Onda Cero | Inmigración, vivienda, sanidad... Diferencias y similitudes entre los acuerdos del PP y Vox en Aragón y Extremadura | Guardiola, investida en Extremadura gracias a la ""prioridad nacional""",2026-04-23 07:09
Castilla y León,ES-CL,79,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}","Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy | Leonardo DiCaprio, el último galán de Hollywood | Trabajar en España sale más caro que en la mayoría de la OCDE - Diario de León",2026-04-23 07:09
País Vasco,ES-PV,72,"{'elcorreo': 53, 'google_news_internacional': 6, 'okdiario': 3}",AEMET prevé un día nublado y ventoso en Bilbao con temperaturas en aumento | La carga y descarga podría extenderse en Vitoria fuera del horario comercial | Vende el piso de su madre en Euskadi asegurando que ha muerto,2026-04-23 07:09
Galicia,ES-GA,71,"{'google_news_internacional': 13, 'levante_emv': 9, 'google_news_es': 7}","Desbroces, cortafuegos… Así se adelantan las brigadas forestales a un verano desafiante en Galicia | Una cadena internacional con presencia en 19 países impulsa el nuevo hotel que abrirá en Vigo en la avenida de Madrid y pone fecha a su apertura - Faro de Vigo | Sant Jordi empieza con una defensa vigorosa de las bibliotecas públicas",2026-04-23 07:09
Murcia,ES-MC,70,"{'google_news_internacional': 15, 'levante_emv': 13, 'okdiario': 10}",Día Internacional del Libro - La Opinión de Murcia | Autoclick: una estafa internacional de 20 millones de euros cometida desde Mallorca - Diario de Mallorca | Sin contrato de alquiler y bajo amenaza de desahucio: el calvario de una familia de Mallorca por la codicia de una inmobiliaria,2026-04-23 07:09
