ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,286,"{'google_news_es': 58, '20minutos': 44, 'okdiario': 43}",Mónica García anuncia su intención de disputar a Díaz Ayuso la presidencia de la Comunidad de Madrid | La discoteca de Madrid que triunfa como templo del techno con DJ internacionales y un exclusivo 'drunch' gastronómico | Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 10:09
Andalucía,ES-AN,190,"{'sur': 53, 'google_news_internacional': 24, 'okdiario': 21}","DIRECTO | Pedro Sánchez y María Jesús Montero en Córdoba | Juanma Moreno va a la Feria de Abril de Sevilla y la reacción de una mujer al verle pasar no deja de compartirse | El Caminito del Rey está bien, pero hay una ruta en Andalucía que está repleta de cascadas, pozas y pasarelas sobre el río",2026-04-26 10:09
Aragón,ES-AR,130,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 5}","Horario y dónde ver el partido SD Huesca-Real Zaragoza en directo | Ingresa en prisión el hombre de 38 años que apuñaló a su pareja en el interior de un piso de Zaragoza | No hay que echar las campanas el vuelo, pero Aragón confirma una población de 321 urogallos en el período 2021-2026",2026-04-26 10:09
Cataluña,ES-CT,127,"{'okdiario': 27, 'google_news_es': 23, 'elpais': 13}","Análisis, semifinal de la Champions League: FC Bayern femenino - FC Barcelona - FC Bayern | Los mejores planes para celebrar Día de Madre 2026 en Barcelona | AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona",2026-04-26 10:09
Comunidad Valenciana,ES-VC,87,"{'levante_emv': 32, 'elespanol': 10, 'sur': 9}",Las ayudas del Consell facilitan la incorporación de 548 jóvenes valencianos al campo | Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante) | El nuevo hito cultural de Alicante: 200 años para transformar una fábrica en museo internacional - Todo Alicante,2026-04-26 10:09
Baleares,ES-IB,61,"{'okdiario': 29, 'elcorreo': 11, 'google_news_internacional': 5}",Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Aparatoso accidente en Palma: un conductor choca con un vehículo estacionado y acaba volcado en medio de la calle | Wille and The Bandits llevan el Rock Island Festival de Ibiza a su dimensión más internacional - Diario de Ibiza,2026-04-26 10:09
Castilla y León,ES-CL,60,"{'google_news_internacional': 12, '20minutos': 10, 'google_news_es': 10}","Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy | Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy | Dra. Elena Soria, nutricionista: “Hoy sabemos que la calidad de la piel no depende únicamente de lo que aplicamos sobre ella”",2026-04-26 10:09
Murcia,ES-MC,55,"{'okdiario': 10, 'levante_emv': 10, 'elcorreo': 9}",Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años | España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com,2026-04-26 10:09
Extremadura,ES-EX,50,"{'levante_emv': 6, 'elcorreo': 5, 'elpais': 5}","El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz | Los rostros del CaixaResearch Institute, un nuevo motor de atracción de talento internacional a Barcelona - El Periódico Extremadura",2026-04-26 10:09
Galicia,ES-GA,49,"{'google_news_internacional': 10, 'google_news_es': 7, 'elconfidencial': 6}",Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana | Amancio Ortega elevará a 1.100 millones el importe de alquileres - La Voz de Galicia,2026-04-26 10:09
País Vasco,ES-PV,42,"{'elcorreo': 34, 'google_news_es': 2, 'okdiario': 2}",ETS anuncia un concierto «sin precedentes» en 2027 en el Buesa Arena de Vitoria | ETS anuncia su vuelta a casa con un espectáculo 360º en Vitoria | ETS anuncia su vuelta a casa con un espectáculo 360º en Vitoria - El Correo,2026-04-26 10:09
Asturias,ES-AS,32,"{'google_news_es': 9, 'levante_emv': 5, 'elcorreo': 2}","La 3ª sima más profunda de España está en Asturias: llega a los 1.441 metros y no es apta para aficionados | El gasto sanitario en la Comunitat Valenciana: por delante de Madrid, pero muy lejos de Asturias y Euskadi | Asturias busca conexión directa con el puerto mexicano de Veracruz para aumentar comercio Por EFE - Investing.com España",2026-04-26 10:09
Canarias,ES-CN,27,"{'google_news_internacional': 9, 'okdiario': 4, 'eldiario': 2}",Los canarios coinciden tras el vídeo viral de la &#039;silent disco&#039; en Tenerife: &quot;¿Quién querría vivir ahí y soportar eso?&quot; | La AEMET tiene malas noticias y confirma que no habrá tregua: la DANA que afecta a Canarias y que va a estropearlo todo | Morir en prisión: dos casos desvelan la crisis en una sanidad penitenciaria que Canarias lleva 23 años sin asumir,2026-04-26 10:09
Castilla-La Mancha,ES-CM,15,"{'google_news_internacional': 6, 'google_news_es': 3, 'elcorreo': 2}","""Querida Fátima"", ""Hangar rojo"" y ""Niñas escarlata"" entre las ganadoras del Festival Internacional de Cine de Guadalajara 2026 - La Estatuilla | «La economía circular es una estrategia para reducir impactos» - La Tribuna de Albacete | Organizan una jornada de vacunación sin cita previa - La Tribuna de Albacete",2026-04-26 10:09
