ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,283,"{'google_news_es': 53, '20minutos': 38, 'okdiario': 28}",Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias | Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia» | Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 04:39
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 27}","Cada vez duermen más en la calle: se duplican en Málaga las personas sin hogar | Iniciarte 2026: los embajadores del arte emergente se van de ruta por Andalucía | Planes de primavera que no fallan en Málaga: ruta, pueblo y dónde comer bien",2026-04-17 04:39
Cataluña,ES-CT,165,"{'google_news_internacional': 29, 'google_news_es': 24, 'lavanguardia': 23}",Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial - El Periódico | Los puertos de Cataluña facturan 300 millones pese a la tensión geopolítica internacional - El Economista | Sánchez y Lula lanzan en Barcelona un frente internacional ante la ola trumpista - La Vanguardia,2026-04-17 04:39
Aragón,ES-AR,158,"{'heraldo_aragon': 100, 'google_news_internacional': 13, '20minutos': 10}","Un casa de un pueblo de Zaragoza se alquila por 112 euros para reformarla | Las grandes canteras, de nuevo al acecho de las promesas del Real Zaragoza | La Guardia Civil investiga como casos distintos el hallazgo de dos cuerpos en el vertedero de Zaragoza en 2025",2026-04-17 04:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 53, 'google_news_internacional': 20, '20minutos': 7}","El éxito vive fuera del Valencia CF de Meriton | El valenciano de Benifairó, Simat, Barx y Tavernes de la Valldigna: una variedad única entre la Safor y la Ribera | El Valencia pelea por retener a Guido ante una oferta potente desde México - MUNDIARIO",2026-04-17 04:39
Castilla y León,ES-CL,97,"{'google_news_internacional': 30, '20minutos': 10, 'google_news_es': 10}",A ver quién llega más lejos: Burgos acogerá una singular prueba de resistencia para coches eléctricos | Dos videojuegos de Zamora y Valladolid con premios internacionales relanzan el sector en CyL | El profesional (León),2026-04-17 04:39
Extremadura,ES-EX,77,"{'levante_emv': 11, 'okdiario': 8, 'google_news_es': 6}","Rebajas fiscales, 1.500 nuevos sanitarios y ""blindar"" Almaraz: las claves del pacto en Extremadura | Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados"" | DOCUMENTO | Del rechazo a la acogida de menores migrantes a la ""prohibición del burka en espacios públicos"": consulta el pacto de PP y Vox en Extremadura - elDiario.es",2026-04-17 04:39
Galicia,ES-GA,69,"{'google_news_es': 13, 'google_news_internacional': 10, 'levante_emv': 8}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia | El Centro Cultural Marcos Valcárcel inauguró la exposición internacional «Al Cubo» sobre arte e inclusión - La Voz de Galicia | El Ejército de Líbano denuncia ataques de Israel tras la entrada en vigor del alto el fuego,2026-04-17 04:39
País Vasco,ES-PV,68,"{'elcorreo': 48, 'google_news_internacional': 7, 'okdiario': 4}",Zudaire dejará la presidencia de la Cámara de Bilbao para dedicarse en exclusiva a Petronor | La detenida por intentar quemar a su pareja en Bilbao había denunciado maltrato | Los primeros perretxikos se disparan hasta los 80 euros en Vitoria,2026-04-17 04:39
Baleares,ES-IB,62,"{'okdiario': 26, 'google_news_internacional': 11, 'levante_emv': 7}","La recuperación del puente de Sa Colàrsega entra en un catálogo internacional - Menorca - Es diari | Palma quiere declarar persona ‘non grata’ al secretario de Memoria de Sánchez por querer tirar Sa Feixina | El ‘enmascarado Filosófico’ de Palma rompe su silencio: «No soy un criminal, sólo pongo carteles»",2026-04-17 04:39
Murcia,ES-MC,56,"{'okdiario': 14, 'levante_emv': 10, 'google_news_economia': 6}","La nueva locura inmobiliaria en Mallorca: se venden pisos okupados que superan los 700.000 euros | Nómadas digitales, qué seguro necesitas para trabajar fuera de España sin perder cobertura sanitaria - Cartagena Actualidad | Miguel Poveda publica el poema inédito de Lorca que halló en uno de sus escritos",2026-04-17 04:39
Canarias,ES-CN,34,"{'google_news_internacional': 12, 'google_news_economia': 5, 'okdiario': 4}",El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR | El auditorio de Calatrava de Santa Cruz de Tenerife empezará unas obras que durarán 32 meses tras una década sufriendo goteras | La Laguna Titiritando - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-17 04:39
Cantabria,ES-CB,31,"{'google_news_economia': 5, 'expansion': 4, 'elpais': 3}",El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político | El Santander y el BBVA reclaman a Bruselas retomar la unión bancaria tras más de una década de bloqueo político - Cinco Días | Santander ficha en Banamex y MetLife para crecer en seguros en Latinoamérica,2026-04-17 04:39
Castilla-La Mancha,ES-CM,29,"{'google_news_internacional': 10, 'levante_emv': 4, 'elespanol': 3}","Ecologistas, ganaderos y Junta chocan por la protección del lobo en Castilla-La Mancha | Festival Internacional de Títeres en Chinchilla: Cultura y Arte - Albaceteabierto | Una ruta para desconectar en este pueblo negro de Guadalajara que lleva hasta una cascada con tres saltos de agua",2026-04-17 04:39
Navarra,ES-NC,16,"{'google_news_internacional': 6, 'okdiario': 2, 'elmundo': 2}",Pardo de Vera: «Cerdán vino a verme a Adif tres o cuatro veces con el consejero de Navarra interesado en obras en Pamplona» | 26 restaurantes de Madrid se rinden a los sabores de Navarra | ¿Por qué preside un caballo la firma entre Hithium y Navarra? - Diario de Noticias de Navarra,2026-04-17 04:39
Asturias,ES-AS,13,"{'elcorreo': 3, 'levante_emv': 3, 'google_news_internacional': 2}","Gijón, ""capital mundial de la traumatología"" por un congreso internacional de patología de rodilla - LNE | El Gobierno de Asturias lleva al Supremo la negativa de Transportes a anular el peaje de la autopista del Huerna | El alcalde de Oviedo cesa de forma fulminante a su asesor en Urbanismo tras una denuncia interna por irregularidades",2026-04-17 04:39
La Rioja,ES-RI,5,"{'okdiario': 1, 'eldiario': 1, 'elmundo_espana': 1}","Este glorioso manjar es una de las mejores tapas de España, pero sólo lo conocen en La Rioja y no gusta a todos | La Justicia ratifica la sanción a un docente en La Rioja por empujar a una alumna y lo saca de las listas de interinos | Condenan al Servicio Riojano de Salud por la muerte de un paciente al que tardaron ocho años en tratar un aneurisma",2026-04-17 04:39
Ceuta,ES-CE,5,"{'heraldo_aragon': 3, 'google_news_internacional': 1, 'levante_emv': 1}",David Navarro abre el abanico táctico contra el Ceuta | Navarro abre el abanico táctico frente al Ceuta | Horario y dónde ver gratis el partido Real Zaragoza-Ceuta,2026-04-17 04:39
Melilla,ES-ML,1,{'google_news_economia': 1},"El grupo mexicano ITM Group presenta en la ciudad “Port Melilla: City of Cultures”, su primer proyecto en España - Melilla Hoy",2026-04-17 04:39
