ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,268,"{'sur': 92, 'google_news_internacional': 38, 'google_news_es': 27}","Malaga AVE rail line remains without certain reopening date | Visita de las autoridades a la Feria Internacional de Empleo de Granada - Universidad de Granada | Miss Caffeina y La Bien Querida, en Suena SUR: entrevista y acústico en Málaga",2026-04-22 10:39
Madrid,ES-MD,250,"{'google_news_es': 45, '20minutos': 35, 'okdiario': 29}",Científicos españoles revientan las leyes de la física: crean en Madrid un material que mejora un 800% la separación de hidrógeno | Dónde se juega el Mutua Madrid Open 2026: cómo llegar a la Caja Mágica y dónde aparcar gratis | Así es la nueva vida de Aarón Guerrero (Chechu): factura millones de euros con restaurantes de lujo en Madrid,2026-04-22 10:39
Comunidad Valenciana,ES-VC,158,"{'levante_emv': 60, 'google_news_internacional': 33, 'okdiario': 12}","El PSOE ve un ""caso Alicante"" en las Viviendas Protegidas que se construirán en Nazaret | Quién es quién entre los imputados por la polémica de Les Naus de Alicante | Dos personas en la UCI y una evacuada a La Fe de Valencia tras una explosión en Ibiza",2026-04-22 10:39
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 7, 'okdiario': 6}",Zaragoza se convierte el fin de semana en la capital del deporte inclusivo con los Juegos del Cierzo | Huesca alerta del posible caos en los servicios municipales por el decreto de regularización de inmigrantes | La IA pronostica que Huesca y Zaragoza liderarán las subidas de precios de alquiler al cierre del segundo trimestre en Aragón,2026-04-22 10:39
Cataluña,ES-CT,135,"{'google_news_internacional': 18, 'lavanguardia': 16, '20minutos': 15}","Felipe García, abogado experto en el caso Negreira: “La UEFA podría echar al Barcelona de la Champions” | Ministros de Sumar arremeten contra el PSC por pedir prohibir el burka en Lleida: ""No hay que ceder un milímetro a las posiciones racistas"" | Barcelona reflexiona sobre migraciones, vivienda y memoria: “La democracia se hace de abajo arriba”",2026-04-22 10:39
País Vasco,ES-PV,86,"{'elcorreo': 53, 'google_news_es': 8, 'google_news_internacional': 5}",Uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera | Uno de cada cuatro graduados universitarios vascos trabajan fuera de Euskadi | Euskadi regresa a la Bienal de Venecia 50 años después,2026-04-22 10:39
Castilla y León,ES-CL,79,"{'google_news_es': 15, 'okdiario': 11, 'google_news_internacional': 9}",El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos | Eventos y actividades por el Día de Castilla y León 2026: los mejores planes,2026-04-22 10:39
Baleares,ES-IB,74,"{'okdiario': 23, 'levante_emv': 16, 'google_news_internacional': 9}","Condenado un anciano de 81 años por abusos sexuales a sus dos nietas en Palma | El València CF manté a ratlla el descens després del punt a Mallorca, però amb mitja jornada per disputar-se | Dos personas en la UCI y una evacuada a La Fe de Valencia tras una explosión en Ibiza",2026-04-22 10:39
Murcia,ES-MC,70,"{'levante_emv': 16, 'google_news_internacional': 16, 'okdiario': 8}","Trece desaparecidos de la patera rescatada en Cartagena con tres fallecidos: hay un detenido | La industria y el sector exterior impulsan el crecimiento de Murcia por encima de la media española | El València CF manté a ratlla el descens després del punt a Mallorca, però amb mitja jornada per disputar-se",2026-04-22 10:39
Extremadura,ES-EX,68,"{'okdiario': 12, 'google_news_es': 10, 'levante_emv': 9}","Sigue en directo la segunda sesión del debate de investidura de María Guardiola en Extremadura | PP y Vox ultiman el pacto en Aragón tras la investidura de Guardiola en Extremadura | Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 10:39
Canarias,ES-CN,55,"{'google_news_internacional': 25, '20minutos': 8, 'google_news_es': 6}","El Clúster Marítimo refuerza en WindEurope el posicionamiento internacional de las empresas canarias - El Espejo Canario | El Festival Internacional de Cine de las Palmas de Gran Canaria dará su pistoletazo de salida con ""Fausto"" - La Razón | José Mazuelos, obispo de Canarias: ""A alguno habría que meterle cinco días en un cayuco"" para que entienda el drama - RTVE.es",2026-04-22 10:39
Galicia,ES-GA,47,"{'google_news_internacional': 9, 'levante_emv': 8, 'google_news_es': 4}",Entró en vigor: la normativa de ascensores ya se aplica y obliga a reformas que pueden alcanzar los 40.000 euros a la comunidade de vecinos | El Festival Internacional de Cometas de Quiaios (Portugal) se celebra el 16 y 17 de mayo - Faro de Vigo | Muere un hombre de 48 años atropellado por un conductor que huyó en Pontevedra,2026-04-22 10:39
Castilla-La Mancha,ES-CM,27,"{'google_news_es': 6, 'elespanol': 5, '20minutos': 5}","Castilla-La Mancha sitúa la lucha contra la obesidad como ""vector fundamental"" - consalud.es | Lluvia de estrellas Líridas: por qué Madrid y Castilla-La Mancha serán los mejores lugares para observar su - La Razón | La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas",2026-04-22 10:39
Cantabria,ES-CB,21,"{'google_news_es': 5, 'elcorreo': 4, 'google_news_internacional': 4}",Encuentra a ocho cachorros en una bolsa colgando de un árbol a punto de asfixiarse en Cantabria | Santander suma 624 profesionales a su banca de inversión con fichajes y 'captaciones' internas | La jueza de la pasarela de Santander investiga a Osorio y a otros dos funcionarios de Costas por seis posibles delitos de homicidio,2026-04-22 10:39
Asturias,ES-AS,10,"{'levante_emv': 4, 'elcorreo': 2, 'okdiario': 1}","Maxi Iglesias se sincera tras confirmarse su romance con Aitana Sánchez-Gijón: «Soy pasional» | La mujer de Cristiano Ronaldo dona 120.000 euros ""fundamentales"" para avanzar en la cura de Javi, el niño de Oviedo afectado por el síndrome de Nedamss | La respuesta de Maxi Iglesias a la pregunta sobre el sexo de Broncano y su silencio sobre Aitana Sánchez-Gijón",2026-04-22 10:39
Navarra,ES-NC,6,"{'google_news_es': 2, 'google_news_internacional': 2, 'elpais': 1}","El análisis de los microbios en el intestino puede predecir el riesgo de Parkinson - Diario de Navarra | Athletic - Osasuna, en directo: Nico Williams desequilibra y Guruzeta castiga a Osasuna - Diario de Navarra | El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona",2026-04-22 10:39
Ceuta,ES-CE,6,"{'google_news_internacional': 4, 'google_news_es': 1, 'google_news_politica': 1}","Día Internacional de la Tierra: un planeta al límite y la urgencia de actuar - Ceuta Actualidad | El Consejo de Gobierno encarga a TRAGSA la regeneración de la Almadraba y la construcción de la nueva capilla de la Virgen del Carmen - Ciudad Autónoma de Ceuta | Buxadé denuncia que Bruselas “blanquea” los ataques de Marruecos a España y exige una respuesta inmediata para ""defender Ceuta"" - Ceuta Actualidad",2026-04-22 10:39
La Rioja,ES-RI,5,"{'20minutos': 1, 'elcorreo': 1, 'google_news_es': 1}",Muere una mujer atropellada en la localidad riojana de Calahorra | Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER,2026-04-22 10:39
Melilla,ES-ML,2,"{'google_news_internacional': 1, 'google_news_politica': 1}","Imbroda, “muy preocupado” porque la situación política internacional afecte a Melilla - Melilla Hoy | Imbroda aclara que Pedro Sánchez «no es España» y que son muchos españoles los que «rechazan» la política del Gobierno central - Cope Melilla",2026-04-22 10:39
