ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,235,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 32}",El delegado de Gobierno en Extremadura denuncia que PP y Vox negocian desde Madrid la investidura de Guardiola | Alaska habla en estos términos sobre Madrid | Nueva megatienda en Gran Vía: el gran rival de Primor inaugura un espacio de más de 1.000 metros cuadrados en pleno centro de Madrid,2026-04-10 11:11
Andalucía,ES-AN,228,"{'sur': 96, 'google_news_internacional': 41, 'okdiario': 18}","Malaga and Cadiz share objectives to increase housing offer and improve coexistence with tourism | Malaga university students praised for returning wallet containing €1,300 | Malaga's future San Andrés marina is one step closer to starting construction",2026-04-10 11:11
Cataluña,ES-CT,199,"{'okdiario': 40, 'google_news_es': 30, '20minutos': 25}",Cataluña prevé crear 700 nuevas plazas de Medicina en cinco años | Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado | El Barcelona recupera a De Jong para el derbi contra el Espanyol y confirma que Pedri no sufre lesión,2026-04-10 11:11
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'eldiario': 5}",Giro en el Parque de Atracciones de Zaragoza: baraja iniciar la temporada para todo el público desde junio | Fuerza una furgoneta en Zaragoza y muerde a su propietario que lo descubrió robando en su interior | La clave del Real Zaragoza para ganar en Córdoba: parar a Adrián Fuentes,2026-04-10 11:11
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 51, 'google_news_internacional': 21, 'okdiario': 11}",El Showroom Fallero de Torrent reunirá a profesionales y amantes de la indumentaria valenciana en su tercera edición en mayo de 2026 | Un hombre muerto tras un encuentro sexual con droga Alfa en su piso de Valencia | Mazón pide a la Audiencia de Valencia que admita su personación o anule todas las diligencias de la jueza contra él,2026-04-10 11:11
País Vasco,ES-PV,72,"{'elcorreo': 47, 'okdiario': 8, 'google_news_es': 5}",Vitoria acoge la 'Semana de Cine Obrero' por el 50 aniversario del 3 de Marzo | ¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley | Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado,2026-04-10 11:11
Baleares,ES-IB,69,"{'okdiario': 23, 'google_news_internacional': 8, '20minutos': 6}",Palma incorpora a 600 nuevos taxistas en tres años ante la alta demanda por el aluvión de turistas | Una explosión en una vivienda de Menorca deja una mujer de 70 años herida y más de una decena de evacuados | Air Nostrum busca TCP en Mallorca - Avion Revue,2026-04-10 11:11
Murcia,ES-MC,62,"{'okdiario': 17, '20minutos': 11, 'levante_emv': 6}","Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad | La Comunidad fomenta el uso del vehículo eléctrico con los incentivos fiscales más elevados de España, que beneficiarán a 2.100 ciudadanos - Cartagena Actualidad",2026-04-10 11:11
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 6}","Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados» | Santiago Segura indigna a los fans de 'La Revuelta'",2026-04-10 11:11
Castilla y León,ES-CL,42,"{'google_news_internacional': 13, 'okdiario': 5, '20minutos': 4}",El ILC se pone contemporáneo con una muestra internacional que propone 28.000 sueños - Leonoticias | El PP pide presunción de inocencia para su concejala en Palencia que recibió una VPO y no la declaró entre sus bienes | Nuevo reconocimiento internacional para la agencia zamorana Alto el Fuego - La Opinión de Zamora,2026-04-10 11:11
