ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,351,"{'heraldo_aragon': 314, 'okdiario': 7, 'eldiario': 6}","Page se suma a la campaña de Castilla y León tras la ausencia en Extremadura y Aragón: el PSOE busca votos con su ley de despoblación, ""única en España"" | Descubren más de un centenar de fósiles de reptil volador del Jurásico en Teruel | El CSIC en Aragón conmemora el Día de la Mujer con una jornada sobre la igualdad",2026-03-10 04:02
Madrid,ES-MD,324,"{'20minutos': 61, 'google_news_es': 44, 'okdiario': 33}","El delegado del Gobierno en Madrid monta su propio acto por el 11-M al no invitarlo Ayuso al oficial, y lo celebra el 10-M | Almeida autorizará a los coches sin etiqueta a entrar en Madrid siempre que se cumpla ""la directiva de calidad del aire"" | Ayuso somete a información pública las 5 alternativas para la ampliación de Metro en Madrid Nuevo Norte",2026-03-10 04:02
Cataluña,ES-CT,172,"{'lavanguardia': 46, 'okdiario': 26, 'elpais': 19}","Hugo Rincón pide paso desde el Girona | Joan Laporta:""Lo de Messi se hizo con luz y taquígrafos. Su padre vino a Barcelona y dijo que había decidido irse a Miami"" | Javier Tebas cierra el debate sobre el posible fichaje de Leo Messi por el FC Barcelona en 2023: ""LaLiga nunca dio luz verde..."" - DAZN",2026-03-10 04:02
Andalucía,ES-AN,168,"{'google_news_es': 51, 'okdiario': 20, 'heraldo_aragon': 13}","De un mercado de Granada a su ojo: desarrollan una córnea bioartificial a base de escamas de la carpa | Moreno se hará otro tatuaje si revalida la mayoría y reta a Sánchez en 'El Hormiguero' : ""En Andalucía no te van a votar"" | La explosión de una granada en una discoteca de Perú evidencia el poder de las mafias",2026-03-10 04:02
Comunidad Valenciana,ES-VC,143,"{'levante_emv': 40, 'okdiario': 17, 'google_news_es': 15}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | El Ayuntamiento de Alicante aparta del Plan General al arquitecto con una vivienda protegida en Les Naus | Residencial Les Naus de Alicante,2026-03-10 04:02
Castilla y León,ES-CL,135,"{'okdiario': 19, 'google_news_es': 18, 'levante_emv': 14}","KPMG Abogados incorpora a Silvia Zamorano como socia de 'compliance' legal | Pollán, presidente de las Cortes de Castilla y León y candidato de Vox, ascendió a su novia para que cobrara 3.500 euros al mes | Así es la esperada sede madrileña de El Campero, templo gaditano del atún rojo de almadraba, que acaba de abrir en pleno barrio de Salamanca",2026-03-10 04:02
País Vasco,ES-PV,82,"{'elcorreo': 61, 'google_news_es': 5, 'okdiario': 4}","Multiverse Computing pelea desde San Sebastián por el talento más escaso de la IA | «Bilbao es mi segundo hogar y siempre lo será» | Récord en los ascensores de Bilbao: logran 23,6 millones de usuarios en 2025",2026-03-10 04:02
Baleares,ES-IB,73,"{'okdiario': 30, 'google_news_es': 11, 'levante_emv': 6}","La Policía registra en Mallorca varias mansiones de Nikolai Kolesov, magnate y fabricante de armas ligado a Putin | Las dos caras de Mojtaba Jamenei: líder supremo de Irán... y de un imperio inmobiliario que va de Frankfurt a Mallorca | «Ya hay empresas con pedidos paralizados y, al final, siempre palmamos por algún lado»",2026-03-10 04:02
Murcia,ES-MC,61,"{'google_news_es': 12, 'okdiario': 11, 'levante_emv': 10}","La Policía registra en Mallorca varias mansiones de Nikolai Kolesov, magnate y fabricante de armas ligado a Putin | Las dos caras de Mojtaba Jamenei: líder supremo de Irán... y de un imperio inmobiliario que va de Frankfurt a Mallorca | Vox nombra a José Manuel Pancorbo nuevo presidente del partido en la Región de Murcia",2026-03-10 04:02
Cantabria,ES-CB,56,"{'google_news_es': 8, 'expansion': 7, 'elcorreo': 6}","Santander acopia deuda española a ritmo récord para elevar su rentabilidad | La pasarela de Santander, cerrada con vallas: un ramo de flores recuerda a los seis jóvenes: «Era una tragedia evitable» | El delegado del Gobierno en Cantabria justifica su ausencia en el dispositivo de emergencia de la pasarela de Santander en que estaba en México cuando ocurrió la tragedia",2026-03-10 04:02
