ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,477,"{'heraldo_aragon': 429, 'eldiario': 10, 'okdiario': 8}",Protesta en Majorel Zaragoza por un ERE que afecta a 30 trabajadores | La exitosa historia del chef aragonés Toño Rodríguez brilla en el Festival de Málaga: &quot;Ha sido complicado no llorar todo el rato&quot; | El Comité Técnico de Árbitros confirma la roja a Dani Luna en el SD Huesca - Albacete,2026-03-10 21:02
Madrid,ES-MD,408,"{'20minutos': 78, 'google_news_es': 57, 'okdiario': 45}","Advero compra dos edificios en Madrid y suma 54 viviendas a su cartera | Á que hora es el Atlético de Madrid – Tottenham y dónde ver gratis en directo y en streaming los octavos de la Champions League | Champions League: Atlético de Madrid - Tottenham, en directo",2026-03-10 21:02
Cataluña,ES-CT,230,"{'lavanguardia': 58, 'okdiario': 43, 'elpais': 22}","A qué hora es el Newcastle – Barcelona en directo y dónde ver gratis por TV el partido de octavos de final de la Champions League | Ya es oficial: Cataluña prohíbe cobrar más por habitaciones sueltas que por el piso entero en zonas tensionadas | Champions League: Newcastle - FC Barcelona, en directo",2026-03-10 21:02
Andalucía,ES-AN,227,"{'google_news_es': 65, 'okdiario': 27, '20minutos': 21}",La exitosa historia del chef aragonés Toño Rodríguez brilla en el Festival de Málaga: &quot;Ha sido complicado no llorar todo el rato&quot; | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine | La respuesta de una ‘influencer’ en el festival de Málaga aviva el debate sobre la presencia de creadores de contenido en alfombras rojas de cine - EL PAÍS,2026-03-10 21:02
Comunidad Valenciana,ES-VC,187,"{'levante_emv': 61, 'okdiario': 28, 'google_news_es': 17}",Centro de Arte Hortensia Herrero. La joya escondida de Valencia | La Comunitat Valenciana acogerá en abril el  II Congreso Internacional del Patrimonio de obra pública e ingeniería civil | El III Foro ALIA analiza el papel de la IA en la competitividad empresarial de la Comunitat Valenciana,2026-03-10 21:02
Castilla y León,ES-CL,176,"{'okdiario': 28, 'google_news_es': 22, 'levante_emv': 20}","Debate de las elecciones de Castilla y León 2026, en streaming: los principales candidatos en directo y en vivo hoy | A qué hora es hoy el debate electoral Castilla y León y dónde ver por TV hoy a los candidatos a las elecciones del 15 de marzo | Debate electoral Castilla y León: sigue el minuto a minuto del último encuentro antes de los comicios",2026-03-10 21:02
País Vasco,ES-PV,118,"{'elcorreo': 91, 'okdiario': 6, 'google_news_es': 5}",Instituciones y empresarios aplauden «una excelente noticia para Vitoria y Álava» | La mejor tortilla de patata de Euskadi se cocina en Vitoria | Un centenar de personas se concentra en Vitoria en condena de la agresión homófoba del domingo,2026-03-10 21:02
Baleares,ES-IB,107,"{'okdiario': 44, 'google_news_es': 13, 'levante_emv': 8}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | El 'tesoro romano' sumergido durante siglos en la playa de Palma sale a la luz",2026-03-10 21:02
Murcia,ES-MC,87,"{'okdiario': 18, 'levante_emv': 15, 'google_news_es': 12}","Tres detenidos por la supuesta venta fraudulenta de cinco mansiones ocultas en Mallorca de Nikolai Kolesov, oligarca ruso cercano a Putin | Detenida una abogada y dos empleados de una inmobiliaria por las operaciones en Mallorca del magnate ruso Nikolai Kolesov | Confirmado por Ryanair: vuelos directos desde Zaragoza a Palma de Mallorca: fechas",2026-03-10 21:02
Galicia,ES-GA,66,"{'google_news_es': 20, 'levante_emv': 7, '20minutos': 6}","La justicia tumba otra autorización de caza de lobos en Galicia por falta de pruebas que la justifiquen | La mejor hamburguesa de España se come este año en Ourense: “No busco fuegos artificiales, sino verdad en cada bocado” | Investigan una presunta agresión homófoba en el centro de Pontevedra: ""Le golpearon brutalmente y le rompieron la nariz""",2026-03-10 21:02
