ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1024,"{'heraldo_aragon': 911, 'okdiario': 16, 'google_news_es': 14}",Morrissey no falla en Zaragoza: las mejores imágenes del concierto | Las tres polémicas decisiones del VAR en el Real Zaragoza-Almería | El Real Zaragoza gana al Almería en una brillante resurrección de la mano de David Navarro,2026-03-14 22:33
Madrid,ES-MD,822,"{'20minutos': 138, 'google_news_es': 129, 'okdiario': 77}",Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante | Milei en Madrid: califica a Sánchez de «impresentable» y líder «de la basura inmunda del socialismo» | Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso,2026-03-14 22:33
Cataluña,ES-CT,471,"{'lavanguardia': 113, 'okdiario': 72, '20minutos': 57}",La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | El Girona hace valer Montilivi y supera al Athletic (3-0) - Girona FC | Temporal de viento en el Pirineo de Girona y oleaje fuerte en el Mediterráneo para este domingo,2026-03-14 22:33
Andalucía,ES-AN,466,"{'google_news_es': 104, 'okdiario': 60, 'heraldo_aragon': 57}","El Festival de Málaga despide a Gemma Cuervo en una gala de clausura que encumbra a la ópera prima de Marta Matute con la Biznaga de Oro - Vanity Fair España | El tiempo en Andalucía: previsión para el domingo, 15 de marzo de 2026 | El Casademont pierde con estrépito en Málaga y la soga al cuello asfixia cada día más",2026-03-14 22:33
Castilla y León,ES-CL,466,"{'okdiario': 66, 'google_news_es': 59, '20minutos': 50}","León XIV se traslada al apartamento en el Palacio Apostólico 10 meses después de ser elegido Papa | Cultural Leonesa 1 - Racing de Santander 2: resumen, resultado y goles - Diario AS | Reclaman el fin de la guerra y la defensa del derecho internacional en una concentración por la paz - Avilared",2026-03-14 22:33
Comunidad Valenciana,ES-VC,443,"{'levante_emv': 141, 'okdiario': 58, 'google_news_es': 39}",Real Madrid - Elche en directo | Comienza el segundo tiempo con el Madrid por delante | El Valencia Basket se estrella en Tenerife y cierra una dura semana | Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso,2026-03-14 22:33
País Vasco,ES-PV,229,"{'elcorreo': 178, 'okdiario': 12, 'google_news_es': 12}","Donostiarra y Tolosaldea sorprenden a Orio y Arraun Lagunak en la crono de San Pedro | En directo, Bilbao Basket-Breogán | Interior deberá pagar 18 años de atrasos a un policía de Irún por cobrar menos que sus compañeros de Bilbao",2026-03-14 22:33
Baleares,ES-IB,198,"{'okdiario': 102, 'google_news_es': 18, 'eldiario': 15}","Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Acantilados del Norte, un ‘Mundial’ de trail en La Palma | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca",2026-03-14 22:33
Galicia,ES-GA,173,"{'google_news_es': 45, '20minutos': 23, 'levante_emv': 18}",Santiago Segura afirma que &#039;Torrente&#039; es el mejor estreno en España en 15 años | Santiago Segura afirma que 'Torrente presidente' es el mejor estreno en España en 15 años | Doñana tardará casi tres años en ser readmitida en la lista verde internacional: 'Se sale muy rápido y luego cuesta trabajo entrar' - La Opinión A Coruña,2026-03-14 22:33
Murcia,ES-MC,163,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 16}","La Bonoloto del sábado reparte 137.000 euros en Barcelona y Murcia: comprobar resultados del 14 de marzo | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver qué hacen Mallorca y Levante» | Llorca, Mompó, Boluda y Lomana en los Toros de València",2026-03-14 22:33
