ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1923,"{'heraldo_aragon': 1630, 'eldiario': 35, 'google_news_es': 34}","Cierra un famoso bar de Zaragoza para volver más fuerte: ""Necesitamos parar, coger aire y preparar todo lo que viene"" | Agricultor en la protesta de Zaragoza: ""No sé cuánto vamos a poder aguantar con estos costes, pero no va a ser mucho"" | Special Olympics Aragón y Pádel Zaragoza organizan el VII Torneo Más que Pádel",2026-03-20 18:34
Madrid,ES-MD,1474,"{'20minutos': 241, 'google_news_es': 226, 'okdiario': 146}","Pepe Martí y la presión de correr en Madrid: «Mi trabajo es hacerlo lo mejor posible en pista» | Guti, antes del derbi: ""¿Mbappé titular? Si el Real Madrid está ganando, no tocaría nada"" | Cierra Bazar Arribas, la juguetería de la plaza Mayor de Madrid con la que crecieron los niños durante 107 años",2026-03-20 18:34
Andalucía,ES-AN,1279,"{'sur': 347, 'google_news_es': 163, 'okdiario': 120}",El tiempo en Málaga hoy sábado 21 de marzo: Previsión y estado de las playas | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla | Almería acogerá la XXV edición de la Semana Internacional de la Moda de Andalucía - La Voz de Almería,2026-03-20 18:34
Castilla y León,ES-CL,1144,"{'20minutos': 138, 'google_news_es': 134, 'okdiario': 132}","Las mascaradas de Zamora tendrán un hueco en el festival internacional de Viana do Bolo - Enfoque Zamora | Víctor Orta, director deportivo del Valladolid: “Las primeras jornadas nos colocaron favoritos al ascenso, no sé si eso nos hizo perder el foco” | El Real Valladolid enfrentará al Mirandés «con todas las alertas»",2026-03-20 18:34
Cataluña,ES-CT,1016,"{'lavanguardia': 224, 'okdiario': 154, '20minutos': 128}","¿Cuáles son los principales sindicatos que convocan la huelga en la educación pública en Catalunya? | 2.000 facultativos se unen al clamor para la mejora de los servicios públicos de educación y sanidad - Metges de Catalunya | El Sadar, primera parada de la cuesta que se le viene a un Girona pendiente de la renovación de Míchel",2026-03-20 18:34
Comunidad Valenciana,ES-VC,751,"{'levante_emv': 223, 'okdiario': 92, 'google_news_es': 67}",¿Vendría Monchi al Valencia CF? El director deportivo contesta | Carlos Corberán analiza la situación del Valencia CF en la previa ante el Sevilla | Valencia Basket y Dulwich Sharks lanzan su nuevo Campus Internacional en Londres - Las Provincias,2026-03-20 18:34
País Vasco,ES-PV,432,"{'elcorreo': 307, 'okdiario': 24, 'google_news_es': 23}",De la ría de hierro a un parque y museo al aire libre: el recorrido que ejemplifica el cambio urbano de Bilbao | El 25% de los perceptores de la RGI en Bilbao llevan al menos 10 años con la ayuda | La Universidad Francisco de Vitoria advierte: el conflicto con Irán puede recortar hasta 2 puntos el crecimiento económico de España - Empresa Exterior,2026-03-20 18:34
Baleares,ES-IB,350,"{'okdiario': 175, 'google_news_es': 27, 'google_news_internacional': 24}","Samu Costa lidera la fuga internacional del Mallorca - Diario de Mallorca | Dos detenidos, uno de ellos menor, por agredir en Palma a una trans al grito de «¡maricón, tienes rabo!» | El Teatro Principal de Palma estrena el 26 de marzo su nueva producción ‘L’enemic’, dirigida por José Martret",2026-03-20 18:34
Galicia,ES-GA,349,"{'google_news_es': 80, '20minutos': 49, 'google_news_internacional': 38}","El Arenas quiere seguir creciendo en Lugo | Cuándo entran en vigor las medidas anticrisis para la bajada de IVA en gasolina, luz, gas... y la congelación de los alquileres | La plana mayor del Real Zaragoza respalda al equipo antes del viaje a La Coruña",2026-03-20 18:34
Murcia,ES-MC,285,"{'okdiario': 65, 'levante_emv': 40, 'google_news_internacional': 33}",Murcia acoge este fin de semana el VI Encuentro Internacional de Escuelas de Flamenco y Danza Española con 400 participantes - La Verdad | Hallan en un pantano de Alicante el cadáver de un hombre desaparecido en Murcia | Hallado en un pantano de Alicante el cuerpo sin vida de un hombre desaparecido en el municipio murciano de Fortuna,2026-03-20 18:34
