ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,307,"{'sur': 99, 'google_news_internacional': 38, 'okdiario': 26}",La guerra en el Golfo lleva a un nuevo récord del tráfico de contenedores en el puerto de Málaga | Las obras de la Biblioteca de San Agustín de Málaga vuelven a pararse por los sobrecostes | El servicio de alquiler de bicis será siempre público en Málaga: estos serán los precios,2026-04-22 00:09
Madrid,ES-MD,266,"{'20minutos': 40, 'google_news_es': 39, 'okdiario': 27}","Toni Martínez, MVP albiazul del Real Madrid-Alavés. ¿Quién ha sido el mejor para ti? Vota aquí | El Real Madrid gana al Alavés sin convencer y entre pitos | Un juzgado de Madrid se ocupará de  la demanda de Iberdrola a Red Eléctrica",2026-04-22 00:09
Comunidad Valenciana,ES-VC,152,"{'levante_emv': 61, 'google_news_internacional': 38, 'okdiario': 11}",El Valencia Basket ya tiene rival para el playoff de la Euroliga | ¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF | Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca,2026-04-22 00:09
Aragón,ES-AR,136,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 5}","Las Bodas de Isabel, la Escuela de Guayente y Embou, Premios de Hostelería y Turismo de Aragón 2026 | El plan de Vivienda del Gobierno de España reserva 266 millones para Aragón | Dos años de cárcel por amenazar y herir a un vecino en un pueblo de Teruel: ""Si me grabas, te mato""",2026-04-22 00:09
Cataluña,ES-CT,129,"{'lavanguardia': 21, 'google_news_internacional': 18, '20minutos': 14}","¡Arde Barcelona! | Ignasi, el profesor que ha ganado la guerra de las Matemáticas en Cataluña: ""Si reivindicas las tarima en el aula te llaman fascista"" | El Betis cura la herida europea a costa del Girona",2026-04-22 00:09
Castilla y León,ES-CL,82,"{'google_news_es': 15, 'okdiario': 10, 'elcorreo': 10}","Eduardo Casanova: «A la primera persona a la que le dije que tenía VIH fue a Paco León» | Así es la vida privada de Loles León: edad, hijos, pareja actual y sus imágenes más llamativas de joven | León XIV recuerda «la gran huella» que ha dejado en la Iglesia el Papa Francisco en el primer aniversario de su muerte - ABC",2026-04-22 00:09
País Vasco,ES-PV,81,"{'elcorreo': 52, 'google_news_es': 8, 'google_news_economia': 4}",El Gobierno central aprueba un plan de vivienda con medidas inspiradas en Euskadi | El nuevo índice certifica un precio medio próximo a mil euros del alquiler en Bilbao | El nuevo índice ratifica que el precio medio del alquiler en Vitoria ronda los 700 euros,2026-04-22 00:09
Baleares,ES-IB,67,"{'okdiario': 22, 'levante_emv': 14, '20minutos': 7}","El alcalde de Ibiza, Rafael Triguero, tras la explosión en Ibiza: ""La máxima prioridad es que se estabilicen los heridos graves y que las familias puedan volver esta noche a casa"" | Impresionantes imágenes de los destrozos provocados por la explosión de un piso en Ibiza | Un ojo puesto en la final con el Mallorca",2026-04-22 00:09
Extremadura,ES-EX,64,"{'okdiario': 12, 'google_news_internacional': 8, 'google_news_es': 8}",Cualquiera diría que la Diputación de Badajoz está comprando testigos | Guardiola defiende el acuerdo con Vox en su discurso de investidura: «Extremadura no necesita más bloqueo» | Sánchez Sánchez es el tercer testigo que premia la Diputación de Badajoz antes del juicio al «hermanísimo»,2026-04-22 00:09
Murcia,ES-MC,62,"{'google_news_internacional': 18, 'levante_emv': 13, 'okdiario': 5}",Un ojo puesto en la final con el Mallorca | ¿Penalti a Gayà en Mallorca? Los precedentes que demuestran la injusticia contra el Valencia CF | Tablas ante el Valencia CF en el Estadi Mallorca Son Moix (1-1) - RCD Mallorca,2026-04-22 00:09
Galicia,ES-GA,52,"{'levante_emv': 8, 'google_news_internacional': 8, '20minutos': 6}",Alineación posible del Barcelona contra el Celta de Vigo: De Jong es la novedad | A Coruña acogerá el congreso MIS Internacional 2026 - La Opinión A Coruña | El Compostela se enfrentará a Benfica y Celta de Vigo en el Torneo Internacional Congalsa - El Correo Gallego,2026-04-22 00:09
Canarias,ES-CN,49,"{'google_news_internacional': 20, '20minutos': 8, 'google_news_es': 5}","Dos afectados, uno grave, tras el icendio de una vivienda en Gran Canaria | Una de cada siete muertes en las rutas migratorias del mundo ocurre en pateras a Canarias - RTVE.es | El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7",2026-04-22 00:09
Castilla-La Mancha,ES-CM,38,"{'elespanol': 7, '20minutos': 5, 'elpais': 5}",La CHE advierte sobre posibles crecidas en Zaragoza y la cuenca occidental por tormentas | El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo,2026-04-22 00:09
