ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,165,"{'sur': 58, 'google_news_internacional': 20, 'okdiario': 16}","Objetivo: lograr que la Semana Santa de Jerez sea declarada de Interés Turístico Internacional - Andalucía Información | Sevilla, punto de encuentro de dos aficiones plenas de ilusión | La Policía evita una pelea entre ultras en Sevilla antes de la final de Copa",2026-04-18 12:10
Madrid,ES-MD,153,"{'20minutos': 29, 'google_news_es': 14, 'google_news_internacional': 13}","López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata | Policías y guardias civiles piden en Madrid jubilaciones dignas y ser profesión de riesgo | López (PSOE) sitúa Ayuso como ""alumna aventajada"" del ""proyecto ultra"" internacional del que Madrid es ""punta de lanza"" - Europa Press",2026-04-18 12:10
Cataluña,ES-CT,123,"{'google_news_internacional': 25, 'lavanguardia': 17, 'google_news_es': 10}","Adif asegura que tiene en Barcelona el «mejor» software, pero no tiene plan B por si este se cae | María Corina Machado defiende que la cumbre de Barcelona “confirma” que el encuentro con Sánchez “no debía hacerse” | DIRECTO | Sesión Plenaria de Líderes Globales en la Movilización Progresista Mundial de Barcelona",2026-04-18 12:10
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'levante_emv': 4, 'okdiario': 4}",Eibar-SD Huesca: el más difícil todavía para salir a flote | Oltra pone firmes a los futbolistas de la SD Huesca antes del viaje a Éibar | Baja de última hora en el Casademont Zaragoza para el partido contra el Girona de la Final Six,2026-04-18 12:10
Extremadura,ES-EX,111,"{'levante_emv': 15, 'elmundo_espana': 8, 'okdiario': 7}","Extremadura tiene el único mirador de España con vistas a 3 comunidades diferentes: hay que verlo una vez en la vida | El pueblo de Extremadura con el puente internacional más pequeño del mundo: ""Apenas tiene 3 mts de largo"" - Viajes National Geographic | Nueva fase en la relación PP-Vox tras el pacto de Extremadura",2026-04-18 12:10
Castilla y León,ES-CL,62,"{'google_news_internacional': 18, '20minutos': 8, 'okdiario': 6}","Una soltera de ‘First Dates’, decepcionada con el ‘Leonardo di Caprio español’: «Es muy raro» | Zamora, en el mapa internacional de la música con el I Alteisa Guitar Show - La Opinión de Zamora | Concurso Internacional de Quesos de Hinojosa en Santa Marta - SALAMANCArtv AL DÍA",2026-04-18 12:10
Comunidad Valenciana,ES-VC,54,"{'levante_emv': 17, 'google_news_internacional': 10, 'elcorreo': 6}","""Mamá, estoy en apuros"": así estafaron 42 personas de Valencia más de 220.000 euros a víctimas en toda España | España impulsará un Consejo Global para una Economía del Bien Común - Valencia Plaza | El gobierno de Barcala también ocultó que un tercer técnico se interesó por declarar en la comisión de Les Naus en Alicante",2026-04-18 12:10
Galicia,ES-GA,42,"{'google_news_internacional': 10, 'google_news_es': 7, 'elespanol': 5}","Mònica Oltra: “La política estatal se aleja mucho de la gente” - Faro de Vigo | De Berbegal a Santiago en tractor clásico | «Decorado», del gallego Alberto Vázquez, Quirino al mejor largometraje de animación iberoamericano - La Voz de Galicia",2026-04-18 12:10
Baleares,ES-IB,41,"{'okdiario': 12, 'google_news_internacional': 8, 'elmundo': 3}",Cae en Palma una red que blanqueó millones de euros de una macroestafa con criptomonedas | Nueve niños de Baleares con parálisis y atrofia muscular espinal comienzan las sesiones con el exoesqueleto | 70 agresiones a profesores en los centros de enseñanza públicos de Baleares en lo que va de curso escolar,2026-04-18 12:10
País Vasco,ES-PV,36,"{'elcorreo': 28, 'google_news_internacional': 3, '20minutos': 2}",Cientos de personas se manifiestan en Vitoria ante el «deterioro» de la sanidad pública | Investigan la quema de un vehículo en Bilbao | ¿Vives en Vitoria y eres capaz de estar un día sin el teléfono móvil?,2026-04-18 12:10
Murcia,ES-MC,24,"{'elespanol': 4, 'google_news_internacional': 3, 'okdiario': 3}","Pérez Llorca exige al Ministerio de Hacienda que devuelva a los afectados por la dana el dinero tributado en la renta de 2024 | Cinco detenidos por blanquear en Mallorca 10 millones de euros de una estafa internacional con criptomonedas - Diario de Mallorca | López Miras descarta negociar los presupuestos de Murcia con Antelo y Martínez tras dejar Vox: ""El PP pacta con partidos""",2026-04-18 12:10
Canarias,ES-CN,16,"{'google_news_internacional': 6, 'levante_emv': 3, 'google_news_economia': 2}","Un joven tiktoker tira de sarcasmo para ilustrar la situación de Canarias: &quot;Necesita discotecas, hoteles y viviendas vacacionales, déjense de espacios naturales&quot; | Un incendio deja una mujer muerta y siete heridos, tres críticos, en un edificio de tres plantas de Tenerife | Una víctima mortal en un incendio en Tenerife esta madrugada",2026-04-18 12:10
Cantabria,ES-CB,14,"{'google_news_internacional': 2, 'expansion': 2, 'eldiario': 2}",Explora la historia de la Catedral de Santander y su evolución histórica | La alcaldesa de Santander: «Lo que dice el perito es algo tan cruel como que se construyó un puente que no era el que se licitó» | Seis detenidos en Zaragoza por diversas estafas informáticas en Cantabria,2026-04-18 12:10
Asturias,ES-AS,13,"{'google_news_internacional': 5, 'levante_emv': 2, 'google_news_es': 1}","Barbón pone rumbo a México: Asturias busca negocio, inversión y músculo internacional en pleno giro económico global - Asturias Mundial | El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para recuperar cuerdas vocales dañadas - El Hospital de Cabueñes aplica por primera vez el 'lipofilling': una técnica que utiliza grasa del abdomen para - Principado de Asturias | Asturias restringe al máximo la pesca del salmón esta temporada para evitar la desaparición de la especie",2026-04-18 12:10
Castilla-La Mancha,ES-CM,9,"{'google_news_internacional': 3, 'eldiario': 3, 'heraldo_aragon': 1}","Museo Internacional de Electrografía - La Tribuna de Toledo | Un dibujo “bastante malo” hallado en Cuenca destapa la prueba más antigua del uso del estribo en Occidente | Tchitombi, jugador del Bada, avisa: ""En Cuenca hay mucha presión sobre los árbitros y el rival""",2026-04-18 12:10
Ceuta,ES-CE,4,{'heraldo_aragon': 4},Posibles alineaciones para el Real Zaragoza-Ceuta | A siete pasos del milagro de la salvación: el Zaragoza se la juega ante el Ceuta | David Navarro abre el abanico táctico contra el Ceuta,2026-04-18 12:10
La Rioja,ES-RI,1,{'20minutos': 1},Muere un hombre de 44 años después de sufrir una descarga eléctrica en un accidente laboral en La Rioja,2026-04-18 12:10
Navarra,ES-NC,1,{'google_news_politica': 1},El nuevo informe que golpea al Gobierno de Chivite: Navarra lidera otra vez los peores datos industriales de España - Navarra.com,2026-04-18 12:10
Melilla,ES-ML,1,{'elconfidencial': 1},"Seis detenidos en una nueva operación antiyihadista en Melilla, la tercera del año",2026-04-18 12:10
