ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,289,"{'sur': 99, 'google_news_internacional': 41, 'okdiario': 32}","Fuengirola reúne a expertos de siete países en el III Foro Internacional de Ciudades Abiertas - Malaga Actualidad | Muere María Luisa Guardiola, fundadora de Andex y figura clave en la lucha contra el cáncer infantil en Andalucía | La alta velocidad entre Córdoba, Madrid y Barcelona vuelve a sufrir retrasos por un problema en la infraestructura",2026-04-24 12:10
Madrid,ES-MD,217,"{'20minutos': 38, 'okdiario': 30, 'google_news_es': 27}","El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | El argentino Trungelliti denuncia «racismo» y «faltas de respeto» del público en el Mutua Madrid Open | La alta velocidad entre Córdoba, Madrid y Barcelona vuelve a sufrir retrasos por un problema en la infraestructura",2026-04-24 12:10
Aragón,ES-AR,188,"{'heraldo_aragon': 100, 'google_news_es': 14, 'levante_emv': 10}","La geolocalización de un patinete eléctrico robado permite detener a un joven ladrón en Zaragoza | Carlos Vicente, futbolista zaragozano en Inglaterra: ""Me dedico a entrenar, comer bien, leer y estudiar"" | Sonia Palacio, nueva portavoz del PSOE en la Diputación de Teruel",2026-04-24 12:10
Cataluña,ES-CT,146,"{'lavanguardia': 24, '20minutos': 19, 'okdiario': 19}","La alta velocidad entre Córdoba, Madrid y Barcelona vuelve a sufrir retrasos por un problema en la infraestructura | Dardo de José Bordalás a Hansi Flick antes del Getafe-Barcelona: ""Cada uno debería hablar de su equipo"" | Hereu rebaja la previsión de llegada de turistas en España por el encarecimiento del queroseno - diaridetarragona.com",2026-04-24 12:10
Comunidad Valenciana,ES-VC,127,"{'levante_emv': 42, 'google_news_internacional': 17, 'okdiario': 15}",La Audiencia de Valencia confirma la exclusión de una víctima de la causa de la dana | El PSOE de Castellón abre su sede para asesorar a los inmigrantes ilegales sobre la regularización masiva | La Pobla de Farnals contará con un parque de bomberos renovado con una inversión de la Diputación de Valencia,2026-04-24 12:10
Castilla y León,ES-CL,72,"{'google_news_internacional': 11, '20minutos': 9, 'okdiario': 7}","Un 'souvenir' del siglo II: encuentran en Soria una copa del Muro de Adriano | Ni queso fresco ni de Burgos: el ingrediente de la chef Samantha Vallejo-Nágera para hacer una tarta de queso exquisita | Este manjar de dioses es uno de los mejores platos de cuchara de España, y sólo se hace en un pueblo de Salamanca",2026-04-24 12:10
Galicia,ES-GA,71,"{'google_news_internacional': 11, 'eldiario': 7, 'google_news_economia': 7}",El Santiago Bernabéu se convierte en pista de tenis por el torneo de Madrid - France 24 | Muere un hombre aplastado por una vaca en Muras (Lugo) | Es uno de los símbolos de Ourense pero para disfrutar de las vistas que ofrece este puente hay que subir 100 escalones,2026-04-24 12:10
País Vasco,ES-PV,59,"{'elcorreo': 44, 'google_news_internacional': 10, 'okdiario': 2}",La alcaldesa de Vitoria prefiere un acuerdo con los taxistas que imponer por decreto los servicios mínimos | De Gucci o Saint Laurent a Levi's o Mercules: una pintora vende este fin de semana en Bilbao la ropa de los mejores armarios de sus amigas | 80 haurreskolak de 30 municipios de Euskadi tienen lista de espera por la elevada demanda,2026-04-24 12:10
Extremadura,ES-EX,58,"{'google_news_internacional': 9, 'google_news_es': 6, 'elpais': 5}",El argentino Trungelliti denuncia racismo en su partido con Dani Mérida en el Mutua Madrid Open | Dani Mérida gana un partido de Copa Davis | Transportes trabajará en la conservación de más de 200 km de carreteras en Badajoz con ocho millones de euros,2026-04-24 12:10
Murcia,ES-MC,52,"{'google_news_internacional': 15, 'levante_emv': 8, 'okdiario': 7}","Miras antepone en Murcia la prioridad ""legal"" frente a la nacional que plantea Vox para la ley de Vivienda Asequible | Cae en Murcia y Almería una banda que suministraba combustible a pateras taxi | La DOP Bullas refuerza su proyección internacional en Bruselas como referente de los vinos de la Región de Murcia - Agroinformacion",2026-04-24 12:10
