ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,160,"{'okdiario': 26, '20minutos': 21, 'google_news_es': 20}","DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral | Admitida la querella de una exedil del PP por presunto acoso contra el alcalde de Móstoles",2026-04-19 10:08
Andalucía,ES-AN,136,"{'sur': 47, 'google_news_es': 13, 'levante_emv': 12}","DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía | DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva) | Más de 150 moteros convierten Málaga en epicentro de las dos ruedas",2026-04-19 10:08
Cataluña,ES-CT,133,"{'lavanguardia': 19, 'google_news_es': 13, 'google_news_internacional': 11}",Londres quiere reformar su mítica Oxford Street y para ello su alcalde confirma tener “una inspiración global”: La Rambla de Barcelona | Los Mossos investigan la muerte violenta de un hombre en Barcelona | Trump afirma que España tiene cifras “desastrosas” y cuestiona su aportación a la OTAN - CatalunyaPress,2026-04-19 10:08
Aragón,ES-AR,111,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'elmundo': 2}","La mayor parte de Aragón, en aviso por lluvias y tormentas este domingo | El festival Pachanga arrasa en Zaragoza con una boda y King África | AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con viento flojo y cambios por la tarde",2026-04-19 10:08
Castilla y León,ES-CL,54,"{'google_news_internacional': 20, 'okdiario': 6, 'heraldo_aragon': 5}","Ni pan ni huevo: el truco del chef Ángel León para que el pescado frito quede perfecto con este ingrediente | DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva) | Enrique Ávila, director del Centro de Referencia de IA del EMAD: ""La inteligencia artificial en defensa solo es comparable con la invención del poder nuclear""",2026-04-19 10:08
Extremadura,ES-EX,43,"{'levante_emv': 6, 'google_news_es': 5, 'eldiario': 5}",La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura,2026-04-19 10:08
Galicia,ES-GA,37,"{'google_news_internacional': 14, 'google_news_es': 7, 'google_news_economia': 3}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 10:08
Comunidad Valenciana,ES-VC,35,"{'levante_emv': 18, 'google_news_internacional': 5, 'elcorreo': 4}","Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | Dani Fernández, cantante, ingresado tras su caída del escenario en su concierto en el Roig Arena de Valencia: ""De urgencia, me van a tener que operar"" | Dani Fernández, operado de urgencia tras sufrir una caída durante su concierto en Valencia",2026-04-19 10:08
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 4, 'elpais': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 10:08
País Vasco,ES-PV,24,"{'elcorreo': 20, 'huffington_es': 1, 'okdiario': 1}",Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey | Bilbao: AEMET prevé chubascos y tormentas con intervalos nubosos y viento variable hoy | El Ayuntamiento se atasca en su reto de crear un nuevo centro de Bilbao en torno a La Casilla,2026-04-19 10:08
Murcia,ES-MC,21,"{'google_news_internacional': 6, 'google_news_es': 4, 'google_news_economia': 2}",Ramón Navarro y Ana Isabel Cánovas se convierten en los ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Ramón Navarro y Ana Isabel Cánovas se convierten en ganadores de la XV Ruta de las Fortalezas - Ayuntamiento de Cartagena | Brasil mira a España como socio clave en Europa - murciaeconomia.com,2026-04-19 10:08
Ceuta,ES-CE,21,"{'heraldo_aragon': 14, 'google_news_internacional': 5, 'okdiario': 1}",Oleada de agresiones de ilegales a los guardias civiles en Ceuta: «Nos jugamos la vida cada día sin medios» | Izan Almazán gana el IV Torneo Internacional de Tenis Ciudad de Ceuta - Ultima Hora | El uno a uno del Real Zaragoza en su insuficiente empate 2-2 ante el Ceuta,2026-04-19 10:08
Canarias,ES-CN,18,"{'google_news_internacional': 5, 'heraldo_aragon': 4, 'levante_emv': 3}",Fallece una de las mujeres ingresadas en el hospital por el incendio de un edificio en Tenerife | La pegada del Tenerife castiga a un buen Arenas | El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-19 10:08
Castilla-La Mancha,ES-CM,11,"{'google_news_internacional': 3, 'eldiario': 2, 'heraldo_aragon': 2}","Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante | Rescatan y trasladan al hospital a un niño de 3 años tras caerse a un pozo de 15 metros en Toledo | Trump arremete de nuevo contra España y critica lo ""mal"" que marcha la economía: ""¡Es triste de ver! - Castilla-La Mancha Media",2026-04-19 10:08
Asturias,ES-AS,9,"{'google_news_internacional': 4, 'levante_emv': 3, 'google_news_es': 1}","Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - La Nueva España | Una deportista internacional, una de las estrellas de la cocina en Asturias o un representante de España en Eurovisión: estas son algunas de las personas más conocidas de Castrillón - LNE | Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves",2026-04-19 10:08
La Rioja,ES-RI,5,"{'google_news_internacional': 3, 'eldiario': 1, '20minutos': 1}","Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo | La Banda Municipal de Jaén conmemora el Día Internacional de los Monumentos y Sitios - www.diariojaen.es | El Día Internacional del Taichí se celebra en Logroño - La Rioja",2026-04-19 10:08
Navarra,ES-NC,5,"{'google_news_internacional': 2, 'elconfidencial': 1, '20minutos': 1}","Irán arremete contra la Unión Europea por usar el derecho internacional de forma ""hipócrita"" en Ormuz - Diario de Noticias de Navarra | La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos' | Pamplona y su comarca se suman al Biomaratón internacional para registrar la biodiversidad urbana - Zizur Ardoi",2026-04-19 10:08
