ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,268,"{'sur': 82, 'google_news_internacional': 36, 'google_news_es': 33}",Herido un hombre por un disparo en los genitales con un arma de aire comprimido durante una reyerta en Córdoba | Un hombre mata a machetazos a su expareja en Córdoba en un presunto asesinato machista | Málaga busca 4.000 corredores solidarios: inscripciones a cinco euros por la infancia vulnerable,2026-04-13 18:38
Cataluña,ES-CT,138,"{'lavanguardia': 22, 'google_news_internacional': 21, 'okdiario': 19}","Alcaraz a su llegada al Godó: «Poder ser número uno en Barcelona es una motivación extra» | El plan de Simeone para frenar al Barcelona en Champions: «Vamos 0-0 en la eliminatoria» | Sheinbaum reconoce ""acercamiento"" entre México y España antes de su viaje a Barcelona - ABC",2026-04-13 18:38
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 6, 'google_news_es': 5}","""Esto es la Liga Hypermotion"": locura total en el último minuto del Huesca-Deportivo | ¿Una imagen o mil palabras? La exposición en Zaragoza que recorre la historia de las artes del libro | Los linces aragoneses Windtail y Wynx buscan la libertad encarando la colonización del Valle del Ebro",2026-04-13 18:38
Madrid,ES-MD,125,"{'okdiario': 20, 'google_news_internacional': 20, '20minutos': 17}",El mes del jazz se celebra en Madrid con ‘The Jazz Room’: un recorrido entre Nueva Orleans y los grandes iconos del género | Lamine Yamal reta a Simeone y advierte con remontar al Atlético de Madrid - TUDN | Seis producciones en el Festival 'Ópera a quemarropa' de la Comunidad de Madrid - Ópera Actual,2026-04-13 18:38
Castilla y León,ES-CL,102,"{'google_news_internacional': 18, '20minutos': 13, 'google_news_es': 8}","El PP de Burgos también trabajó con la empresa de catering de su presidente, Borja Suárez | Leticia García cesa como consejera y será la portavoz del PP en las Cortes de Castilla y León | Trump tacha al Papa de «débil» y León XIV responde que no le tiene «miedo»",2026-04-13 18:38
Comunidad Valenciana,ES-VC,91,"{'levante_emv': 31, 'google_news_internacional': 15, 'okdiario': 11}","El último homenaje del Valencia CF Femenino B a su entrenador Fernando Martín, fallecido en Indonesia | El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Manuela Carrasco, José Valencia y Lucía Álvarez 'La Piñona' actuarán en los Jueves Flamencos - ABC",2026-04-13 18:38
País Vasco,ES-PV,57,"{'elcorreo': 35, '20minutos': 4, 'google_news_es': 3}","Vitoria salda su deuda con Eugenio Lázaro, víctima de ETA | La duranguesa Maialen Bilbao vence en la categoría mixta de parejas y alcanza la final en féminas | Últimos ensayos de los concursantes de OT antes del arranque de la gira en Bilbao",2026-04-13 18:38
Galicia,ES-GA,52,"{'google_news_es': 12, 'google_news_internacional': 11, 'huffington_es': 4}",Antón Losada ve el último mensaje de Santiago Abascal y define a Vox como muy pocos han hecho antes | Rebajan a dos años y medio de cárcel la pena para dos acusadas de aprovecharse de una anciana para que les donase fincas en Galicia | Galicia amplía la vacuna contra la gripe a todos los mayores de 65 años - Redacción Médica,2026-04-13 18:38
Murcia,ES-MC,43,"{'google_news_internacional': 14, 'okdiario': 9, '20minutos': 6}",El portavoz de Más Cartagena revela contactos con Vox para presentar una moción de censura contra el PP en 2024 | El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Llorca anuncia nuevas infraestructuras para Alicante y reclama a Sánchez la ampliación del aeropuerto,2026-04-13 18:38
Baleares,ES-IB,32,"{'okdiario': 18, 'levante_emv': 4, 'google_news_internacional': 4}",El Valencia alcanzará los 3.000 partidos en Primera ante el Mallorca: estos son sus números históricos | Palma de Gandia incorpora a un conserje en el polideportivo municipal | Galmés firma la compra para Mallorca de una «pieza excepcional» de la cartografía de la Edad Media,2026-04-13 18:38
Castilla-La Mancha,ES-CM,31,"{'google_news_internacional': 8, 'heraldo_aragon': 4, 'elcorreo': 3}","Guadalajara | La Fundación Gabo, ganadora del XIV Premio Internacional de Periodismo “Cátedra Manu Leguineche” - ENCLM | content-detail - www.dguadalajara.es - dguadalajara.es | Más de 80 jugadores participan en el Día Internacional del Deporte de Cáritas y Migraciones - EL DECANO DE GUADALAJARA",2026-04-13 18:38
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 18:38
Extremadura,ES-EX,23,"{'google_news_internacional': 5, 'google_news_es': 4, '20minutos': 3}","Arturo Mérida, camionero internacional: ""Si a los chóferes les pagaran como debieran, habría más, hay muchos quemados por los sueldos"" - COPE | ​Vox reconoce que ""el tiempo apremia"" para llegar a acuerdos en Extremadura y Aragón e ""intensifica"" los contactos con el PP | Yahya Aouina y María Jesús Cano lideran el éxito del Trops-Cueva de Nerja en el Campeonato de España de Mérida",2026-04-13 18:38
Canarias,ES-CN,17,"{'levante_emv': 3, 'google_news_internacional': 3, 'okdiario': 2}","España hace historia y firma un acuerdo inaudito con la NASA: Canarias, base de emergencias para misiones aeroespaciales | La NASA firma un acuerdo con Canarias para emergencias en futuras misiones aeroespaciales | Binter lanza una oferta para volar entre Valencia y Canarias desde 56 euros",2026-04-13 18:38
Asturias,ES-AS,16,"{'google_news_es': 6, 'okdiario': 5, '20minutos': 2}",Hallan sin vida a un hombre que había desaparecido en el Cabo Vidio de Asturias | Hallan sin vida a un hombre buscado en las inmediaciones del Cabo Vidio (Asturias) | El nuevo y particular destino del sanatorio donde nació la reina Letizia en Oviedo,2026-04-13 18:38
La Rioja,ES-RI,12,"{'elcorreo': 3, '20minutos': 2, 'eldiario': 2}","Un recorrido musical por Rioja Alavesa | Gorri, un loro perdido en Donostia, ""de vacaciones"" en La Rioja: ""Un sinvergüenza, estaba tan contento"" | Qué ver en Calahorra, la villa riojana que celebra esta semana un homenaje a la verdura",2026-04-13 18:38
Cantabria,ES-CB,12,"{'google_news_es': 8, 'google_news_economia': 3, '20minutos': 1}","""Atra bilis” de Hilo Producciones en Santander Escénica - Fundación Santander Creativa | La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - santandercreativa.com | La séptima edición de Santander Escénica ofrecerá 19 experiencias artísticas para conectar con el teatro y la danza de la ciudad de abril a junio - Fundación Santander Creativa",2026-04-13 18:38
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'elpais_espana': 1, 'elpais': 1}","Ceuta, epicentro del tenis internacional: 64 jugadores de 19 países compiten en el torneo 'Bravoleum' - Ceuta Televisión | Ceuta, en el mapa del tenis mundial: 64 tenistas de 19 países en el IV Torneo Internacional Masculino - Ceuta Actualidad | Ceuta acoge el torneo internacional masculino en la el Club Loma Margarita - El Pueblo de Ceuta",2026-04-13 18:38
Melilla,ES-ML,3,"{'newtral': 1, 'okdiario': 1, 'elcorreo': 1}","El vídeo de inmigrantes en Melilla lanzando piedras a la Guardia Civil no es actual, son imágenes de 2021 | La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU",2026-04-13 18:38
