ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,236,"{'google_news_es': 35, 'okdiario': 31, '20minutos': 28}",El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | ¿Por qué juega el Real Madrid en viernes? Los motivos del horario del partido contra el Girona de la jornada 31 de LALIGA 2025/26 y cómo ver el partido en vivo y en directo - DAZN | Nace la nueva Comisión de Industria de Defensa y Aeronáutica de Madrid,2026-04-10 16:39
Andalucía,ES-AN,227,"{'sur': 97, 'google_news_internacional': 42, 'okdiario': 18}","La Unicaja Ultra Sierra Nevada comienza su edición más internacional con la amenaza del tiempo - El Independiente de Granada | El 67º Concurso Internacional de Piano Premio ""Jaén"" contará con la participación de 48 pianistas de 13 países - todalamusica.es | Descenso generalizado de temperaturas y tormentas fuertes en Andalucía y Sistema Central",2026-04-10 16:39
Cataluña,ES-CT,195,"{'okdiario': 34, 'google_news_es': 33, '20minutos': 27}","Sheinbaum viajará a Barcelona para asistir a la cumbre de gobiernos progresistas junto a Sánchez, Lula y Petro | ¿Por qué juega el Real Madrid en viernes? Los motivos del horario del partido contra el Girona de la jornada 31 de LALIGA 2025/26 y cómo ver el partido en vivo y en directo - DAZN | La calle de Barcelona por la que tendrás que pagar 90 euros si quieres pasar con el coche: a partir de este día",2026-04-10 16:39
Comunidad Valenciana,ES-VC,132,"{'levante_emv': 52, 'google_news_internacional': 20, 'okdiario': 11}","El puerto «vive, siente y toca» la Escala a Castelló «más internacional - castellonaldia.elmundo.es | Los chefs valencianos coinciden: ""Para hacer el arroz perfecto hay que elegir bien el grano y usar la cantidad adecuada de aceite"" | Sueca tendrá un nuevo templo del valencianismo: sede de la Penya Che Collons y bar temático dedicado a Puchades",2026-04-10 16:39
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'google_news_internacional': 5}",Horario y dónde ver el Córdoba-Real Zaragoza por televisión | MotorLand Aragón y su Karting Internacional reafirma su posición como instalación de referencia mundial - Diario de Teruel | El negro futuro del edificio de Correos de Zaragoza: no será BIC y podrá derribarse,2026-04-10 16:39
Baleares,ES-IB,79,"{'okdiario': 26, 'google_news_internacional': 9, '20minutos': 7}",Muere una mujer de 70 años tras una explosión de gas en su casa de Menorca | Muere una mujer de 70 años en Menorca por una explosión de gas en su vivienda | El fútbol base internacional se entrena en Sant Antoni - Diario de Ibiza,2026-04-10 16:39
País Vasco,ES-PV,72,"{'elcorreo': 39, 'okdiario': 9, 'elmundo': 4}","Seixas vuelve a ganar en la Vuelta al País Vasco y sentencia la general | Un muerto y 27 heridos en el accidente de un autobús turístico en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera",2026-04-10 16:39
Murcia,ES-MC,63,"{'okdiario': 17, '20minutos': 8, 'google_news_internacional': 5}",Llorca desmiente a la juez y la deja sin excusa que dilate la causa de la DANA: «No se han quitado medios» | Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo | Alcaraz - Bublik en directo | El murciano despacha a Búblik por la vía rápida (6-3 6-0) y ya está en las semis de Montecarlo - EL PAÍS,2026-04-10 16:39
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 7}","El mercado medieval de Madrid que te lleva de vuelta al siglo XII con la Orden de Santiago: combates de caballeros y más de 90 puestos | El pequeño pueblo marinero de Galicia que encandiló a Pedro Almodóvar: rodó allí una de sus películas | Entra en vigor el EES, el nuevo sistema biométrico que cambia los controles fronterizos en la UE",2026-04-10 16:39
Castilla y León,ES-CL,46,"{'google_news_internacional': 22, 'okdiario': 4, 'google_news_es': 3}",La Red de Juderías de España proyecta su liderazgo internacional desde Segovia para consolidar el prestigio de - La Razón | Luto en la geología española: los expertos confirman el adiós definitivo del último glaciar de la provincia de León | La Red de Juderías de España proyecta su impulso internacional desde Segovia - El Adelantado,2026-04-10 16:39
