ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,284,"{'sur': 99, 'google_news_internacional': 45, 'okdiario': 26}","El tablero de pactos en Andalucía: vetos, negociaciones y amores imposibles de las elecciones andaluzas | Las ganadoras de los Premios TFG/TFM en Cooperación al Desarrollo ensalzan el compromiso de la UAL - Universidad de Almería | Arranca la III Muestra Internacional de Cortometrajes Maravíllame - UCA, Universidad de Cádiz",2026-04-14 14:09
Madrid,ES-MD,155,"{'okdiario': 31, 'google_news_internacional': 21, 'google_news_es': 19}","Nace una nueva cría de orangután de Borneo, una de las especies más amenazadas del planeta, en el Zoo Aquarium de Madrid | Atlético de Madrid vs Barcelona: a qué hora es y dónde ver online gratis y por TV en directo el partido de Champions League | Once años sin noticias de Paco: búsqueda en 10 países, un autobús a Madrid y «la caza de redes yihadistas»",2026-04-14 14:09
Cataluña,ES-CT,146,"{'okdiario': 30, 'lavanguardia': 26, '20minutos': 19}",El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…» | Atlético de Madrid vs Barcelona: a qué hora es y dónde ver online gratis y por TV en directo el partido de Champions League | Trablisa desarrolla un dispositivo de seguridad híbrida con tecnología punta para el Barcelona Open Banc Sabadell,2026-04-14 14:09
Castilla y León,ES-CL,130,"{'google_news_internacional': 20, '20minutos': 15, 'google_news_es': 11}","La Internacional suena en Zamora en el homenaje a la Segunda República Española - La Opinión de Zamora | El PP y Vox ratifican su acuerdo para la Mesa de las Cortes en Castilla y León e inician los plazos para elegir presidente o repetir elecciones | Meloni califica de ""inaceptables"" las declaraciones de Trump contra el papa León XIV - El Mundo",2026-04-14 14:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_internacional': 7, '20minutos': 4}","Aspanoa hace de la solidaridad un arte en Zaragoza: a la venta obras de Eva Armisén, Broto, Georges Ward y Avellaned | ¿Cuándo empieza la regularización de migrantes y la presentación de solicitudes en Aragón? | Otro susto en el PTR de Zaragoza: varios trabajadores sofocan un incendio antes de la llegada de los Bomberos",2026-04-14 14:09
Comunidad Valenciana,ES-VC,114,"{'levante_emv': 39, 'google_news_internacional': 16, '20minutos': 11}",El coche eléctrico de ocasión acelera y roza el 30 % de crecimiento en la Comunitat Valenciana | IRONMAN 70.3 Valencia 2026 confirma su gran atractivo internacional - fetri - federación española de triatlón | PortCastelló desembarca en la feria internacional de Miami con el reto de consolidarse como destino de cruceros 'boutique' y de lujo - Castellón Plaza,2026-04-14 14:09
Murcia,ES-MC,84,"{'okdiario': 15, 'google_news_internacional': 14, 'levante_emv': 13}","El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | La UCAM crea la Escuela Internacional de Cine - Murcia Actualidad | Alfons Garcia, sobre Llorca: “El discurso es diferente, sí, pero a uno le gustaría ver hechos diferentes y no dependencia ultra”",2026-04-14 14:09
Galicia,ES-GA,61,"{'google_news_internacional': 12, 'google_news_es': 11, '20minutos': 5}",Investigan a dos menores por grabar la agresión a un compañero a la salida del colegio en A Coruña | O Gran Camiño genera debate en A Coruña: deporte internacional y problemas de tráfico - Cadena SER | El juez mantiene la imputación al alcalde de Ourense por no pedir la compatibilidad con sus negocios privados,2026-04-14 14:09
País Vasco,ES-PV,57,"{'elcorreo': 39, 'google_news_internacional': 4, '20minutos': 4}",El precio del billete simple del tranvía de Vitoria sube desde el próximo lunes | Forcejea y retiene a una persona que le había intentado robar en la tienda en Vitoria | Cinco años diseñando el futuro de las redes eléctricas desde Bilbao,2026-04-14 14:09
Baleares,ES-IB,50,"{'okdiario': 22, 'levante_emv': 6, 'google_news_internacional': 6}","El FMI recorta dos décimas la previsión de crecimiento de España este año por el impacto de la guerra de Irán - Diario de Mallorca | Vueling lanza una oferta de hasta el 20% para volar desde Málaga a Bruselas, Londres o Ibiza | Ataque a la abeja autóctona de Ibiza: unos ladrones saquean 11 colmenas para robar huevos y larvas",2026-04-14 14:09
Castilla-La Mancha,ES-CM,32,"{'google_news_internacional': 9, 'levante_emv': 4, 'elespanol': 3}","Segunda detención por la muerte violenta de un hombre este sábado en Albacete | Así es Yuki, el 'Puch' mexicano: tiene 38 días y se ha convertido en la estrella del Zoológico de Guadalajara | Cinco positivos por tuberculosis en el Instituto de Medicina Legal y Ciencias Forenses de Toledo por graves deficiencias en las instalaciones",2026-04-14 14:09
Asturias,ES-AS,28,"{'20minutos': 8, 'okdiario': 8, 'google_news_es': 5}",Oviedo impulsa la cooperación internacional para transformar el mundo desde la plaza de Trascorrales - COPE | El significativo detalle de Maxi Iglesias con Aitana Sánchez-Gijón tras salir a la luz su relación: “Un paseo por las nubes” | Accidente ferroviario mortal en Asturias: fallece un hombre arrollado por un tren cuando cruzaba las vías en un paso a nivel sin barreras,2026-04-14 14:09
