ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,190,"{'sur': 58, 'google_news_es': 28, 'okdiario': 24}","Las agendas cofrades de Juanma Moreno y María Jesús Montero: ruta por Andalucía en plena precampaña por el 17M | El Euromillones deja en Málaga más de 230.000 euros | La pastelería &#039;El Pópulo&#039; de Cádiz cierra tras 178 años porque el dueño del edificio lo vende: &quot;Se cierra un negocio que va bien, los nuevos dueños quieren hacer otra cosa&quot;",2026-04-03 23:05
Madrid,ES-MD,141,"{'google_news_es': 29, 'okdiario': 20, '20minutos': 18}",El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96) | El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96) - EL PAÍS | El Real Madrid de los finales inexplicables se vuelve a disparar en el pie ante el Baskonia y se aleja del liderato,2026-04-03 23:05
Aragón,ES-AR,117,"{'heraldo_aragon': 96, 'google_news_es': 8, 'okdiario': 3}",Multitudinario y primaveral Santo Entierro en Huesca con más de 1.200 participantes | Las estaciones de esquí del Pirineo aragonés cierran la temporada con 320 kilómetros y mucha diversión | El Santo Entierro estremece el corazón de Zaragoza con el luto de Viernes Santo,2026-04-03 23:05
Cataluña,ES-CT,77,"{'20minutos': 13, 'okdiario': 12, 'google_news_es': 12}",Alineación del Barcelona contra el Atlético de Madrid: Ferran y Rashford acompañarán a Lamine | Alineación del Atlético contra el Barcelona en Liga: Simeone hará rotaciones obligadas | Cataluña suma quince rescates de montaña este viernes y los Bomberos piden planificar las salidas,2026-04-03 23:05
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 22, 'google_news_internacional': 16, 'okdiario': 8}","Alemao, titular en el ataque del Rayo, y Rafa Mir y Álvaro Rodríguez en el Elche - Yahoo | Sigue en directo el Virtus Bolonia - Valencia Basket | Rayo Vallecano - Elche en directo | LALIGA EA Sports hoy en vivo - marca.com",2026-04-03 23:05
Baleares,ES-IB,55,"{'okdiario': 24, 'google_news_es': 10, 'levante_emv': 5}","Una treintena de retrasos en el aeropuerto de Palma en una nueva jornada de huelga del personal de tierra | Alfonso Pérez-Ventana, paisajista de Ibiza: &quot;En España tenemos más variedad de plantas que en Inglaterra, el problema es que no las usábamos bien&quot; | Detenido por matar a un hombre en Ibiza al robarle el reloj",2026-04-03 23:05
Murcia,ES-MC,54,"{'google_news_es': 19, 'okdiario': 9, 'levante_emv': 6}","Las anécdotas de la Semana Santa murciana de la reina Sofía con las infantas Elena y Cristina: aplausos, regalos muy curiosos y un momentazo | Llorca se estrena en la ""emblemática"" procesión de María Santísima de la Esperanza de Elx | La apuesta de ADEMA en Art Cologne Palma y SUMMA Mallorca 2026: entre la experiencia y lo emergente",2026-04-03 23:05
Castilla y León,ES-CL,48,"{'20minutos': 6, 'elcorreo': 5, 'okdiario': 5}",El clamor por la paz del primer Vía Crucis de León XIV: «Toda autoridad tiene el poder de comenzar una guerra o de terminarla» | Valladolid refuerza su proyección internacional con la visita de seis embajadores en este Viernes Santo recibidos por el alcalde - Ayuntamiento de Valladolid | El Papa León XIV  denuncia la violencia y la tiranía del poder en su primera Semana Santa,2026-04-03 23:05
País Vasco,ES-PV,44,"{'elcorreo': 22, 'google_news_internacional': 5, '20minutos': 5}",Más de 25.000 alquileres pueden pedir en Euskadi la prórroga de dos años de sus contratos | Investigan si los cinco detenidos en Murgia por apuñalar a un menor en Vitoria pertenecen a una banda juvenil de Bizkaia | El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao,2026-04-03 23:05
Asturias,ES-AS,33,"{'google_news_es': 7, 'levante_emv': 6, '20minutos': 5}",Investigan la muerte de un hombre que apareció semidesnudo en una playa de Gijón | VÍDEO: Investigan la muerte de un hombre en Gijón que apareció en la playa de Peñarrubia | Hallado en una playa de Gijón el cadáver de un hombre desnudo y con las manos atadas,2026-04-03 23:05
Galicia,ES-GA,28,"{'google_news_es': 10, 'google_news_economia': 4, 'google_news_internacional': 4}","Vandalismo en Pontevedra: aparecen pintadas en el Mosteiro de San Lourenzo de Carboeiro | Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress | Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago",2026-04-03 23:05
Canarias,ES-CN,18,"{'google_news_es': 3, 'google_news_internacional': 3, 'heraldo_aragon': 2}","Marta, residente en Gran Canaria: &quot;Quería enseñarles España a mis hijas, pero no me lo puedo permitir&quot; | Detenido en Gran Canaria por atacar con machete y flechas a una mujer y su sobrino | La primera granja de pulpos del mundo va a abrir en Canarias: su objetivo es producir 3000 toneladas al año",2026-04-03 23:05
Castilla-La Mancha,ES-CM,15,"{'okdiario': 4, 'elespanol': 3, '20minutos': 2}","La carretera con la recta más larga de España: está en Castilla-La Mancha y tiene 23 km seguidos sin curvas | Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha | Page defiende desde 'Las Turbas' de Cuenca una España menos frentista: ""Tenemos muchas más cosas que nos unen""",2026-04-03 23:05
Navarra,ES-NC,14,"{'google_news_es': 6, 'google_news_internacional': 6, 'elcorreo': 1}",Niveles bajos de hemoglobina dentro del rango normal pueden ofrecer diversos beneficios para la salud - Diario de Navarra | Esther Laso y Mireia de la Parra: “En nutrición hay más marketing que salud” - Diario de Noticias de Navarra | ¿El 95% de los ciberataques son culpa nuestra? Esta 'startup' navarra tiene la solución,2026-04-03 23:05
Extremadura,ES-EX,12,"{'elcorreo': 5, 'google_news_internacional': 3, 'europapress': 1}",Estabilizado el primer gran incendio forestal del año en Extremadura | Extremadura impulsa un proyecto de cooperación internacional basado en el modelo cooperativo agroalimentario - Canal Extremadura | Evoluciona favorablemente el primer gran incendio forestal del año en Extremadura,2026-04-03 23:05
Cantabria,ES-CB,12,"{'elcorreo': 3, 'google_news_internacional': 2, 'google_news_es': 2}",El Ayuntamiento de Santander pide a la jueza investigar si se cambió el diseño del puente que colapsó para ahorrar costes | Terminan las retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo | Más de cinco kilómetros de retenciones en Muskiz en dirección a Cantabria por un accidente entre dos turismo,2026-04-03 23:05
La Rioja,ES-RI,3,"{'eldiario': 1, 'google_news_es': 1, 'elcorreo': 1}","Del sueño olímpico al cultivo sostenible: el auge del Shiitake que nació en Barcelona 92 y crece en La Rioja | La confesión, Rioja en mano, del amor de Maxi Iglesias por Aitana Sánchez Gijón - NueveCuatroUno | El Rioja, a escala humana",2026-04-03 23:05
Ceuta,ES-CE,1,{'elespanol': 1},"""Se le acabó el rollo"": 'Angelito', el ex guardia civil de Ceuta que le chivó al narco marroquí cómo pasar hachís por el supertúnel",2026-04-03 23:05
Melilla,ES-ML,1,{'google_news_internacional': 1},La Guardia Civil felicita al agente Jesús Mosquera por su tercer puesto en el Campeonato Internacional de Carreras de Montaña - Melilla Hoy,2026-04-03 23:05
