ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,255,"{'google_news_es': 47, '20minutos': 39, 'okdiario': 29}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, alquilar y comprar en Madrid | ¡Descubre las alineaciones titulares del Elche-Atlético de Madrid! - Página oficial del Atlético de Madrid | La próxima película de Woody Allen, ambientada en Madrid, comenzará a grabarse en octubre",2026-04-22 16:39
Andalucía,ES-AN,248,"{'sur': 84, 'google_news_internacional': 33, 'google_news_es': 25}","Málaga inaugura un congreso que anticipa el rumbo de la industria naval - novaciencia.es | Dónde probar los mejores espetos, según la Academia Gastronómica de Málaga | Planas subraya el papel estratégico de la pesca y la acuicultura para la economía y la cohesión social de España - agrodiariohuelva.es",2026-04-22 16:39
Aragón,ES-AR,162,"{'heraldo_aragon': 100, 'okdiario': 7, 'google_news_es': 7}","Cronología del acuerdo PP-Vox para el nuevo Gobierno de Aragón: las fechas clave de las negociaciones | Última hora de la actualidad política, en directo | El PP da a Vox tres consejerías en el Gobierno de Aragón, una con rango de vicepresidencia | Ya se sabe cuál será el nuevo nombre de la cadena de restaurantes aragonesa La Mafia tras el revés ante Italia",2026-04-22 16:39
Comunidad Valenciana,ES-VC,150,"{'levante_emv': 59, 'google_news_internacional': 25, 'okdiario': 12}",Adela Rey protagoniza Valencians 100 per cent con una historia de superación y éxito educativo | La Delicà de Gandia inspira una campaña para fomentar la lectura en valenciano con motivo del Día del Libro | ¡Descubre las alineaciones titulares del Elche-Atlético de Madrid! - Página oficial del Atlético de Madrid,2026-04-22 16:39
Cataluña,ES-CT,141,"{'okdiario': 18, 'google_news_internacional': 18, '20minutos': 17}",Alineación posible del Barcelona contra el Celta de Vigo hoy: De Jong es la novedad | FC Barcelona vs Celta: horario y dónde ver el partido de Liga en directo online y por televisión en vivo | ARTEMAS ANUNCIA UNA FECHA EN BARCELONA DENTRO DE SU GIRA MUNDIAL - media.livenation.es,2026-04-22 16:39
Extremadura,ES-EX,79,"{'okdiario': 12, 'google_news_es': 11, 'levante_emv': 10}","PP y Vox cierran el acuerdo para investir a Azcón presidente: ""prioridad nacional"" y una consejería más para los de Abascal que en Extremadura | Mérida será sede XIV Congreso internacional de asociaciones jacobeas - Región Digital | Última hora de la actualidad política, en directo | El PP rechaza en el Congreso la moción sobre “prioridad nacional” de Vox que asume en Extremadura - EL PAÍS",2026-04-22 16:39
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'okdiario': 11, 'google_news_internacional': 10}","El pueblo medieval en Segovia entre los más bonitos y que tiene una momia en su iglesia | León XIV llega a Guinea Ecuatorial, última parada de su gira por África | Burgos guarda un secreto de 500 años en cuevas y el ADN señala endogamia y brotes de viruela",2026-04-22 16:39
Murcia,ES-MC,75,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 10}",Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Diana Morant exige a Llorca que apoye el plan de vivienda estatal y el nuevo modelo de financiación | Los regantes reclaman a Pérez Llorca en Sueca que “no se abran nuevos grifos externos” para garantizar el agua,2026-04-22 16:39
País Vasco,ES-PV,73,"{'elcorreo': 46, 'google_news_es': 6, 'google_news_internacional': 5}","En directo, PAOK-Bilbao Basket | The Bass Bilbao, donde comer marisco vivo y uno de los arroces más reconocidos de Bilbao | Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin",2026-04-22 16:39
Baleares,ES-IB,71,"{'okdiario': 23, 'levante_emv': 14, 'google_news_internacional': 10}",Prohens arranca en Mallorca el quinto plan de fosas de la Guerra Civil con 12 excavaciones | Las inmobiliarias de Baleares tachan de «insuficiente» el nuevo Plan de Vivienda de Sánchez | Cazados los hilos del dinero sucio: la Policía destapa en Baleares una red internacional de ‘mulas financieras’,2026-04-22 16:39
