ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,210,"{'google_news_es': 43, 'okdiario': 26, '20minutos': 24}","Atascos en media España en la vuelta de Semana Santa: seis grandes vías colapsadas hacia Madrid y tráfico creciente en Barcelona | El Madrid despierta tras el descanso para superar al Andorra | Renfe limita velocidades en la línea Málaga-Madrid por una ""incidencia operativa"" en plena Operación Retorno",2026-04-05 20:35
Andalucía,ES-AN,167,"{'sur': 49, 'google_news_es': 28, 'okdiario': 11}",Morante de la Puebla corta dos orejas en Sevilla con una plaza desbocada de entusiasmo | Ovación al rey Juan Carlos en la Maestranza de Sevilla | Sevilla brinda al rey Juan Carlos ovación y “vuelta al ruedo” en la Maestranza,2026-04-05 20:35
Castilla y León,ES-CL,108,"{'google_news_es': 26, 'levante_emv': 13, 'google_news_internacional': 11}",León XIV llama a la paz mundial en su primera Pascua como papa | Una comunidad rural vivió aislada en cuevas durante 500 años en Burgos. Su ADN desveló una oscura historia de endogamia y viruela - Xataka | Las águilas perdiceras en Castilla y León: recuperación con riesgo de colapso,2026-04-05 20:35
Cataluña,ES-CT,108,"{'okdiario': 27, 'google_news_es': 18, 'google_news_internacional': 11}","Un apuñalado y 13 detenidos, seis menores de edad, tras una pelea entre dos grupos en el metro de Barcelona | Un apuñalado y 13 detenidos tras una pelea entre dos grupos en el metro de Barcelona | Un apuñalado y trece detenidos tras una pelea entre dos grupos en el metro de Barcelona",2026-04-05 20:35
Aragón,ES-AR,107,"{'heraldo_aragon': 91, 'google_news_es': 4, 'okdiario': 3}","Un incendio en el PTR de Zaragoza provoca una gran columna de humo | La Semana Santa se cierra con once rescates de montaña en Huesca, 6 de ellos en un día | El Real Zaragoza gana al Valencia y vuelve a reinar en el Torneo Cesaraugusta",2026-04-05 20:35
Comunidad Valenciana,ES-VC,89,"{'levante_emv': 34, 'google_news_es': 17, 'google_news_internacional': 11}",El Valencia Basket derrota al Breogán (105-88) y se afianza en la segunda posición de la Liga Endesa | El Real Zaragoza gana al Valencia y vuelve a reinar en el Torneo Cesaraugusta | Fallece el poeta y escritor valenciano Josep Piera a los 78 años,2026-04-05 20:35
Baleares,ES-IB,74,"{'okdiario': 15, '20minutos': 12, 'google_news_es': 12}","Santorini, Dubrovnik y Venecia ya limitan los cruceros que pueden atracar al día: el estudio que explica por qué Málaga, Palma y Valencia deberían hacer lo mismo | Fotos | Las Palmas-SD Huesca | Llegan los médicos de la naturaleza: Así impulsa Baleares un modelo pionero para restaurar humedales",2026-04-05 20:35
Murcia,ES-MC,67,"{'google_news_es': 14, '20minutos': 11, 'elpais': 9}","Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - ABC | Tomás Roncero ve al Real Madrid perder la Liga en Mallorca y es contundente con Mbappé: «No quiero calidad,... - abc.es",2026-04-05 20:35
País Vasco,ES-PV,53,"{'elcorreo': 24, 'okdiario': 9, 'google_news_es': 6}","El triste adiós al buque más grande que ha surcado la ría de Bilbao: vendido al peso en Bangladesh | Ayuso tilda de «ciegas, absurdas y catetas» las pretensiones del PNV de trasladar el Guernica al País Vasco | Getafe CF – Athletic Club en directo con La Emoción del Bacalao | Jornada 30 de LaLiga EA Sports 2025-26 - Radio Popular de Bilbao",2026-04-05 20:35
Galicia,ES-GA,32,"{'google_news_es': 13, 'elespanol': 4, 'levante_emv': 3}","La OPEP+ aprueba un aumento de la oferta de crudo en mayo, algo simbólico que no podrá entrar en vigor por la guerra en Irán - RTVE.es | La OPEP+ aprueba aumentar su oferta de crudo en mayo, algo simbólico porque no podrá entrar en vigor por la guerra en Irán - RTVE.es | El Valencia CF - Celta de Vigo, en imágenes",2026-04-05 20:35
