ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1631,"{'heraldo_aragon': 1381, 'google_news_es': 31, 'eldiario': 28}","El Real Zaragoza elige a Quique García para reforzar su dirección deportiva | Visita guiada al Canal Imperial a su paso por Zaragoza: ""Es un corredor verde en medio de un secarral"" | La Plataforma de Vivienda denuncia que el Ayuntamiento de Huesca ""no responde"" a los requerimientos de la Justicia",2026-03-18 14:34
Madrid,ES-MD,1215,"{'20minutos': 188, 'google_news_es': 187, 'okdiario': 113}","Ayuso alerta que la regularización y los nacionalizados del exilio alterarán el reparto de 10 escaños en Madrid | Un corte de fibra óptica causado por una contrata de Renfe, detrás de los retrasos de trenes de hoy en Madrid | Tiene los mejores arroces de Madrid: el restaurante donde se grabó la entrevista de Eduardo Inda a Isabel Díaz Ayuso",2026-03-18 14:34
Castilla y León,ES-CL,1053,"{'20minutos': 130, 'google_news_es': 128, 'okdiario': 122}",Aplauso internacional a una investigación de Autismo Ávila - Diario de Ávila | «Esta es también tu lucha»: el mensaje de los médicos en huelga a los pacientes desde el hospital Infanta Leonor | «Ésta también es tu lucha»: el mensaje de los médicos en huelga a los pacientes en el hospital Infanta Leonor,2026-03-18 14:34
Andalucía,ES-AN,971,"{'sur': 210, 'google_news_es': 138, 'okdiario': 102}","La UAL impulsa el compromiso social con la jornada dedicada a la cooperación al desarrollo - Universidad de Almería | Detenido en Málaga cuando robaba cableado de cobre de la vía pública en un polígono | Tres cárceles andaluzas lideran las estadísticas de móviles intervenidos a presos: Málaga, Almería y Albolote",2026-03-18 14:34
Cataluña,ES-CT,782,"{'lavanguardia': 180, 'okdiario': 130, '20minutos': 99}",El SIL Barcelona 2026 alcanza el 80% de ocupación a tres meses de su inauguración - Empresa Exterior | La británica Ark invertirá 600 millones en un centro de datos en Barcelona | El tratamiento psicológico integrado mejora los resultados en la patología dual - UB - Universitat de Barcelona,2026-03-18 14:34
Comunidad Valenciana,ES-VC,662,"{'levante_emv': 195, 'okdiario': 82, 'google_news_es': 63}","Curioso homenaje de la Terremoto de Alcorcón a las Fallas, el Valencia CF y Levante UD en Picanya | Julián García y José Luis Villaverde cierran el ciclo de tertulias de Levante-EMV en el hotel Estimar Valencia | El Valencia CF jugará contra el Elche CF con la camiseta de la temporada 91-92",2026-03-18 14:34
País Vasco,ES-PV,367,"{'elcorreo': 264, 'okdiario': 20, 'google_news_es': 19}",Economía.- Euskadi acoge el primer hub de captura y almacenamiento de CO2 industrial de España para su valoración - Bolsamania | La zona de bajas emisiones logra que al Casco Viejo de Vitoria entren la mitad de coches contaminantes | Vitoria estrena este año procesión al amanecer del Sábado Santo,2026-03-18 14:34
Baleares,ES-IB,297,"{'okdiario': 149, 'google_news_es': 23, 'google_news_internacional': 19}",La madre de la bebé arrojado a un contenedor en Mallorca: «Lo tenía que haber echado al campo» | Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin | Los agricultores de Baleares anuncian subidas de precios en un mes por el conflicto de Oriente Medio,2026-03-18 14:34
Galicia,ES-GA,285,"{'google_news_es': 67, '20minutos': 36, 'google_news_internacional': 31}",Santiago Segura: «No me gusta que en los Goya seas un apestado si no haces lo que hacen los demás» | Ladrones de crucifijos en Ourense: Roban 51 en tres cementerios distintos | Así es el nuevo pasaporte similar al del Camino de Santiago para fomentar el turismo rural en Sevilla,2026-03-18 14:34
Murcia,ES-MC,241,"{'okdiario': 60, 'levante_emv': 36, 'google_news_es': 23}",La madre de la bebé arrojado a un contenedor en Mallorca: «Lo tenía que haber echado al campo» | Golpe en Mallorca al blanqueo de capitales de un oligarca ruso vinculado a Putin | Cartagena celebrará el Encuentro Internacional de Giwakempo 2026 en el Palacio de Deportes - Cartagena Diario,2026-03-18 14:34
