ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,855,"{'heraldo_aragon': 763, 'google_news_es': 14, 'eldiario': 13}",Cerrado un establecimiento hostelero en Zaragoza por deficiencias higiénico-sanitarias | El Gobierno de Aragón se persona como parte perjudicada en el caso Forestalia | El gasto en ayudas a personas dependientes en Aragón se estanca en 4.020 euros al año,2026-03-13 16:33
Madrid,ES-MD,693,"{'20minutos': 127, 'google_news_es': 111, 'okdiario': 65}","Atlético de Madrid – Getafe: cuándo es el derbi, horario y dónde ver por TV en directo gratis el partido de la Liga | 50 años de la manifestación contra los “200 baches por milla” de Canillas, la primera autorizada en Madrid tras la muerte de Franco | La Comunidad de Madrid sorteará dos entradas para Rosalía para premiar a quienes participen en maratón de donación de sangre y plasma",2026-03-13 16:33
Cataluña,ES-CT,413,"{'lavanguardia': 100, 'okdiario': 64, '20minutos': 54}","Activada la alerta Ventcat por fuertes rachas de viento este domingo en Cataluña | Barcelona y L'Hospitalet estrechan lazos para tener una sola voz en grandes transformaciones | Muere Enric Reyna, expresidente del Barcelona",2026-03-13 16:33
Comunidad Valenciana,ES-VC,365,"{'levante_emv': 123, 'okdiario': 51, 'google_news_es': 28}",Detenidos 2 menores colombianos por acuchillar a una joven de 19 años en Alicante a la que querían robar | Usuarios del Cercanías toman el metro en Torrent para ir a Valencia | Trabajo lleva a la Generalitat Valenciana a la fiscalía por supuesta prevaricación administrativa,2026-03-13 16:33
Castilla y León,ES-CL,363,"{'okdiario': 53, '20minutos': 41, 'google_news_es': 41}","El arzobispado de Burgos carga contra las exmonjas de Belorado: ""Hay ratas y se lo han llevado todo"" | PP, PSOE, Vox, y Podemos cierran campaña en Valladolid junto a sus líderes | Diario de campaña - RTVE.es | Cobertura especial en la SER, EL PAÍS y El HuffPost de las elecciones de Castilla y León - Grupo Prisa",2026-03-13 16:33
Andalucía,ES-AN,346,"{'google_news_es': 89, 'okdiario': 50, 'levante_emv': 27}","La Fiscalía de Córdoba afirma que ""no pueden descartarse"" pruebas nuevas en la zona cero de Adamuz | La Junta critica la inversión de 6.300 millones para Rodalíes y el ‘no’ a Andalucía: «Llevamos meses sin AVE» | Investigadores sevillanos confirman el bajo impacto de la minería en el estuario y sedimentos del río Guadalquivir",2026-03-13 16:33
País Vasco,ES-PV,205,"{'elcorreo': 158, 'okdiario': 11, 'google_news_es': 10}",Euskadi tendrá voz propia en dos organismos de la ONU desde 2027 | Se salta la orden de alejamiento de colegios e intenta dar un regalo a un menor en Vitoria | Jainaga cree que Euskadi tardará «una generación» en solucionar el «dramático» problema del absentismo,2026-03-13 16:33
Baleares,ES-IB,168,"{'okdiario': 87, 'google_news_es': 16, 'eldiario': 11}","Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | La AEMET avisa de un fin de semana 100% invernal en Baleares: nieve, lluvias, viento y heladas | Este es el día festivo que no tendrán los ciudadanos de Baleares en 2027",2026-03-13 16:33
Murcia,ES-MC,133,"{'okdiario': 39, 'levante_emv': 22, 'google_news_es': 13}","Viaje mortal a Mallorca: dos imputados por la muerte de 27 perros hacinados en un ferry | Pacheta: ""Me echaron del Cartagena porque una pitonisa le dijo al presidente que no íbamos a ascender"" | La selección española femenina recibirá a Inglaterra en el Estadi Mallorca Son Moix el 5 de junio",2026-03-13 16:33
Galicia,ES-GA,132,"{'google_news_es': 38, '20minutos': 18, 'levante_emv': 14}","La Fundación Lo Que De Verdad Importa revoluciona su congreso de La Coruña con su nuevo formato LIVE | Investigan a cinco menores por una agresión grupal a una chica de 13 años en Pontevedra grabada en vídeo | 'Torrente presidente': Santiago Segura se ríe de los 'títeres' políticos en una comedia facilona con cameos de Kevin Spacey, Alec Baldwin y Rajoy - Cadena SER",2026-03-13 16:33
