ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,234,"{'okdiario': 38, 'google_news_es': 32, '20minutos': 30}",Detenido un joven tras matar a puñaladas a un niño de 11 años en un centro cultural de Madrid | El delegado de Gobierno en Extremadura denuncia que PP y Vox negocian desde Madrid la investidura de Guardiola | Alaska habla en estos términos sobre Madrid,2026-04-10 11:39
Andalucía,ES-AN,231,"{'sur': 97, 'google_news_internacional': 42, 'okdiario': 18}",30 years since first bone marrow transplant in Malaga: 'It was an odyssey' | Liberadas 9 mujeres a las que obligaban a prostituirse en dos pueblos de Sevilla: hay 8 detenidos | Malaga vandal slashes man's face for confronting him about damaging cars and street furniture,2026-04-10 11:39
Cataluña,ES-CT,203,"{'okdiario': 41, 'google_news_es': 31, '20minutos': 26}",El Colegio Oficial de Bibliotecarios de Cataluña responde a Rufián por su frase más sonada | El delegado del Barcelona declara que recibió los informes arbitrales del hijo de Negreira desde 2014 | El Ayuntamiento de Paiporta y el Teatro Nacional de Catalunya se alían para reconstruir el municipio tras la dana,2026-04-10 11:39
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 5}","Abre la cuarta tienda Sqrups en Zaragoza: ""Hay que pasarse todas las semanas porque siempre hay productos sorpresa"" | Sorpresa en Teruel por la búsqueda de figurantes en el Matarraña para el rodaje de una película internacional | Giro en el Parque de Atracciones de Zaragoza: baraja iniciar la temporada para todo el público desde junio",2026-04-10 11:39
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 49, 'google_news_internacional': 21, 'okdiario': 11}",La Guardia Civil investiga la muerte de un hombre por consumo de la 'droga caníbal' en Valencia | El Showroom Fallero de Torrent reunirá a profesionales y amantes de la indumentaria valenciana en su tercera edición en mayo de 2026 | Un hombre muerto tras un encuentro sexual con droga Alfa en su piso de Valencia,2026-04-10 11:39
País Vasco,ES-PV,72,"{'elcorreo': 47, 'okdiario': 8, 'google_news_es': 5}",Vitoria acoge la 'Semana de Cine Obrero' por el 50 aniversario del 3 de Marzo | ¿Por qué un vizcaíno paga 13 euros y un guipuzcoano 4 en la línea Bilbao-San Sebastián? Facua exige a Gipuzkoa que cumpla la ley | Ni Barcelona ni Bilbao: ésta es la ciudad que se siente menos española y está confirmado,2026-04-10 11:39
Baleares,ES-IB,70,"{'okdiario': 24, 'google_news_internacional': 8, '20minutos': 6}",La AEMET confirma el cambio radical de tiempo este domingo en Baleares: lluvias con barro y bajada de temperaturas | Palma incorpora a 600 nuevos taxistas en tres años ante la alta demanda por el aluvión de turistas | Una explosión en una vivienda de Menorca deja una mujer de 70 años herida y más de una decena de evacuados,2026-04-10 11:39
Galicia,ES-GA,61,"{'google_news_es': 12, 'google_news_internacional': 11, '20minutos': 7}","Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | El 'zasca' de Pedro Almodóvar a Santiago Segura: «Los que sois feos, estáis igual de feos gordos que delgados» | Santiago Segura indigna a los fans de 'La Revuelta'",2026-04-10 11:39
Murcia,ES-MC,59,"{'okdiario': 17, '20minutos': 9, 'levante_emv': 5}","Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad | La Comunidad fomenta el uso del vehículo eléctrico con los incentivos fiscales más elevados de España, que beneficiarán a 2.100 ciudadanos - Cartagena Actualidad",2026-04-10 11:39
Castilla y León,ES-CL,45,"{'google_news_internacional': 15, 'okdiario': 5, '20minutos': 4}","Doce grupos de Zamora estarán en el VI Encuentro Internacional de Rituales Ancestrales de Bemposta - Enfoque Zamora | Vuelve el festival internacional de cine Luna de Cortos, que este año invita a Grecia y premia al talento joven - ILEON | Vox descarta arrancar la legislatura de Castilla y León con un pacto de gobierno como en 2022",2026-04-10 11:39
Asturias,ES-AS,35,"{'20minutos': 11, 'google_news_es': 4, 'google_news_internacional': 3}",El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón | Lo que el beso de Aitana Sánchez-Gijón y Maxi Iglesias dice de nosotros | El exmarido de Aitana Sánchez-Gijón 'reaparece' en plena sorpresa por el romance de la actriz con Maxi Iglesias,2026-04-10 11:39
Canarias,ES-CN,32,"{'google_news_internacional': 11, 'sur': 4, 'levante_emv': 4}",Guía de Isora - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda | La Laguna - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda,2026-04-10 11:39
Cantabria,ES-CB,23,"{'20minutos': 5, 'expansion': 5, 'google_news_es': 4}",Descienden los fuegos del norte y solamente hay un incendio activo en Cantabria | La Fundación Banco Santander retrasa la apertura de Faro a septiembre | Los Botín diluirán su participación en el Santander por primera vez en seis años por la compra de Webster - Cinco Días,2026-04-10 11:39
Castilla-La Mancha,ES-CM,23,"{'google_news_internacional': 7, 'elpais': 3, 'elcorreo': 3}","Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara | Luz del Tajo, el mayor centro comercial de Toledo, sale a la venta | Una empresa de Albacete abonará 100 euros cada seis meses a sus trabajadores si no sufren accidentes con baja",2026-04-10 11:39
Extremadura,ES-EX,22,"{'google_news_internacional': 6, 'elmundo_espana': 2, 'eldiario': 2}",El delegado de Gobierno en Extremadura denuncia que PP y Vox negocian desde Madrid la investidura de Guardiola | PP y Vox perfilan ya en Extremadura en una reunión al máximo nivel su primer pacto en dos años | Los equipos negociadores de PP y Vox se vuelven a reunir en Mérida para cerrar el acuerdo de gobernabilidad en Extremadura,2026-04-10 11:39
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-10 11:39
Navarra,ES-NC,5,"{'google_news_internacional': 4, 'okdiario': 1}",Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra | Geroa Bai propone en el Parlamento de Navarra apoyar un tratado internacional sobre combustibles fósiles - Diario de Noticias de Navarra | Cuatro propuestas en el festival Internacional Ecozine - Diario de Noticias de Navarra,2026-04-10 11:39
Melilla,ES-ML,5,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-10 11:39
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'okdiario': 1, 'elmundo_espana': 1}","El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos» | Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos | Ceuta, sede del mejor tenis internacional - Industria del Tenis",2026-04-10 11:39
