ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,668,"{'heraldo_aragon': 589, 'eldiario': 13, 'okdiario': 12}","El colegio de Zaragoza en el que estudió Jorge Azcón está entre los mejores de España | El Zaragoza ata a Hugo Pinilla, su mayor perla: &quot;Llevo el león en el corazón&quot; | El PSOE critica el &quot;deterioro&quot; de los parques de Zaragoza y no haber hecho una &quot;consulta ciudadana&quot; antes de lanzar el nuevo contrato",2026-03-12 15:03
Madrid,ES-MD,607,"{'20minutos': 109, 'google_news_es': 94, 'okdiario': 55}","Detenido en Leganés un enfermero de instituto por presunta agresión sexual y corrupción de menores | Varón, de mediana edad y policonsumidor: Madrid refuerza el centro contra drogas en la Cañada Real tras detectar el perfil dominante | Las ayudas para cambiar los coches sin etiqueta en Madrid arrancan en abril: estas son las subvenciones por los CERO y los ECO",2026-03-12 15:03
Cataluña,ES-CT,357,"{'lavanguardia': 80, 'okdiario': 58, '20minutos': 43}","Recorrido de la maratón de Barcelona 2026: salida, por dónde pasa y dónde está la meta | La peste porcina se extiende hasta Barcelona y obliga a cerrar todo el Parque Natural de Collserola | Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts",2026-03-12 15:03
Andalucía,ES-AN,285,"{'google_news_es': 77, 'okdiario': 41, '20minutos': 24}","La Junta de Andalucía pagará el tratamiento de Leo, el sevillano de 12 años con ‘piel de mariposa’ | Muneta asume que «el Mirandés no puede fallar ante el Cádiz» | Un hombre huye de la Policía e irrumpe con un cuchillo en un partido de fútbol de niños en Málaga",2026-03-12 15:03
Comunidad Valenciana,ES-VC,280,"{'levante_emv': 100, 'okdiario': 42, 'google_news_es': 22}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Morrissey anula su concierto en Valencia tras una noche sin dormir a causa de las Fallas: ""El ruido lo ha dejado en estado catatónico"" | Más de 55.000 sanitarios valencianos aseguran haber sufrido una agresión física o verbal",2026-03-12 15:03
Castilla y León,ES-CL,273,"{'okdiario': 37, 'google_news_es': 31, '20minutos': 29}","El Zaragoza ata a Hugo Pinilla, su mayor perla: &quot;Llevo el león en el corazón&quot; | El PSOE echa el resto y suma a Zapatero al acto de fin de campaña de Pedro Sánchez el viernes en Valladolid | Las Cortes de Castilla y León han tenido en legislaturas anteriores más procuradores que ahora",2026-03-12 15:03
País Vasco,ES-PV,177,"{'elcorreo': 133, 'google_news_es': 10, 'okdiario': 10}","Bilbao se activa para atraer grandes proyectos a la Ría, más hostelería y más actividad deportiva | Tximi López asume la presidencia de la comisión gestora de UGT Euskadi | El Gobierno vasco tendrá a final de año un diagnóstico sobre el problema de las bajas en Euskadi",2026-03-12 15:03
Baleares,ES-IB,142,"{'okdiario': 66, 'google_news_es': 14, 'eldiario': 10}",Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido | Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga | Un conductor circula por el arcén de la Vía de Cintura de Palma para saltarse el tráfico: «¡La que está liando!»,2026-03-12 15:03
Murcia,ES-MC,116,"{'okdiario': 29, 'levante_emv': 20, 'google_news_es': 13}",Una asociación de autistas de Mallorca lamenta que los feriantes del Ram no quieran este año días sin ruido | Polémica decisión de un club de fútbol base de Mallorca: cesa a su entrenador pese a ir líder en liga | Las enfermeras de Mallorca exigen un plus salarial para frenar la salida de profesionales de la isla,2026-03-12 15:03
Galicia,ES-GA,106,"{'google_news_es': 32, '20minutos': 14, 'levante_emv': 12}",Tres detenidos por una agresión homófoba en Pontevedra | Santiago Segura confiesa nuevos detalles sobre ‘Torrente presidente’: «Es impresionante porque…» | Detenidas tres personas por la agresión homófoba a un joven en el centro de Pontevedra,2026-03-12 15:03
Cantabria,ES-CB,83,"{'expansion': 12, 'elcorreo': 10, 'google_news_es': 10}","La obra nueva se encarece un 10,4% en 2025 con Cantabria y Asturias a la cabeza | La Policía Científica señala que los tornillos de la pasarela de Santander ""estaban muy oxidados"" | Julià (Banco Santander) asegura la banca española afronta el conflicto en Irán ""más fuerte que nunca""",2026-03-12 15:03
Extremadura,ES-EX,68,"{'levante_emv': 16, 'google_news_es': 9, 'okdiario': 5}","Así es Hornachos, el pueblo de Badajoz con 3.375 habitantes donde han encontrado los restos de Francisca Cadenas | Cinco aspirantes compiten por liderar el PSOE de Extremadura: así arranca la batalla por el relevo de Gallardo | Cinco aspirantes se postulan para liderar el PSOE de Extremadura",2026-03-12 15:03
