ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,312,"{'sur': 100, 'google_news_internacional': 36, 'okdiario': 28}",Muere una niña de 5 años por meningitis en el Hospital Materno de Málaga | Muere una niña de 5 años por posible meningitis en un hospital de Málaga | Los médicos andaluces se manifestarán el 29 de abril en Málaga contra el Estatuto Marco,2026-04-21 18:09
Madrid,ES-MD,234,"{'20minutos': 39, 'google_news_es': 31, 'okdiario': 26}",Cuándo es el Rafa Jódar – De Jong: a qué hora empieza el partido y dónde ver por televisión en directo gratis el Mutua Madrid Open 2026 | Activado el aviso amarillo por tormentas en varias zonas de Madrid | El Supremo deja en el aire 650 millones de euros en multas en las zonas de bajas emisiones de Madrid,2026-04-21 18:09
Comunidad Valenciana,ES-VC,144,"{'levante_emv': 55, 'google_news_internacional': 38, 'okdiario': 11}",Denuncian al ayuntamiento por ocultar reuniones clave de Marí Olano sobre el futuro del Valencia CF | La Fiscalía archiva la denuncia contra Revuelta por el desvío de fondos de la dana de Valencia | Horario del Elche – Atlético de Madrid: cuándo es y dónde ver por televisión gratis en directo el partido de la Liga,2026-04-21 18:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'levante_emv': 5}","El Huesca se juega la salvación en su ""última bala"" antes de un calendario decisivo | La aragonesa Novaltia crece un 5,2 % y roza los 380 millones de cifra de negocio | Cuenta atrás para cerrar el proceso de escolarización en Aragón: presentadas ya 7.144 solicitudes para 1.º de infantil",2026-04-21 18:09
Cataluña,ES-CT,119,"{'lavanguardia': 19, '20minutos': 16, 'google_news_internacional': 15}","Lleida prohibirá el burka en la vía pública y en las dependencias municipales | Karol G regresa a España en 2027: tres conciertos en Barcelona, Sevilla y Madrid - LaSexta | Entidades por el derecho a la vivienda denuncian que la vivienda protegida en Barcelona se licite a empresas privadas",2026-04-21 18:09
País Vasco,ES-PV,80,"{'elcorreo': 51, 'google_news_es': 8, 'google_news_economia': 4}","Eroski lleva el Plan General de Vitoria a los tribunales por recalificar en zona verde el 'híper' de Asteguieta | Atacan con pintura varias sedes de Vocento y la Cadena Ser en el País Vasco | «No tenemos miedo, somos de Bilbao»",2026-04-21 18:09
Castilla y León,ES-CL,77,"{'google_news_es': 12, 'elcorreo': 10, '20minutos': 9}",Anik de Groof y Juan Ángel Vaquerizo analizan en la Universidad de León el eclipse solar de 2026 y el estudio del Sol - novaciencia.es | El PP de Miranda propone ortorgar el León de Oro al Ochote Amigos por San Juan | El partido Real Valladolid-Real Zaragoza de la jornada 39 ya tiene horario,2026-04-21 18:09
Murcia,ES-MC,60,"{'google_news_internacional': 17, 'levante_emv': 13, 'okdiario': 5}",Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF | Llorca recomienda 'Noruega' y a Mendoza por el Día del Libro,2026-04-21 18:09
Extremadura,ES-EX,56,"{'google_news_internacional': 8, 'okdiario': 7, 'google_news_es': 7}","La ganadería extensiva absorbe hasta el 63% del CO2 que emite, según un estudio de la Universidad de Extremadura | El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadura | El PP enmienda una moción de Vox en el Congreso sobre la «prioridad nacional» que pactó en Extremadura",2026-04-21 18:09
Baleares,ES-IB,55,"{'okdiario': 23, 'levante_emv': 10, 'google_news_internacional': 7}",Cuatro heridos por una explosión de gas en una vivienda de Ibiza: dos de ellos están graves | Éxito del taekwondo balear en XXXIII Open Internacional de España - Diario de Mallorca | Sigue en directo el Mallorca - Valencia CF,2026-04-21 18:09
Galicia,ES-GA,52,"{'levante_emv': 8, 'google_news_internacional': 7, '20minutos': 6}","Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | La fiscal subraya la “avaricia” y “frialdad malévola” del lotero de A Coruña para engañar al cliente y quedarse con sus 4,7 millones | Las gárgolas ""empaladas"" del hotel más antiguo de España: polémica restauración en la meta del Camino de Santiago",2026-04-21 18:09
Canarias,ES-CN,50,"{'google_news_internacional': 20, 'levante_emv': 6, '20minutos': 6}","El IV Foro Internacional del Queso convertirá otra vez a Gran Canaria en capital mundial del sector - Canarias7 | El Parque del Sur acogerá el I Festival Internacional de Yoga de Maspalomas - Digital Faro Canarias | El IV Foro Internacional del Queso convierte a Gran Canaria en epicentro del debate del vínculo entre sector primario, territorio, turismo e identidad - Digital Faro Canarias",2026-04-21 18:09
Castilla-La Mancha,ES-CM,37,"{'elespanol': 6, '20minutos': 5, 'elpais': 5}",El Gobierno moviliza 280 millones para Castilla-La Mancha a través del Plan Estatal de Vivienda 2026-2030 - ABC | Reabierto un carril de la autovía A-3 en Honrubia (Cuenca) 30 horas después de que dos camiones salieran ardiendo | UGT reivindica mejores ratios y retribuciones dignas en la escuelas infantiles de Castilla-La Mancha - ABC,2026-04-21 18:09
Cantabria,ES-CB,25,"{'google_news_es': 7, 'google_news_internacional': 6, 'expansion': 4}",Galicia acoge el “Día Internacional de los Cascos Históricos” con su primera gala de premios en Santiago de Compostela - cantabria directa | Nestlé España anuncia un ERE que afectará al centro de La Penilla en Cantabria - Cadena SER | La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 18:09
Asturias,ES-AS,9,"{'levante_emv': 3, 'google_news_economia': 1, 'elcorreo': 1}",Nestlé anuncia un ERE de hasta 301 trabajadores en España que afectará a Asturias - El Comercio | Maxi Iglesias reaparece en 'La Revuelta' tras las fotos de su apasionado beso con Aitana Sánchez-Gijón | Asturias inicia la temporada del 'campanu': el salmón más buscado del año y los mejores ríos para encontrarlo,2026-04-21 18:09
La Rioja,ES-RI,6,"{'google_news_es': 3, 'elcorreo': 1, 'elconfidencial': 1}","Quince años de prisión para un exguerrillero de Colombia por abusar de forma continuada de su nieto de 4 años en La Rioja | Tranquilidad en el primer día de tramitación presencial de la regularización de inmigrantes en las oficinas de Correos en La Rioja - Cadena SER | Vino, vermú y patrimonio en La Rioja: cinco pueblos lanzan un ciclo de ferias temáticas con actividades semanales",2026-04-21 18:09
Navarra,ES-NC,6,"{'google_news_internacional': 2, 'elpais': 1, 'elmundo_espana': 1}","El Gobierno declara lugar de memoria democrática el fuerte de San Cristóbal en Pamplona | El alcalde de Tudela pide ""explicaciones"" al Gobierno de Navarra por la presunta agresión sexual a una menor tutelada en un piso de acogida | Un investigador de la UPNA expone en un congreso internacional cómo mejorar la fiabilidad de la IA - Diario de Noticias de Navarra",2026-04-21 18:09
