ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 88, 'google_news_internacional': 35, 'google_news_es': 27}",La Plataforma 30N convoca protestas en toda España contra la subida de cuotas a autónomos societarios - Onda Local de Andalucía | Sabor a Málaga food fair returns to Benalmádena with over 500 local products | Un trabajo de la UJA sobre la importancia del AOVE en la microbiota intestinal y sus consecuencias fisiológicas se alza con el VIII Premio Internacional Castillo de Canena de Investigación Oleícola ‘Luis Vañó’ | Diario Digital de la UJA | Compromiso con la so - Universidad de Jaén,2026-04-22 12:39
Madrid,ES-MD,251,"{'google_news_es': 44, '20minutos': 40, 'okdiario': 28}","El PSOE maniobra en Alcalá contra el candidato de las bases: cierra la sede para proteger al sanchista Rodríguez Palacios | Madrid se consolida como la gran ciudad de España: es la segunda más poblada de Europa y aporta ya el 12,5% al PIB nacional - El Economista | Madrid formaliza su ofensiva en el Supremo contra la regularización de migrantes por ""afectar los servicios públicos""",2026-04-22 12:39
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 59, 'google_news_internacional': 29, 'okdiario': 13}","Nuevas ofertas de empleo en Valencia con incorporación inmediata en limpieza y sector químico | Ivace+i Internacional impulsa el ecosistema de las startups valencianas en la feria tecnológica eMerge de Miami - Valencia News | Giro brusco del tiempo en la Comunitat Valenciana: la Aemet activa la alerta amarilla por olas de tres metros, tormentas y desplome térmico",2026-04-22 12:39
Aragón,ES-AR,140,"{'heraldo_aragon': 100, 'okdiario': 6, 'google_news_internacional': 5}","PP y Vox ultiman su acuerdo para el Gobierno de Aragón tras cerrar la investidura de Guardiola: ""Será en breve, está a punto de cerrarse"" | Futuro de la Ciudad del Cine de Zaragoza: Chueca, convencida de que EFD Studios gestionará los platós | El Huesca, entre bajas y dudas, ya prepara el derbi aragonés ante el Zaragoza en El Alcoraz",2026-04-22 12:39
Cataluña,ES-CT,136,"{'google_news_internacional': 18, '20minutos': 16, 'okdiario': 16}",Un incendio en la central nuclear de Ascò en Tarragona activa los planes de emergencia durante 40 minutos | A qué hora juega hoy el FC Barcelona contra el Celta y dónde ver el partido de Liga en directo online y por televisión en vivo | ETS recibe 300.000 euros del Gobierno vasco por llevar el euskera a los conciertos de Madrid y Barcelona,2026-04-22 12:39
País Vasco,ES-PV,83,"{'elcorreo': 49, 'google_news_es': 7, 'google_news_internacional': 6}",Hamar enplegu partzialetatik zazpi emakumeei dagozkie Euskadin | Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora” | Casi uno de cada cuatro graduados se van a trabajar fuera de Euskadi al acabar la carrera,2026-04-22 12:39
Castilla y León,ES-CL,80,"{'google_news_es': 14, 'okdiario': 11, 'google_news_internacional': 9}",Procesan a un médico acusado de agredir sexualmente a varias personas en hospitales de Valladolid y Burgos | El conservatorio profesional de música en Calatayud arrancará en el IES Leonardo de Chabacier | Medio centenar de estudiantes de cinco universidades se reúnen en la Semana Internacional de la Ingeniería Civil - El Correo de Burgos,2026-04-22 12:39
Baleares,ES-IB,73,"{'okdiario': 21, 'levante_emv': 16, 'google_news_internacional': 10}",Detenido un profesor del instituto de Mallorca por tocamientos a una alumna | Dos violentos argelinos intentan saquear una furgoneta de reparto en Palma y amenazan de muerte a las trabajadoras | Palma encarga el proyecto de reforma de la Plaza Mayor pero no habrá obras hasta final de la legislatura,2026-04-22 12:39
Extremadura,ES-EX,71,"{'okdiario': 13, 'google_news_es': 10, 'levante_emv': 9}","PP y Vox chocan en el Congreso por la ""prioridad nacional"" mientras Guardiola es investida tras aceptarla en Extremadura | María Guardiola investida presidenta de Extremadura: «El pacto con Vox no es fascismo, es democracia» | María Guardiola, investida presidenta de Extremadura: promete ""cumplir"" el pacto con Vox y ""no dar ni un paso atrás"" en igualdad",2026-04-22 12:39
Murcia,ES-MC,70,"{'levante_emv': 15, 'google_news_internacional': 14, 'okdiario': 9}","La igualdad real de oportunidades de las migrantes, tema del II congreso internacional sobre acceso al mercado de trabajo de la mujer - Universidad Politécnica de Cartagena | Detenido un profesor del instituto de Mallorca por tocamientos a una alumna | Endesa pone en marcha su mayor planta solar en la región de Murcia",2026-04-22 12:39
