ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2029,"{'heraldo_aragon': 1701, 'google_news_es': 43, 'eldiario': 38}","Asesinato machista en Zaragoza: un hombre mata a tiros a su expareja y después se suicida | Día internacional contra el racismo en Zaragoza: ""Es más urgente que nunca reaccionar y la solución es ser más humanos"" | Día internacional contra el racismo en Zaragoza: ""Es más urgente que nunca reaccionar y la solución es ser más humanos"" - Heraldo de Aragón",2026-03-21 16:04
Madrid,ES-MD,1514,"{'20minutos': 248, 'google_news_es': 233, 'okdiario': 156}","Da Costa se lleva la gloria en Madrid con Pepe Martí noveno y su compañero rozando el podio | La MB Fashion Week Madrid confirma el ""salto internacional"" de Talento Almeriense por la Diputación - Europa Press | Pilar Bernabé: directa de las Fallas hacia Andalucía y Madrid",2026-03-21 16:04
Andalucía,ES-AN,1339,"{'sur': 367, 'google_news_es': 170, 'okdiario': 125}","Pilar Bernabé: directa de las Fallas hacia Andalucía y Madrid | El nuevo hospital de Cádiz será ""la punta de lanza de la sanidad andaluza"" - Canal Sur | El consejo de alcaldes del PP de Málaga exige al Gobierno soluciones al «bloqueo» de la provincia tras la crisis ferroviaria",2026-03-21 16:04
Castilla y León,ES-CL,1157,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | Localizada sola y en buen estado la menor que estaba desaparecida en León",2026-03-21 16:04
Cataluña,ES-CT,1044,"{'lavanguardia': 229, 'okdiario': 159, '20minutos': 129}","Dónde ver el FC Barcelona - Rayo Vallecano: día y hora del partido de LaLiga EA Sports | Concierto de Rosalía en Barcelona 2026: dónde es, horario, cómo llegar y cuánto dura | Alineación posible del Barcelona contra el Rayo Vallecano: Joan se recupera a tiempo",2026-03-21 16:04
Comunidad Valenciana,ES-VC,798,"{'levante_emv': 233, 'okdiario': 94, 'google_news_es': 71}",Xilxes y ahora Torrevieja: Dos menores asesinados a manos de sus padres en lo que va de año en la Comunitat Valenciana | Un hombre mata a su hija de 3 años en Torrevieja | Un hombre mata a su hija de tres años en Torrevieja y luego se suicida,2026-03-21 16:04
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 16:04
Galicia,ES-GA,373,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 39}",A qué hora es el partido Deportivo de La Coruña-Real Zaragoza y dónde ver en directo | El BOE ha confirmado cuándo entra en vigor la bajada del IVA de la gasolina | Cuatro heridos leves al caer parte del falso techo del Teatro Principal de Pontevedra en plena actuación,2026-03-21 16:04
Baleares,ES-IB,358,"{'okdiario': 181, 'google_news_es': 28, 'google_news_internacional': 25}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido,2026-03-21 16:04
Murcia,ES-MC,294,"{'okdiario': 68, 'levante_emv': 41, 'google_news_internacional': 34}",Máxima preocupación en Mallorca: roban el arma reglamentaria con munición a un guardia civil en Palma | El PSPV denuncia la “opacidad” del Consell de Pérez Llorca al no entregar la relación de incidencias ferroviarias | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana,2026-03-21 16:04
Canarias,ES-CN,212,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}","Ricardo Esteban, exjefe de la Brigada Canarias: ""Nuestro Ejército está por encima de la media en profesionalidad"" | La Gomera y Gran Canaria registran desprendimientos por el paso de 'Therese' | Therese deja rachas de 116 km/h y más de 55 litros en la madrugada del sábado en Canarias",2026-03-21 16:04
Extremadura,ES-EX,206,"{'levante_emv': 34, 'google_news_es': 25, 'google_news_internacional': 24}","El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | La Guardia Civil investiga el hallazgo de dos hermanos fallecidos en una vivienda de Cáceres | España presume de potencia avícola pero sus gallinas autóctonas se apagan y una azul resiste en Extremadura",2026-03-21 16:04
Cantabria,ES-CB,173,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Partidazo de aúpa del Alba en Santander - Albacete Balompie | Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria,2026-03-21 16:04
Castilla-La Mancha,ES-CM,168,"{'google_news_internacional': 37, 'google_news_es': 28, 'heraldo_aragon': 21}",La Junta conmemora el Día Internacional de los Bosques con actividades en la provincia de Albacete - masquealba | Hallado el cadáver calcinado de un hombre en un camino a las afueras de Ciudad Real | La carretera con la recta más larga de España está en Castilla-La Mancha: 23 km consecutivos sin curvas,2026-03-21 16:04
Asturias,ES-AS,123,"{'google_news_es': 26, 'levante_emv': 24, 'google_news_internacional': 16}","'Banksyastur' lleva a los pueblos de Asturias el activismo por la salud mental | La última oportunidad del Levante UD: contra el VAR, contra los errores de Luis Castro y contra el Real Oviedo | Visto para sentencia el juicio al matrimonio alemán que encerró a sus hijos casi cuatro años en una casa de Oviedo",2026-03-21 16:04
Navarra,ES-NC,90,"{'google_news_es': 20, 'elcorreo': 12, 'google_news_internacional': 12}",El fenómeno del tardeo noventero llega a Pamplona: cinco horas de música gratis y un viaje previo a los 80 | Manifiesto con motivo del Día Internacional de la Eliminación de la Discriminación Racial - Iglesia de Navarra | 'Menowashing': cuando la menopausia se convierte en un nicho de mercado - Diario de Navarra,2026-03-21 16:04
La Rioja,ES-RI,44,"{'google_news_internacional': 7, 'okdiario': 6, 'google_news_es': 6}",MANIFIESTO Día Internacional de la Eliminación de la Discriminación Racial “Movilizar la voluntad política” - Iglesia en La Rioja | Economía a prueba de guerra - La Rioja | El manjar cuaresmal que sólo encuentras en La Rioja y lleva 3 ingredientes: el nombre no presagia nada bueno,2026-03-21 16:04
