ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,268,"{'google_news_es': 49, '20minutos': 43, 'okdiario': 36}","Barça - Atlético de Madrid, fútbol hoy en directo | Resultado, goles y última hora de la Champions League | Fotos del Casademont Zaragoza contra el Leganés | El delegado del Gobierno en Madrid retrata a Ayuso y califica de “imperdonable” su rechazo al reparto de menores - ElPlural.com",2026-04-08 19:39
Andalucía,ES-AN,251,"{'sur': 87, 'google_news_internacional': 43, 'okdiario': 23}","El tiempo en Málaga hoy jueves 09 de abril: Previsión y estado de las playas | Estado de los embalses de Málaga el jueves, 09 de abril de 2026 | Farmacias de guardia en Málaga hoy jueves 09 de abril: listado completo y horarios",2026-04-08 19:39
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_internacional': 15, '20minutos': 6}","La 'lotería' de los pisos asequibles en Zaragoza: ""Nos las dan pronto y son passivhaus, a estrenar y a diez minutos del centro"" | Fotos del Casademont Zaragoza contra el Leganés | La gastronomía como motor turístico, a debate en Zaragoza",2026-04-08 19:39
Cataluña,ES-CT,131,"{'okdiario': 40, 'google_news_es': 15, 'lavanguardia': 14}","Barcelona - Atlético en directo | Inicio de locura en el Camp Nou | Barcelona vs Atlético de Madrid de Champions, en directo | Dónde ver gratis online y cómo va el partido de ida de cuartos de final hoy | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-08 19:39
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 50, 'google_news_internacional': 27, 'okdiario': 9}","El Valencia Basket ofrece la Copa de la Reina al Roig Arena | ‘Està Passant Comunitat Valenciana’, la nueva apuesta de À Punt | Madrid frente a Cataluña, Valencia o Navarra: así pagas IRPF en tu sueldo según tu comunidad autónoma",2026-04-08 19:39
País Vasco,ES-PV,74,"{'elcorreo': 31, 'google_news_internacional': 11, 'okdiario': 8}","Disputa en España por el “Guernica”: reclamo del País Vasco reabre el debate sobre su destino - Perfil | Llega a Euskadi el primer gimnasio donde se entrenan los músculos... ¡de la cara! | En directo, Surne Bilbao-Szombathely",2026-04-08 19:39
Castilla y León,ES-CL,66,"{'google_news_internacional': 15, 'okdiario': 11, '20minutos': 9}",El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora | VÍDEO | Zamora celebra el Día Internacional del Pueblo Gitano - La Opinión de Zamora | Las deducciones fiscales de Castilla y León para ahorrar en la declaración de la Renta,2026-04-08 19:39
Baleares,ES-IB,59,"{'okdiario': 25, 'google_news_internacional': 14, '20minutos': 4}",La octava edición del Festival Internacional Ibiza Conciertos convertirá nuevamente a la isla en epicentro de la música clásica en agosto - Noudiari.es | La ministra Rego aumenta la carga de menas que debe aceptar Baleares del reparto de Canarias | Liberan en Mallorca dos ejemplares de milano real que se han recuperado tras haber recibido unos disparos,2026-04-08 19:39
Galicia,ES-GA,58,"{'google_news_internacional': 14, '20minutos': 10, 'google_news_es': 7}",Ordenan reabrir la causa por las grabaciones de mujeres orinando en unas fiestas en Lugo | Tarta de Santiago en Thermomix: receta tradicional fácil | El centenario de Morton Feldman centra un Resis «referente nacional e internacional» y «muy gallego» - La Voz de Galicia,2026-04-08 19:39
Asturias,ES-AS,56,"{'20minutos': 13, 'okdiario': 8, 'infolibre': 7}","Juicio contra Ábalos, Koldo y Aldama, en directo: declaración de Miss Asturias en el Supremo y resto de testigos - Vozpópuli | Claudia Montes, en el Supremo: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer"" | Claudia Montes, amiga de Ábalos: ""Yo iba a trabajar. Lo que hacía era ir a la biblioteca de Oviedo, coger libros y leer""",2026-04-08 19:39
