ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,302,"{'sur': 97, 'google_news_internacional': 48, 'okdiario': 32}","Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital | Cómo mantener la salud mental en las Tres Mil Viviendas de Sevilla, uno de los barrios más pobres de España | 100x100 Unidos, el partido del alcalde de La Línea que podría lograr un escaño clave por Cádiz en las elecciones andaluzas",2026-04-25 05:10
Madrid,ES-MD,252,"{'20minutos': 37, 'google_news_es': 35, 'okdiario': 32}",El Ateneo de Madrid acoge un diálogo sobre el papel del periodismo en la Transición | La Aemet mantiene avisos y anticipa dos caras en Madrid: sábado con lluvia y domingo despejado con temperaturas al alza | Getafe-Barcelona: a Flick le espera una trampa,2026-04-25 05:10
Aragón,ES-AR,141,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_es': 6}",Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital | El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno | El acuerdo PP-Vox en Aragón incluye hasta 17 medidas sobre prioridad nacional e inmigración,2026-04-25 05:10
Cataluña,ES-CT,131,"{'lavanguardia': 20, '20minutos': 19, 'google_news_internacional': 17}",Getafe-Barcelona: a Flick le espera una trampa | El Unicaja pone en juego su credibilidad ante el Lleida | El último sapo para el Real Madrid: que el Barcelona celebre el alirón en sus narices,2026-04-25 05:10
Comunidad Valenciana,ES-VC,108,"{'levante_emv': 38, 'okdiario': 13, 'google_news_internacional': 13}",Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación | Fira del llibre | Novedades de autores valencianos | El tirón de Rufián resitúa a Esquerra Republicana en la ecuación de las confluencias valencianas,2026-04-25 05:10
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, 'okdiario': 9, '20minutos': 9}","'El Millón' del Euromillones deja un nuevo millonario en un pueblo de Castilla y León - La Gaceta de Salamanca | El artista que Vox y Abogados Cristianos quieren censurar en Valladolid: ""No hay nada malo en trabajar con elementos cristianos"" | “Pensé que seguía flotando”: un estudio describe el desacople sensorial de los astronautas al volver del espacio",2026-04-25 05:10
Galicia,ES-GA,62,"{'google_news_internacional': 9, 'google_news_economia': 7, '20minutos': 7}",Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo | Registrado un ligero terremoto en varias localidades de Lugo | Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 05:10
Murcia,ES-MC,57,"{'google_news_internacional': 14, 'levante_emv': 11, 'okdiario': 9}","Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens | El fiscal anticorrupción atribuye a un alto cargo de Pérez Llorca ""graves hechos delictivos"" en el 'caso Azud'",2026-04-25 05:10
Baleares,ES-IB,56,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 4}",Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Un desnortado Negueruela reclama más policía y limpieza para el barrio de Palma que el PSOE abandonó | La defensa del monumento a las víctimas del crucero Baleares de Palma llega al Congreso de los Diputados,2026-04-25 05:10
País Vasco,ES-PV,52,"{'elcorreo': 38, 'google_news_internacional': 9, '20minutos': 2}",Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...» | La ruta más espectacular del País Vasco: a más de 250 metros de altura sobre el Cantábrico,2026-04-25 05:10
