ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1512,"{'heraldo_aragon': 1284, 'google_news_es': 29, 'eldiario': 25}","Pedro Rivera y Pablo Marcén ganan el nuevo certamen de Aragón de Cocina | Cómo llegar a The Champions Burger 2026 de Zaragoza, horarios y precios | Zaragoza reúne a casi 300 expertos para abordar los retos del ciclo del agua: del cambio climático al envejecimiento de infraestructuras",2026-03-17 18:34
Madrid,ES-MD,1061,"{'20minutos': 168, 'google_news_es': 161, 'okdiario': 98}","La prolongación de la Línea 3 de Metro de Madrid, ejecutada por Azvi, reconocida como Mejor Obra por Caminos Madrid | El nuevo local de Madrid que recomienda Alba Díaz: ""Comida de 10, cócteles de 100 y atención de 1.000"" | Parece Grecia pero está en Madrid: la iglesia ortodoxa que te lleva directamente al mundo bizantino",2026-03-17 18:34
Castilla y León,ES-CL,1021,"{'20minutos': 126, 'google_news_es': 124, 'okdiario': 117}",Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa | Detenidas en Burgos tres mujeres pertenecientes a un grupo organizado cuando intentaban robar en pisos | Dos lecturas para una misma elección: por qué PP y Vox defienden ser los que más crecieron en Castilla y León,2026-03-17 18:34
Andalucía,ES-AN,875,"{'sur': 169, 'google_news_es': 135, 'okdiario': 94}",El Festival Internacional Sierra Celta se consolida en Cortegana - Huelva Buenas Noticias | El decano de los economistas: «La dificultad de acceso a la vivienda en Málaga llega a cotas inimaginables» | El consultorio de Nueva Andalucía se transforma en un centro de salud con 19 consultas,2026-03-17 18:34
Cataluña,ES-CT,708,"{'lavanguardia': 171, 'okdiario': 117, '20minutos': 83}",Barcelona estrena vuelo a una ciudad poco conocida con playas espectaculares y mucho ambiente nocturno | Alquileres a 9.000 euros: este barrio de Barcelona roza la hipergentrificación | Alquileres a 9.000 euros: este barrio de Barcelona se acerca ya a la hipergentrificación,2026-03-17 18:34
Comunidad Valenciana,ES-VC,624,"{'levante_emv': 179, 'okdiario': 78, 'google_news_es': 63}",Las Fallas no son solo en Valencia: estos son otros lugares que celebran esta fiesta tradicional | Nate Reuvers renueva con el Valencia Basket | Las plantillas del Valencia CF y el Athletic Club son las que más valor de mercado pierden,2026-03-17 18:34
País Vasco,ES-PV,334,"{'elcorreo': 243, 'okdiario': 18, 'google_news_es': 16}",Termina la manifestación de la tarde en Bilbao | Comienza la manifestación de la tarde en Vitoria | Comienza la manifestación de la tarde en Bilbao,2026-03-17 18:34
Baleares,ES-IB,279,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 18:34
Galicia,ES-GA,261,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | 'Torrente presidente': el tráiler que Santiago Segura consiguió ocultar hasta después del estreno ve la luz | El PP de A Coruña exige un pleno extraordinario para que Inés Rey ""pida perdón"" por el Mundial 2030",2026-03-17 18:34
Murcia,ES-MC,223,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 18:34
Extremadura,ES-EX,149,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta» | Hacienda abre la solicitud de ayudas de hasta 150.000 euros por los daños del temporal en Andalucía y Extremadura,2026-03-17 18:34
Cantabria,ES-CB,142,"{'expansion': 20, 'elcorreo': 18, '20minutos': 15}",Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés,2026-03-17 18:34
Canarias,ES-CN,120,"{'google_news_es': 36, '20minutos': 15, 'levante_emv': 14}","El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas | Microplásticos en Canarias: Las fibras textiles procedentes del lavado doméstico lideran la contaminación marina",2026-03-17 18:34
Castilla-La Mancha,ES-CM,107,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 13}",Detenido por incendiar el bloque de viviendas donde viven sus padres en Tarazona (Albacete) | Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo | Solaria recibe la aprobación para instalar 480 MWh de baterías solares en Castilla-La Mancha,2026-03-17 18:34
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-17 18:34
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-17 18:34
Ceuta,ES-CE,27,"{'elconfidencial': 4, 'google_news_politica': 4, 'levante_emv': 3}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Registrado un ligero terremoto en la provincia de Ceuta,2026-03-17 18:34
La Rioja,ES-RI,22,"{'google_news_es': 5, 'okdiario': 5, '20minutos': 3}",La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja | Las Bolsas extreman la cautela a la espera de los bancos centrales - La Rioja | Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo,2026-03-17 18:34
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-17 18:34
