ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,160,"{'okdiario': 25, 'google_news_es': 22, '20minutos': 20}","Más Madrid y Podemos exigen que Ayuso condene los cánticos “racistas” en el acto de María Corina Machado | Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia | Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno",2026-04-19 14:08
Andalucía,ES-AN,154,"{'sur': 47, 'google_news_internacional': 15, 'levante_emv': 14}","El uno a uno del Unicaja ante el Covirán Granada | Despropósito del Unicaja en Granada | María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 14:08
Cataluña,ES-CT,136,"{'lavanguardia': 26, 'google_news_es': 13, 'levante_emv': 9}",Rublev - Fils | La final del Trofeo Conde de Godó de Barcelona | El Hiopos Lleida sorprende a un Barça tocado físicamente | Oriol Paulí lleva en volandas al Hiopos Lleida a una nueva victoria sobre el Barça,2026-04-19 14:08
Aragón,ES-AR,108,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'okdiario': 1}","El Teruel no encuentra premio a su insistencia frente al Atlético Madrileño (0-0) | Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más"" | Vermú protesta en el parque Bruil de Zaragoza",2026-04-19 14:08
Castilla y León,ES-CL,54,"{'google_news_internacional': 21, 'okdiario': 8, 'google_news_es': 4}","Castilla y León tiene una de las pocas islas interiores privadas de España: está en un embalse de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario de Ávila | ""Castilla y León puede competir en industria tecnológica avanzada a nivel internacional"" - Diario Palentino",2026-04-19 14:08
Comunidad Valenciana,ES-VC,47,"{'levante_emv': 25, 'lavanguardia': 4, 'elcorreo': 4}","El Valencia Basket despide la Liga Regular en el Roig Arena con una intranscendente pero amarga derrota (62-70) | Santiago Cañizares: ""En el Valencia de Peter Lim Matarazzo también estaría en la calle"" | La candidata valenciana se queda a las puertas de Miss Mundo",2026-04-19 14:08
Galicia,ES-GA,39,"{'google_news_internacional': 13, 'google_news_es': 8, 'google_news_economia': 3}","Vigo se convierte en capital internacional de la danza con una edición récord de Vigo Porté - Cadena SER | Un premio de La Primitiva cae en A Coruña y dispara la expectación por el bote | Betty, estadounidense afincada en Madrid, explica por qué las mejores hamburguesas que ha comido en su vida no están en Estados Unidos sino en Galicia",2026-04-19 14:08
Extremadura,ES-EX,29,"{'google_news_es': 6, 'levante_emv': 4, 'eldiario': 3}","El pacto sanitario PP-Vox en Extremadura: sueldos, empleo e inmigración - Redacción Médica | La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura",2026-04-19 14:08
Baleares,ES-IB,26,"{'okdiario': 14, 'google_news_internacional': 3, 'huffington_es': 2}","Llorenç Galmés, reelegido presidente del PP de Mallorca con el 99,8% de los votos | Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado",2026-04-19 14:08
País Vasco,ES-PV,26,"{'elcorreo': 20, 'okdiario': 2, 'google_news_es': 1}","El Bilbao Athletic agranda su bache de resultados | Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria»",2026-04-19 14:08
