ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,229,"{'sur': 80, 'google_news_es': 38, 'okdiario': 26}","El &#039;fast fashion&#039; llega al arte sacro: Sevilla se revuelve contra la competencia desleal | Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba) | Detienen a un exconcejal del PSOE de un pueblo de Córdoba por amenazar ""con actitud agresiva"" a Juanma Moreno",2026-04-03 12:05
Madrid,ES-MD,134,"{'google_news_es': 28, 'okdiario': 19, 'heraldo_aragon': 15}","El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Arbeloa, expectante ante este momento de la temporada: ""Es cuando el Real Madrid da siempre lo mejor de sí mismo"" | La Iglesia que está en el centro de Madrid pero podría estar en Italia: hay que verla sí o sí en Semana Santa",2026-04-03 12:05
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_es': 9, 'google_news_internacional': 8}","Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo | CHA tacha de ""nuevo golpe a la vertebración del Alto Aragón"" el rechazo del Ministerio a la mejora ferroviaria Zaragoza-Huesca | Miles de tambores rompen el cierzo y laten al unísono en la Ruta del Bajo Aragón - cadenaser.com",2026-04-03 12:05
Cataluña,ES-CT,74,"{'20minutos': 15, 'google_news_es': 10, 'okdiario': 7}",El Barcelona calienta la trilogía de partidos contra el Atlético de Madrid: «Una misión» | Renfe disparó un 35% el precio de los billetes de AVE entre Madrid y Barcelona tras retirar la oferta 'low cost' | AEMET prevé un día soleado y fresco en Barcelona con viento suave y temperaturas en ascenso,2026-04-03 12:05
Comunidad Valenciana,ES-VC,72,"{'levante_emv': 25, 'google_news_internacional': 19, 'okdiario': 6}",El fin de las obras de la Casa de la Misericordia acerca la apertura del Museo Internacional - Alicante Plaza | El juez que investiga el bono comercio de Alicante ordena clonar el móvil y el correo de Baño | La influencer que ha hecho del matcha todo un negocio abre cafetería en el centro de Valencia,2026-04-03 12:05
País Vasco,ES-PV,62,"{'elcorreo': 32, 'google_news_es': 7, 'google_news_internacional': 5}",El mundo en cinco minutos: la información internacional en este viernes 3 de abril - Radio Popular de Bilbao | Detenidos cinco jóvenes de entre 19 y 21 años por acuchillar a un menor en Vitoria | Detenidos cinco jóvenes por acuchillar a un menor en Vitoria,2026-04-03 12:05
Baleares,ES-IB,58,"{'okdiario': 25, 'google_news_es': 9, 'levante_emv': 5}",Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento | Un conductor desata el pánico en Palma: circula en sentido contrario y acaba agrediendo a los policías | Sergi Darder: “Demichelis es perfecto ahora para el Mallorca. Un tío con su ego que diga: ‘aquí mando yo” - EL PAÍS,2026-04-03 12:05
Murcia,ES-MC,58,"{'google_news_es': 15, 'okdiario': 9, 'levante_emv': 8}",La reina Sofía y sus hijas asisten a la procesión del Silencio de Cartagena | Es uno de los mejores platos de cuchara que existen en España y sólo lo comen los murcianos en Cuaresma | Cuándo es el Bando de la Huerta 2026 y cuál es el origen de la fiesta murciana,2026-04-03 12:05
Castilla y León,ES-CL,46,"{'google_news_es': 7, 'okdiario': 6, 'heraldo_aragon': 5}",Los expertos ponen el grito en el cielo: las tortugas exóticas invasoras ya desplazan a las autóctonas en Salamanca | Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy | La coyuntura internacional lleva a la pizarra a exportar un 23% menos - Diario de León,2026-04-03 12:05
Galicia,ES-GA,32,"{'google_news_es': 10, 'google_news_internacional': 5, '20minutos': 4}","Muebles, souvenirs o ropa, la nueva vida de sábanas y prendas gastadas de los peregrinos del Camino de Santiago | De Santiago, experta en finanzas sobre hipotecas fijas o variables: ""Se ha acabado"" | De los planes a los acuerdos para donar: la ley contra el desperdicio alimentario entra en vigor en su totalidad",2026-04-03 12:05
Asturias,ES-AS,30,"{'google_news_internacional': 6, '20minutos': 5, 'levante_emv': 4}",Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias) | Detenido un joven de 18 años por matar a puñaladas a su padrastro en Villaviciosa (Asturias) | Detenido un joven de 18 años por el homicidio de su padrastro en Villaviciosa (Asturias),2026-04-03 12:05
