ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,281,"{'google_news_es': 57, 'okdiario': 43, '20minutos': 43}","Rocío Flores sobre su frío reencuentro con Gloria Camila en Madrid: “Está todo bien, no es el sitio para hablar” | Madrid bate récord con 47.000 corredores en su maratón internacional y llena las calles de deporte y música - Madrid Actual | El 48ª Zurich Rock and Roll Running Series Madrid bate un nuevo récord de participación con 47.000 corredores - Ayuntamiento de Madrid",2026-04-26 11:09
Andalucía,ES-AN,175,"{'sur': 53, 'google_news_internacional': 23, 'okdiario': 18}",Directo | Ardales acoge la entrega de las Medallas de Oro de Málaga | DIRECTO | Pedro Sánchez y María Jesús Montero en Córdoba | Juanma Moreno va a la Feria de Abril de Sevilla y la reacción de una mujer al verle pasar no deja de compartirse,2026-04-26 11:09
Aragón,ES-AR,128,"{'heraldo_aragon': 100, 'google_news_es': 8, 'okdiario': 5}","Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | Los sindicatos alertan del pacto PP-Vox en Aragón: menos impuestos, peores servicios públicos - Cadena SER | Nuevo parque dedicado a los Scouts de Aragón en San Esteban de Litera por su 40 aniversario",2026-04-26 11:09
Cataluña,ES-CT,124,"{'okdiario': 26, 'google_news_es': 22, 'elpais': 13}","Análisis, semifinal de la Champions League: FC Bayern femenino - FC Barcelona - FC Bayern | Los mejores planes para celebrar Día de Madre 2026 en Barcelona | AEMET prevé cielo despejado y tarde variable con chubascos en Barcelona",2026-04-26 11:09
Comunidad Valenciana,ES-VC,85,"{'levante_emv': 32, 'elespanol': 9, 'sur': 9}",Las ayudas del Consell facilitan la incorporación de 548 jóvenes valencianos al campo | Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante) | El nuevo hito cultural de Alicante: 200 años para transformar una fábrica en museo internacional - Todo Alicante,2026-04-26 11:09
Baleares,ES-IB,62,"{'okdiario': 29, 'elcorreo': 12, 'google_news_internacional': 5}",Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas | Dos detenidos por prostituir a una veintena de mujeres en chalés de la Playa de Palma | Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma,2026-04-26 11:09
Castilla y León,ES-CL,59,"{'google_news_internacional': 12, '20minutos': 10, 'google_news_es': 10}","Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos) | Dos creadores alcalaínos en la muestra internacional “La Palabra Expandida”, en el Palacio Quintanar de Segovia - Alcalá Hoy | Cielos variables y chubascos en Castilla y León: Consultas AEMET sobre el tiempo de hoy",2026-04-26 11:09
Murcia,ES-MC,54,"{'okdiario': 10, 'levante_emv': 9, 'elcorreo': 9}",Prostitución de lujo en Mallorca: cae una pareja que explotaba a mujeres sudamericanas en chalets de Playa de Palma | Conmoción en la arqueología: descubren cisternas de una vivienda púnica en Cartagena de hace más de 2.000 años | España lidera la intención de viaje en Europa en un verano marcado por la prudencia del consumidor - murciaeconomia.com,2026-04-26 11:09
Extremadura,ES-EX,50,"{'levante_emv': 6, 'okdiario': 5, 'elpais': 5}","Sánchez rabia por los acuerdos de PP y Vox en Extremadura y Aragón: «Pactos de señoros entre Abascal y Feijóo» | El 'show' de Moutet ante Daniel Mérida en el Madrid Open que desquició a la Caja Mágica: varios saques-dejada y cánticos de ""tonto"" | Una escalera, una maza y dos motos de cross para llevarse el 'Tesoro de Villanueva' en Badajoz",2026-04-26 11:09
Galicia,ES-GA,48,"{'google_news_internacional': 10, 'google_news_es': 6, 'elconfidencial': 6}","Registrado un seísmo de 2,6 en A Coruña que también se ha percibido en municipios cercanos | Silleda renueva su convenio con Christian Costoya para apoyar su carrera internacional - Faro de Vigo | De murales y tapas por Lugo: una ruta redonda como su muralla romana",2026-04-26 11:09
