ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,247,"{'sur': 60, 'google_news_es': 31, '20minutos': 27}","Vithas Xanit Internacional celebra 20 años de apertura y de su primera cirugía cardiovascular - La Opinión de Málaga | Cristina y Rosario, pioneras en abrir la batalla judicial contra la Junta de Andalucía por los cribados de cáncer de mama: “Llegaremos al final cueste lo que cueste” | Precio de la gasolina hoy 7 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-07 07:38
Madrid,ES-MD,202,"{'google_news_es': 41, 'okdiario': 26, '20minutos': 26}","Un vehículo incendiado colapsa la M-40 y complica los accesos a Madrid en hora punta | La Comunidad de Madrid se prepara para nuevas lluvias a partir de la tarde | Playa en Madrid a 15 minutos del centro: laguna de 23.000 m2, zona de bahía y 20 tipos de olas",2026-04-07 07:38
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_es': 5, 'okdiario': 3}","Programa de hoy en el Sermón de las Tortillas de Teruel: horarios y actividades en la plaza de Toros | Aluvión de felicitaciones al campeón Aday Mara: del Casademont Zaragoza a Pau Gasol | Quién es Aday Mara, el gigante de Zaragoza que ha hecho historia en la NCAA",2026-04-07 07:38
Comunidad Valenciana,ES-VC,102,"{'levante_emv': 41, 'google_news_es': 13, 'google_news_internacional': 13}","La vuelta al trabajo tras la Semana Santa colapsa las carreteras de Valencia: la DGT notifica 28 kilómetros de retenciones | Pau Beneyto y Hugo Abellán, del Corriol Oliva Tennis Taula, defienden a la selección valenciana en el Nacional | Los chefs valencianos coinciden: para hacer la paella no hay que echar agua al arroz",2026-04-07 07:38
Castilla y León,ES-CL,83,"{'google_news_internacional': 16, '20minutos': 10, 'okdiario': 9}","El asfaltado de una calle adoquinada de Segovia que el Ayuntamiento promete “provisional” y los expertos califican de “disparatado” | Los paleontólogos no dan crédito: encuentran fósiles marinos de hace 450 millones de años en el monte Everest | GSI, el fondo de Paramés-León, entra en el capital de París/64 para llevar sus bolsos al mercado global",2026-04-07 07:38
Cataluña,ES-CT,82,"{'okdiario': 15, 'google_news_internacional': 14, 'google_news_es': 14}",AEMET prevé un día soleado en Barcelona con nubes altas por la tarde y viento flojo | Cataluña: donde el fútbol late en cada rincón | De la Guerra Fría a Artemis II: la herencia de la estación Mir en la nueva carrera espacial - Diari de Tarragona,2026-04-07 07:38
País Vasco,ES-PV,73,"{'elcorreo': 34, 'google_news_es': 11, 'okdiario': 8}","Royal Air Maroc inaugura su nueva ruta directa entre Bilbao y Casablanca - Inout Viajes | Bilbao, entre las máximas del país esta madrugada | AEMET prevé cielos nublados y vientos moderados en Bilbao hoy",2026-04-07 07:38
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_economia': 9, 'elespanol': 8}","La casa de Ana Peleteiro en un pequeño pueblo de La Coruña: 3.000m², frente al mar y un patio inglés | “Monte Perdido”: guerra a la montaña de basura ilegal a cuatro kilómetros de la ‘moncloa’ de Galicia | Santiago Segura revela cómo fue lidiar con el cameo más esquivo de 'Torrente presidente': ""Esto no era lo suyo""",2026-04-07 07:38
Baleares,ES-IB,55,"{'okdiario': 16, 'google_news_internacional': 10, 'huffington_es': 8}","Golpe a la autovía del Guadalhorce: paralizan la adjudicación del tramo clave entre Casapalma y Cerralba | Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost",2026-04-07 07:38
Murcia,ES-MC,35,"{'google_news_internacional': 11, 'huffington_es': 5, 'okdiario': 4}","Los activistas de Mallorca, contra el turismo masivo: &quot;Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes&quot; | Los activistas de Mallorca, contra el turismo masivo: ""Cada vez que eliges una cadena internacional sobre un negocio local, tiene consecuencias para los residentes"" - El HuffPost | Una televisión británica se mofa del turismo inglés en España: &quot;Me voy a Benidorm o a Mallorca, pero no voy a hablar español de ninguna forma&quot;",2026-04-07 07:38
