ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1192,"{'heraldo_aragon': 1031, 'google_news_es': 22, 'okdiario': 19}","Los elogios de Porfirio Fisac ante su reencuentro con el Casademont Zaragoza: &quot;Es una situación extraña&quot; | El camarero más viral de Tik-Tok visita Zaragoza: &quot;Con permiso, buenas tardes&quot; | Primeras palabras de la aragonesa Yasmina Praderas tras los Óscar: &quot;Ha sido brutal&quot;",2026-03-16 09:03
Madrid,ES-MD,890,"{'20minutos': 146, 'google_news_es': 143, 'okdiario': 84}",La Comunidad de Madrid arranca la semana sin lluvias y con subida de las temperaturas | Cortes de luz en Madrid del 16 al 22 de marzo: horarios y calles afectadas | Va a alquilar un piso en Madrid y el lío que le hace la inmobiliaria está a la orden del día,2026-03-16 09:03
Castilla y León,ES-CL,831,"{'okdiario': 111, '20minutos': 100, 'google_news_es': 94}","Dani Martínez, tras las elecciones en Castilla y León: ""Hay un candidato que lleva toda la campaña..."" | ¿Qué han votado los vecinos de Castilla y León? Resultados de las elecciones 2026, calle a calle | Termómetro político en España: Extremadura, Aragón y Castilla-León marcan una tendencia - MARCA",2026-03-16 09:03
Andalucía,ES-AN,638,"{'google_news_es': 125, 'okdiario': 83, 'heraldo_aragon': 82}","Parece un pisto normal, pero solo se hace en Andalucía y es uno de los platos de Cuaresma más antiguos | La AEMET pone hoy en alerta a Andalucía: «Nivel máximo de aviso» por vientos fuertes | Tarta de queso y torrijas: el original dulce que hacen en este obrador de Sevilla y se agota en horas",2026-03-16 09:03
Cataluña,ES-CT,615,"{'lavanguardia': 153, 'okdiario': 108, 'elpais': 62}","Elecciones Barça 2026, en directo | Laporta, nuevo presidente del FC Barcelona, y última hora hoy de las reacciones | Elecciones Barça 2026, en directo: Laporta, nuevo presidente del FC Barcelona, y última hora hoy de las reacciones | Diferentes accesos a Barcelona, cortados por las protestas de los profesores",2026-03-16 09:03
Comunidad Valenciana,ES-VC,518,"{'levante_emv': 156, 'okdiario': 68, 'google_news_es': 58}","Preguntas por resolver en el caso de Les Naus en Alicante | Qué hacer hoy lunes 16 de marzo en las Fallas de Valencia: día grande con la falla ganadora, la mascletà y el primer gran castillo de fuegos artificiales | Incendio en el aeropuerto internacional de Mehrabad en Teherán - Todo Alicante",2026-03-16 09:03
País Vasco,ES-PV,254,"{'elcorreo': 197, 'okdiario': 14, 'google_news_es': 12}",Bilbao: AEMET prevé lluvias matinales y un aumento de sol por la tarde con viento variable | Vitoria dispara a 17.000 sus tarjetas de OTA y ya hay un 60% más que plazas reguladas | La tira de Cerrajería sobre la OTA en Vitoria,2026-03-16 09:03
Baleares,ES-IB,228,"{'okdiario': 118, 'google_news_es': 21, 'eldiario': 16}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Personas recién llegadas en patera tratan de acceder a la cárcel vieja de Palma en plena madrugada | La mega estafa de un oficial de notaría de Palma: ganó casi medio millón de euros falsificando firmas de compañeros,2026-03-16 09:03
Galicia,ES-GA,206,"{'google_news_es': 53, '20minutos': 27, 'levante_emv': 20}",Incumplir la ley europea de IA puede costar hasta 35 millones: claves sobre el AI Act que entra en vigor en agosto | La Fiscalía denuncia a un grupo sanitario privado en Ourense por inflar facturas para cobrar más de la Xunta | El ganadero Santiago Domecq abre las tertulias taurinas de Levante-EMV,2026-03-16 09:03
Murcia,ES-MC,187,"{'okdiario': 51, 'levante_emv': 29, 'google_news_es': 21}",A juicio por convertir en esclava sexual y violar a diario a una niña traída engañada de Nigeria a Mallorca | Un estudio pionero en Murcia descubre que los Neandertales dependían de las plantas mucho más de lo que creíamos | Pérez Llorca apura los plazos para presentar su primer y único presupuesto,2026-03-16 09:03
