ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2019,"{'heraldo_aragon': 1696, 'google_news_es': 41, 'eldiario': 38}","Un testigo del crimen machista de Zaragoza: ""He oído disparos y luego se ha pegado un tiro la cabeza"" | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | El tremendo enfado del entrenador del Casademont Zaragoza U22: ""Estaba hablando con mi jugador""",2026-03-21 14:34
Madrid,ES-MD,1506,"{'20minutos': 248, 'google_news_es': 232, 'okdiario': 154}","El barrio desaparecido de Madrid que casi nadie recuerda hoy día: estaba en un pueblo que tampoco existe desde 1950 | La ‘MB Fashion Week Madrid’ confirma el salto internacional de ‘Talento Almeriense’ - Diputación Provincial de Almería | Diego Simeone, antes del derbi ante el Real Madrid: ""Espero estar lo más fino posible para elegir bien""",2026-03-21 14:34
Andalucía,ES-AN,1334,"{'sur': 366, 'google_news_es': 169, 'okdiario': 125}",La Guardia Civil rescata más de 500 aves exóticas protegidas del interior de una vivienda en Cádiz | Muere una persona en un pueblo de Huelva tras salirse con su vehículo de la carretera | El enclave natural entre pinares de Málaga que sorprende cada primavera con una cascada de más de 20 metros,2026-03-21 14:34
Castilla y León,ES-CL,1157,"{'20minutos': 139, 'google_news_es': 136, 'okdiario': 135}","Agua embotellada, radio, cocina portátil... así es el kit de emergencias que un pueblo de Segovia recomienda a sus vecinos | El PP insta a Vox a sentarse ""de nuevo"" en la mesa a negociar en Extremadura, Aragón y Castilla y León: ""Es su obligación"" - RTVE.es | Localizada sola y en buen estado la menor que estaba desaparecida en León",2026-03-21 14:34
Cataluña,ES-CT,1040,"{'lavanguardia': 228, 'okdiario': 157, '20minutos': 129}","Raja Yehia, físico cuántico en Barcelona, sobre el uso de las investigaciones para fines militares: &quot;Nadie quiere ver el elefante en la habitación&quot; | Barcelona – Rayo Vallecano: cuándo es, horario y cómo ver por televisión en directo gratis el partido de la Liga | Los Mossos detienen a 87 multirreincidentes en un dispositivo del Pla Kanpai en Barcelona",2026-03-21 14:34
Comunidad Valenciana,ES-VC,794,"{'levante_emv': 231, 'okdiario': 94, 'google_news_es': 70}",Un hombre mata a su hija de tres años en Torrevieja y luego se suicida | La borrasca Therese empieza a descargar en la Comunitat Valenciana | Ya hay fecha para la PAU de este año en la Comunitat Valenciana,2026-03-21 14:34
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 14:34
Galicia,ES-GA,370,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 38}",Cuatro heridos leves al caer parte del falso techo del Teatro Principal de Pontevedra en plena actuación | ¿Cuándo entra en vigor la rebaja del IVA de las gasolinas? | Un Erasmus español en el epicentro de meningitis de Kent: «Ha sido un poco apocalíptico» - La Voz de Galicia,2026-03-21 14:34
Baleares,ES-IB,357,"{'okdiario': 180, 'google_news_es': 28, 'google_news_internacional': 25}",De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido | Tragedia en Palma: un brutal accidente de tráfico deja un motorista de 38 años fallecido,2026-03-21 14:34
Murcia,ES-MC,293,"{'okdiario': 67, 'levante_emv': 41, 'google_news_internacional': 34}","El PSPV denuncia la “opacidad” del Consell de Pérez Llorca al no entregar la relación de incidencias ferroviarias | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Herido grave un niño de 14 años tras caer desde el tejado de una nave abandonada en Alcantarilla, Murcia",2026-03-21 14:34
