ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,160,"{'okdiario': 25, 'google_news_es': 21, '20minutos': 20}","Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral a una exconcejala del PP - RTVE.es | DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía | Admitida la querella contra el alcalde Móstoles por presunto acoso sexual y laboral",2026-04-19 10:38
Andalucía,ES-AN,135,"{'sur': 45, 'levante_emv': 13, 'google_news_es': 13}",Muere un joven de 27 años al caer por un barranco en un quad en Jaén | DIRECTO | Feijóo y Moreno clausuran la Intermunicipal del Partido Popular de Andalucía en Córdoba | Lynk Co se sube al carro de la venta tradicional con su primer concesionario en Málaga,2026-04-19 10:38
Cataluña,ES-CT,135,"{'lavanguardia': 24, 'google_news_es': 12, 'google_news_internacional': 9}",Investigan la muerte violenta de un hombre en Barcelona después de una pelea en la vía pública | Londres quiere reformar su mítica Oxford Street y para ello su alcalde confirma tener “una inspiración global”: La Rambla de Barcelona | Los Mossos investigan la muerte violenta de un hombre en Barcelona,2026-04-19 10:38
Aragón,ES-AR,109,"{'heraldo_aragon': 100, 'google_news_internacional': 2, 'elmundo': 2}",La ruta gastronómica de Eduardo Noriega en Zaragoza por la presentación de 'La ahorcada' | Entrenamiento del Real Zaragoza: cuando el silencio se corta | La Policía alerta de un incremento de estafas por ‘vishing’ en Zaragoza,2026-04-19 10:38
Castilla y León,ES-CL,53,"{'google_news_internacional': 19, 'okdiario': 6, 'heraldo_aragon': 5}","Ni pan ni huevo: el truco del chef Ángel León para que el pescado frito quede perfecto con este ingrediente | DIRECTO | Pedro Sánchez y María Jesús Montero en Gibraleón (Huelva) | Enrique Ávila, director del Centro de Referencia de IA del EMAD: ""La inteligencia artificial en defensa solo es comparable con la invención del poder nuclear""",2026-04-19 10:38
Comunidad Valenciana,ES-VC,38,"{'levante_emv': 18, 'lavanguardia': 4, 'elcorreo': 4}","El cantante Dani Fernández se rompe los ligamentos de un hombro en un concierto en Valencia y acaba en el hospital | Dani Fernández se rompe los ligamentos del hombro por una caída en su segundo concierto en Valencia | Dani Fernández, cantante, ingresado tras su caída del escenario en su concierto en el Roig Arena de Valencia: ""De urgencia, me van a tener que operar""",2026-04-19 10:38
Galicia,ES-GA,37,"{'google_news_internacional': 14, 'google_news_es': 7, 'google_news_economia': 3}",Carballedo repetirá este verano como sede de un campamento internacional de voluntariado - pontevedraviva | Alertan del repunte de la tuberculosis en Pontevedra - Faro de Vigo | Una campaña con forma de excremento en una charla sobre cáncer de colon - Faro de Vigo,2026-04-19 10:38
Extremadura,ES-EX,37,"{'google_news_es': 5, 'levante_emv': 4, 'google_news_politica': 4}",La newsletter de Alfons Garcia: Extremadura no está tan lejos | La persecución a los inmigrantes empieza con el pacto en Extremadura | El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno del Tajo Internacional - El Periódico Extremadura,2026-04-19 10:38
Baleares,ES-IB,30,"{'okdiario': 15, 'google_news_internacional': 4, 'elpais': 2}",Descubren una gigantesca plantación de marihuana con más de 400 ejemplares ocultos en una casa de Palma | Detenido un marroquí okupa por apuñala a su compañero de piso en Playa de Palma y dejarlo totalmente ensangrentado | Farah el Bousairi se proclama en Palma campeona de Europa del peso supermosca ante la madrileña Minerva Gutiérrez,2026-04-19 10:38
País Vasco,ES-PV,25,"{'elcorreo': 21, 'okdiario': 2, 'huffington_es': 1}","Así es vivir en IMQ Igurco Alhóndiga, en pleno centro de Bilbao | El Athletic de Bilbao celebra la Copa del Rey de la Real Sociedad porque «la traéis a Euskal Herria» | Lío por el rótulo que TVE ha puesto para informar de las celebraciones en San Sebastián por la Copa del Rey",2026-04-19 10:38
