ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,268,"{'sur': 84, 'google_news_internacional': 39, 'okdiario': 23}",Malaga interior areas register 40mm of rain in one night | Doce detenidos y más de mil plantas de marihuana incautadas en Sevilla | Ucrania valora el alto el fuego en Irán y reclama mayor firmeza internacional frente a Rusia - Andalucía Información,2026-04-08 09:09
Madrid,ES-MD,246,"{'google_news_es': 47, '20minutos': 42, 'okdiario': 29}","Dos registros demoledores que convierten la cábala del Real Madrid en una machada | Arbeloa: “Si hay un equipo que puede ganar en Munich, es el Real Madrid” | El Madrid elige creer contra el Bayern: las teclas a tocar por Arbeloa para dar la vuelta a la batalla táctica ante Kompany",2026-04-08 09:09
Aragón,ES-AR,133,"{'heraldo_aragon': 100, 'google_news_internacional': 10, 'elespanol': 5}","Un nuevo apagón eléctrico afecta al centro de Zaragoza: semáforos apagados y más de 1.130 personas afectadas | Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos""",2026-04-08 09:09
Comunidad Valenciana,ES-VC,116,"{'levante_emv': 48, 'google_news_internacional': 30, 'okdiario': 7}",Condenado a otros 8 años más por una agresión sexual en Castellón | Sin clubes españoles pero con tirón internacional: los Gay Games valencianos doblan las inscripciones de la edición anterior - El Periódico | ¡Arranca una nueva temporada de Valencians 100% en Levante TV!,2026-04-08 09:09
Cataluña,ES-CT,98,"{'okdiario': 24, 'google_news_es': 14, 'google_news_internacional': 14}",Barcelona-Atlético de Madrid: quién ha ganado más partidos en sus enfrentamientos | El Barcelona tiene sed de venganza | Nuevos avances para comprender cómo se origina el cáncer infantil más frecuente - UB - Universitat de Barcelona,2026-04-08 09:09
País Vasco,ES-PV,73,"{'elcorreo': 31, 'google_news_es': 10, 'google_news_internacional': 9}","El juez decano de Bilbao, Aner Uriarte, disputará la presidencia del Tribunal Superior de Justicia del País Vasco a Subijana | El Gobierno vasco insiste en explorar al máximo la posibilidad de trasladar el Guernica hasta el País Vasco: - Onda Cero | Bilbao: AEMET prevé nubes y descenso de temperaturas con vientos flojos hoy",2026-04-08 09:09
Castilla y León,ES-CL,73,"{'google_news_internacional': 17, 'okdiario': 12, '20minutos': 8}","El PSOE de Castilla y León exige a Mañueco el cese del presidente de la Diputación de Burgos, que presuntamente cobró en B de su empresa | Detenida una mujer de Zaragoza que participó en una estafa de más de 57.000 euros a un vecino de Zamora | Un pueblo de Soria de menos de 40 habitantes busca un albañil a cambio de casa gratis y un sueldo: hay colas por la oferta que te cambia la vida",2026-04-08 09:09
Baleares,ES-IB,63,"{'okdiario': 21, 'google_news_internacional': 19, '20minutos': 5}","El Fantasía Ibiza Festival regresa para transformar Ibiza con tres días de arte local e internacional - Diario de Ibiza | La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | El insólito precio del chalé de Laura Escanes en Menorca: «Más barato que mi piso en Madrid»",2026-04-08 09:09
Galicia,ES-GA,63,"{'google_news_internacional': 13, '20minutos': 12, 'google_news_es': 7}","Vota y opina: España ha batido el récord de bajas laborales, ¿a qué crees que se debe? - La Voz de Galicia | Galicia refuerza su promoción turística internacional con nuevas acciones - TUR 43 | España confirma la norma: se prohíbe la entrada al país si no está en vigor éste documento",2026-04-08 09:09
Murcia,ES-MC,45,"{'google_news_internacional': 11, 'levante_emv': 8, 'okdiario': 7}","La jueza sostiene que la mujer condenada por asesinar a su bebé en Mallorca tiene ""cobertura y recursos"" para huir de España cuando quiera | Muere una octogenaria en un incendio en un piso de Murcia | Muere una mujer de 82 años en el incendio de un piso en Murcia",2026-04-08 09:09
Asturias,ES-AS,36,"{'infolibre': 7, '20minutos': 6, 'okdiario': 5}","Asturias registra 19 incendios forestales, una docena de ellos aún activos | Cantabria y Asturias suman 38 incendios activos, 14 menos que el martes | Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo",2026-04-08 09:09
Canarias,ES-CN,35,"{'google_news_internacional': 6, 'google_news_economia': 5, 'levante_emv': 4}",Cómo una herramienta desarrollada desde Canarias se convirtió en modelo internacional de ingeniería hídrica - Interempresas.net | El despropósito de los paseos en camello en Canarias | El sur de Gran Canaria diversifica su atractivo: la cultura supera al sol y playa en el interés del turista internacional - Maspalomas24h,2026-04-08 09:09
