ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,237,"{'google_news_es': 39, '20minutos': 29, 'elconfidencial': 23}","Sevilla-Atlético de Madrid: Trámite frente a un drama | Las mirillas judías que aún se conservan en Alcalá de Henares: eran el ""portero automático"" de la Edad Media | Lo que nadie quiere ver: más de 1.000 vertidos ilegales llenan las zonas periféricas de las grandes urbes de Madrid",2026-04-11 04:10
Andalucía,ES-AN,231,"{'sur': 94, 'google_news_internacional': 41, 'okdiario': 20}",Sevilla-Atlético de Madrid: Trámite frente a un drama | La Málaga a dos velocidades: a rebosar en la costa y los pueblos vacíos | Córdoba-Zaragoza: jugando sin red,2026-04-11 04:10
Cataluña,ES-CT,174,"{'20minutos': 27, 'google_news_es': 26, 'okdiario': 22}","Barcelona-Espanyol: con un ojo en el derbi y otro en el Metropolitano | La Generalitat advierte sobre la elevada inversión inmobiliaria en Cataluña: “Es un lastre” | María Pozuelo, coordinadora de Podem Catalunya: “Las políticas de Rufián no son las de Pere Aragonès”",2026-04-11 04:10
Aragón,ES-AR,127,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'okdiario': 3}","María Pozuelo, coordinadora de Podem Catalunya: “Las políticas de Rufián no son las de Pere Aragonès” | María Pozuelo, coordinadora de Podem Catalunya: “Las políticas de Rufián no son las de Pere Aragonès” - EL PAÍS | Aragón refuerza hospitales y centros de salud con más de 80 mir de último año a unos meses de iniciar su carrera como especialistas",2026-04-11 04:10
Comunidad Valenciana,ES-VC,115,"{'levante_emv': 42, 'google_news_internacional': 20, 'okdiario': 10}","La 'caracola' de Toyo Ito: de la admiración en el MoMA a la ruina en Torrevieja junto a los apartamentos del 'Un, dos, tres' | Begoña Carrasco destaca el impulso internacional de Escala a Castelló y su impacto en el turismo de la ciudad - Actualidad Castellón | Unos trabajadores encuentran una bomba de más de 50 kilos de la Guerra Civil en un solar de Valencia",2026-04-11 04:10
Baleares,ES-IB,79,"{'okdiario': 26, 'google_news_internacional': 9, '20minutos': 7}",Palma reclama una indemnización de 160.000 euros al concesionario de los cerrados quioscos de prensa | El PP de Palma destaca la «mejora sustancial» de la limpieza frente a la pésima imagen que dejó la izquierda | Escándalo en Palma: el ‘baño de los horrores’ de un bar destapa a un espía sexual que grabó a más de 400 mujeres,2026-04-11 04:10
País Vasco,ES-PV,70,"{'elcorreo': 37, 'okdiario': 9, 'google_news_es': 5}",La Sinfónica de Bilbao interpreta los himnos del BBK Live en el Euskalduna | Bilbao arrebata a Barcelona la mayor feria de cannabis de Europa | Vitoria prepara un plan de acogida ante el desalojo de los okupas de las fábricas del sur,2026-04-11 04:10
Murcia,ES-MC,60,"{'okdiario': 13, '20minutos': 8, 'google_news_internacional': 7}","El festival FAT I FAT sitúa a Mallorca en el epicentro de la magia internacional - Ultima Hora | Llorca impulsa 421,6 millones de € en ayudas a familias y empresas por los efectos de la guerra en Irán | La Audiencia Nacional ordena repetir el juicio a seis absueltos de formar una célula yihadista en Mallorca",2026-04-11 04:10
Galicia,ES-GA,60,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 7}","Una empresa internacional heredera de Arthur Andersen defenderá el Plan Xeral de Vigo - La Voz de Galicia | Santiago Segura (‘Torrente, Presidente’) desvela el director que le ha felicitado: “Me emocionó” - Diario AS | #EnVideo📹| Analista internacional Edgar Lugo aseveró que la visita a Grenada de la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez, permite el acercamiento con los países y la creación de puentes de comunicación directa para r - instagram.com",2026-04-11 04:10
Castilla y León,ES-CL,49,"{'google_news_internacional': 23, 'heraldo_aragon': 4, 'okdiario': 4}","Leonardo Sbaraglia: “A veces un director te puede decir cosas duras y uno tiene que entender que no es a ti a quien se las dice” | El Pamesa Teruel Voleibol, dispuesto a dar la sorpresa en el 'play off' frente al Grupo Herce Soria | La Asociación Párkinson Burgos da sus primeros pasos para tener presencia en Miranda",2026-04-11 04:10
Canarias,ES-CN,38,"{'google_news_internacional': 18, 'sur': 7, 'levante_emv': 4}",El Festival Internacional de Cine de Las Palmas cita a Óliver Laxe y Albert Serra - Diario de Avisos | Tenerife promociona la Semana Internacional de la Moda 2026 en el tranvía - Eldía | Canarias y el Estado abren la negociación para la cogestión de los aeropuertos canarios - ABC,2026-04-11 04:10
Extremadura,ES-EX,28,"{'elmundo': 3, 'google_news_politica': 3, 'europapress': 3}","Vox dilata el cierre del pacto en Extremadura, pero se da por seguro el acuerdo | PP y Vox sitúan en ""fase avanzada"" la negociación en Extremadura para investir a Guardiola | PP y Vox siguen sin acuerdo en Extremadura tras una reunión de más de seis horas",2026-04-11 04:10
Asturias,ES-AS,22,"{'20minutos': 5, 'okdiario': 3, 'levante_emv': 2}","Príncipe de Asturias: Alta cocina de raíz malagueña | La ministra de Defensa reivindica en Asturias el papel pionero del Ejército en el uso de drones y sistemas antidron | Nadie en Oviedo vio a la amiga de Ábalos buscando libros de trenes: ""Si la Justicia lo pide, daremos la información""",2026-04-11 04:10
Cantabria,ES-CB,18,"{'20minutos': 5, 'google_news_es': 4, 'expansion': 3}","El Govern elige a Santander, Sabadell y Abanca para su nueva deuda | María Pombo responde a los que la señalan de causar la turistificación de Cantabria: ""Me parece minimizar"" | Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press",2026-04-11 04:10
Castilla-La Mancha,ES-CM,12,"{'elespanol': 2, 'google_news_internacional': 2, 'elpais': 2}","Un fallecido y una niña de 4 años muy grave en el choque frontal de dos coches en Corral de Calatrava (Ciudad Real) | Esta imagen no muestra la “cuenca Oriental” de la Luna ni es de la misión Artemis II, está generada con IA | Azuqueca celebra en el mes de abril el Día Internacional de la Danza - La Tribuna de Guadalajara",2026-04-11 04:10
La Rioja,ES-RI,8,"{'google_news_internacional': 3, '20minutos': 2, 'okdiario': 1}",El pueblo más pequeño de La Rioja solo tiene 5 habitantes y uno de los yacimientos más importantes de España | Dos institutos de Jaén participarán en una competición internacional de Fórmula 1 a escala - www.diariojaen.es | El Parador en el corazón de La Rioja ideal para explorar una de las ciudades más bonitas de España,2026-04-11 04:10
Navarra,ES-NC,6,"{'google_news_internacional': 4, 'google_news_es': 2}","Al menos un muerto y 14 heridos, tres graves, tras precipitarse un autobús en La Gomera - Diario de Noticias de Navarra | La delegación navarra cierra su estancia en Tindouf con un encuentro con Bachir Mustafa Sayed, Presidente del Consejo Nacional Saharaui - Parlamento de Navarra | | Tafalla Iron Foundry refuerza su estrategia internacional con una misión en China - Diario de Noticias de Navarra",2026-04-11 04:10
Ceuta,ES-CE,4,"{'google_news_politica': 1, 'okdiario': 1, 'elmundo_espana': 1}",Redondo: “Se están sentando las bases para que España salga de la situación a la que la tiene sometida Sánchez” - Ceuta Actualidad | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos» | Siete migrantes subsaharianos acceden a Ceuta tras saltar el doble vallado con Marruecos,2026-04-11 04:10
Melilla,ES-ML,4,"{'google_news_internacional': 2, 'okdiario': 1, 'google_news_es': 1}",La Universidad de Granada coordina un proyecto internacional para modernizar la educación jurídica superior en Filipinas - Melilla Hoy | La UNED celebró las Pruebas Canguros SMEM 2026 en un encuentro internacional que reunió a miles de estudiantes de todo el mundo - Cope Melilla | El PP alerta de un colapso sanitario en Ceuta y Melilla: «Hay un déficit de más de 120 médicos»,2026-04-11 04:10
