ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1424,"{'heraldo_aragon': 1218, 'google_news_es': 28, 'eldiario': 22}","Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores que nosotros"" | Así fue la emotiva charla de David Navarro al Real Zaragoza ante el Almería: “Es posible que se sientan mejores"" | Cielo despejado y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-03-17 09:34
Madrid,ES-MD,1006,"{'google_news_es': 159, '20minutos': 156, 'okdiario': 91}","Arganda del Rey, epicentro del fútbol internacional con la III Madrid Easter Cup - actualarganda.com | La UCO vigiló por Madrid al expresidente de la Diputación de Almería en un viaje «personal» pagado con dinero público | El crecimiento empresarial en España, bajo la lupa: balance desde la llegada de Pedro Sánchez - El Diario de Madrid",2026-03-17 09:34
Castilla y León,ES-CL,999,"{'20minutos': 123, 'google_news_es': 122, 'okdiario': 115}","Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | La escapada discreta de la princesa Leonor: comida con amigos en un asador en Alicante | Elecciones Castilla y León: Los incendios, la sanidad y el biogás no pasan factura a un PP sólido en el medio rural",2026-03-17 09:34
Andalucía,ES-AN,792,"{'google_news_es': 133, 'sur': 125, 'heraldo_aragon': 92}","Chiclana: Nely Ariza obtiene el Certificado de Qualidade Fotográfica Internacional en Portugal - Diario de Cádiz | Dicen que este pueblo blanco es uno de los más bonitos de Andalucía, y la mejor época para visitarlo es Semana Santa | Archivada la denuncia por presunto acoso sexual contra el alcalde de La Algaba (Sevilla)",2026-03-17 09:34
Cataluña,ES-CT,665,"{'lavanguardia': 167, 'okdiario': 112, '20minutos': 72}",Desalojada la estación de Collblanc de la L10 Sud del Metro de Barcelona por presencia de humo en los túneles | La segunda jornada de protesta corta los accesos del Port de Tarragona por la A-27 | Tarta Relena celebra una década con ‘És pregunta’ en el Apolo - Ajuntament de Barcelona,2026-03-17 09:34
Comunidad Valenciana,ES-VC,597,"{'levante_emv': 171, 'okdiario': 75, 'google_news_es': 62}",Muere un hombre en el incendio de una vivienda en Valencia de Don Juan (León) | Fallece un hombre de 75 años tras un incendio en una casa de Valencia de Don Juan | Muere un hombre de 28 años al caer por un acantilado en Alicante mientras intentaba recuperar sus gafas,2026-03-17 09:34
País Vasco,ES-PV,303,"{'elcorreo': 225, 'okdiario': 17, 'google_news_es': 13}","Sigue en directo la jornada de huelga general | Piquetes en las grandes empresas, retrasos de casi media hora en el metro y cortes en los accesos a Bilbao y Durango | Uno de los tramos de carretera más peligrosos de España está a una hora de Bilbao | Las tartas de queso 'made in Euskadi' que aterrizan en Málaga",2026-03-17 09:34
Baleares,ES-IB,260,"{'okdiario': 136, 'google_news_es': 22, 'levante_emv': 17}",Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com | Pillan a dos taxis pirata que captaban clientes con una app asiática y organizaban excursiones por toda Mallorca | Al banquillo por estafar a un matrimonio de Mallorca con una herencia millonaria falsa y hacerles perder la casa,2026-03-17 09:34
Galicia,ES-GA,247,"{'google_news_es': 61, '20minutos': 31, 'google_news_internacional': 25}","Santiago Segura aclara en 'El Hormiguero' si habrá más entregas de 'Torrente' | Santiago Segura presenta el espectacular tráiler de 'Torrente presidente': ""Me parece bien que piensen que es bochornoso"" | El misterio de la bravura ""sin frenos"" de Santiago Domecq: ""El toro 'Escondido' fue pura intensidad""",2026-03-17 09:34
Murcia,ES-MC,213,"{'okdiario': 57, 'levante_emv': 33, 'google_news_es': 21}",La Agencia de Seguridad Alimentaria no detecta niveles de plomo peligrosos en las hortalizas de Murcia | El archivo a Mazón libra a Pérez Llorca de su mayor escollo electoral y permite al 'expresident' mantener el acta | Carlos Castresana: “El derecho internacional se está hundiendo ante las grandes potencias” - Mallorcadiario.com,2026-03-17 09:34
Extremadura,ES-EX,137,"{'levante_emv': 26, 'google_news_es': 21, 'eldiario': 11}","La Diputación socialista de Badajoz asciende a dos cargos que serán testigos clave en el juicio al hermano de Sánchez | El PP rebaja el tono y confía en pactar con Vox los gobiernos de Extremadura, Aragón y Castilla y León antes de las andaluzas | PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León",2026-03-17 09:34
Cantabria,ES-CB,136,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}","El presunto asesino de una mujer en Cantabria avisó de que la encontró muerta y se fue a tomar cervezas | La Primera de Expansión sobre Repsol, Brookfield, defensa, Santander, Leapmotor y Nvidia | Santander y BBVA pagarán 21.000 millones en pensiones a sus plantillas",2026-03-17 09:34
Canarias,ES-CN,107,"{'google_news_es': 34, '20minutos': 12, 'levante_emv': 11}","Comunicado de la AEMET por el temporal marítimo que llega a Canarias en horas: «Lluvias fuertes, tormentas…» | El tiempo primaveral se tuerce con la borrasca Therese, que sacudirá Canarias | La nueva borrasca Therese bate un ""récord absoluto"" e irrumpe con fuerza en Canarias",2026-03-17 09:34
Castilla-La Mancha,ES-CM,96,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 9}","Éxito rotundo del BoxSafor Club de Gandia en el Campeonato de Castilla-La Mancha | Desarticulan en Toledo un grupo criminal internacional por el robo de 58 vehículos valorados en 1,5 millones de euros - COPE | Golpe al robo de coches en Toledo: cae una red internacional que desguazaba vehículos por piezas - infoCLM",2026-03-17 09:34
Asturias,ES-AS,95,"{'google_news_es': 25, 'levante_emv': 17, 'elcorreo': 8}","La apasionante historia de la única española víctima de la ""caza de brujas"" en EEUU: una investigación de Ana María Díaz Marcos, catedrática gijonesa en Connecticut | Detenido el presunto autor del apuñalamiento al conductor de un autobús en Asturias | Asturias rescata un busardo ratonero con el ala rota y lo libera con GPS a través de la Red Centinela",2026-03-17 09:34
Navarra,ES-NC,58,"{'google_news_es': 16, 'elcorreo': 10, 'eldiario': 5}","El manjar celestial típico de Cuaresma pero que solo se hace en el norte de España: en Navarra lo disfrutan todo el año | Aragón y Navarra impulsan enfoque interdisciplinar frente a IMID - Revista Pharma Market | Huelga general en Euskadi y Navarra por un SMI propio: estas son las reivindicaciones, los convocantes y los servicios mínimos",2026-03-17 09:34
Ceuta,ES-CE,24,"{'google_news_politica': 4, 'google_news_internacional': 3, 'google_news_es': 3}","Ceuta, destino de buceo en la feria internacional de Cornellá - El Faro de Ceuta | Los zoólogos se frotan los ojos: una tortuga con GPS cruza el Atlántico y nada 6.400 km desde Ceuta hasta el Caribe | Ceuta refuerza su proyección internacional como destino de buceo en la Mediterranean Diving Show - Ceuta Ahora",2026-03-17 09:34
La Rioja,ES-RI,20,"{'okdiario': 5, 'google_news_es': 3, '20minutos': 3}","Preocupación total entre los expertos: lo que pasa en un embalse en La Rioja con las especies protegidas en riesgo | Un 44% de empresarios españoles optan por cambiar su estrategia de crecimiento ante la tensión geopolítica - La Rioja | El Maestrazgo, un pasillo de intercambio genético de los Puertos de Beceite a La Rioja",2026-03-17 09:34
Melilla,ES-ML,10,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | Michael Rubin cuestiona la soberanía española sobre Ceuta y Melilla - Ceuta Actualidad | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes,2026-03-17 09:34
