ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,242,"{'google_news_es': 35, 'okdiario': 34, '20minutos': 29}",Nace la nueva Comisión de Industria de Defensa y Aeronáutica de Madrid | El plazo de pago en España baja en 2025 pero sigue fuera de ley y la morosidad vuelve a subir - El Diario de Madrid | Young man arrested in Madrid for fatally stabbing an 11-year-old boy,2026-04-10 15:10
Andalucía,ES-AN,227,"{'sur': 98, 'google_news_internacional': 38, 'okdiario': 18}","El Vaticano archiva la denuncia por pederastia contra el obispo emérito de Cádiz | Banderas trae a Málaga el Festival Internacional de Danza TIP TOE - ABC | Luis García: «El Málaga es muy equipo muy dinámico, valiente y que ha mejorado los resultados»",2026-04-10 15:10
Cataluña,ES-CT,200,"{'okdiario': 35, 'google_news_es': 32, '20minutos': 27}",El Círculo de Universidades Hispanoamericanas UAIII cumple 5 años como red académica de referencia internacional - GIRONANOTICIES.COM | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa | Directo | Sánchez clausura en Barcelona un debate que reúne a políticos y empresarios para abordar el futuro de Europa,2026-04-10 15:10
Comunidad Valenciana,ES-VC,129,"{'levante_emv': 52, 'google_news_internacional': 19, 'okdiario': 10}","El Ayuntamiento de Burriana visita Colección Alexandra, firma internacional de diseño de mobiliario de lujo - Castellón Plaza | Detienen a dos hombres en un bar de Valencia mientras celebraban el 'éxito' del atraco a una joyería | Crisis Vino España 2026: La Unió exige ayudas como en Francia - Valencia News",2026-04-10 15:10
Aragón,ES-AR,129,"{'heraldo_aragon': 100, '20minutos': 6, 'okdiario': 4}",Hannibal Laguna presidirá el jurado del concurso de moda Aguja Goyesca en Zaragoza | Mercazaragoza garantiza el mantenimiento de los 82 empleos del matadero | La oposición se conjura para exigir a Azcón que explique en las Cortes de Aragón la concertación del bachillerato,2026-04-10 15:10
País Vasco,ES-PV,76,"{'elcorreo': 42, 'okdiario': 9, 'google_news_internacional': 4}","Un muerto y 15 heridos, tres graves, en el accidente de un autobús turístico en San Sebastián de La Gomera | Una autobús se precipita en San Sebastián de La Gomera | Un muerto y 15 heridos, tres graves, en un accidente de autobús turístico en San Sebastián de La Gomera",2026-04-10 15:10
Baleares,ES-IB,74,"{'okdiario': 25, 'google_news_internacional': 8, 'sur': 6}","Volotea conectará a Foronda con Menorca este verano | Mallorca recibe Conecta CREATIVE LAB 2026, el think tank internacional del sector audiovisual - Prensario Internacional | Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares",2026-04-10 15:10
Murcia,ES-MC,60,"{'okdiario': 16, '20minutos': 8, 'google_news_internacional': 5}",Alcaraz - Bublik en directo | El murciano se lleva el primer set 6-3 | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo | Alcaraz - Bublik en directo | El murciano busca las semifinales de Montecarlo - EL PAÍS,2026-04-10 15:10
Galicia,ES-GA,58,"{'google_news_es': 12, 'google_news_internacional': 8, '20minutos': 5}","Rosa Crujeiras, primera rectora de la Universidade de Santiago en más de 500 años: ""Es una responsabilidad histórica” | Herida grave una niña de 10 años tras precipitarse desde el balcón de su casa en Vigo | Herida grave una menor de diez años tras precipitarse desde un balcón en Vigo",2026-04-10 15:10
Castilla y León,ES-CL,45,"{'google_news_internacional': 21, 'google_news_es': 4, 'elespanol': 3}",La Red de Juderías de España proyecta su impulso internacional desde Segovia - El Adelantado | Arona acogerá por primera vez el Festival Internacional de Cine Submarino CIMASUB en el Auditorio Infanta Leonor (y II) - Canal 4 Tenerife | El papa León XIV recibe por primera vez en el Vaticano a Macron,2026-04-10 15:10
