ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,2012,"{'heraldo_aragon': 1691, 'google_news_es': 40, 'eldiario': 38}","El tremendo enfado del entrenador del Casademont Zaragoza U22: ""Estaba hablando con mi jugador"" | Las luces y sombras del primer partido de José Luis Oltra en la SD Huesca | Tulipanes solidarios con el alzhéimer para recibir la primavera en Zaragoza: ""La causa se merece este apoyo y más""",2026-03-21 14:05
Madrid,ES-MD,1504,"{'20minutos': 248, 'google_news_es': 232, 'okdiario': 153}","La ‘MB Fashion Week Madrid’ confirma el salto internacional de ‘Talento Almeriense’ - Diputación Provincial de Almería | Diego Simeone, antes del derbi ante el Real Madrid: ""Espero estar lo más fino posible para elegir bien"" | Así es la lujosa casa del actor Emilio Aragón en Madrid: jardín, piscina y en un barrio de clase alta",2026-03-21 14:05
Andalucía,ES-AN,1331,"{'sur': 366, 'google_news_es': 169, 'okdiario': 125}",La ‘MB Fashion Week Madrid’ confirma el salto internacional de ‘Talento Almeriense’ - Diputación Provincial de Almería | ¿Qué dice la serie histórica de Aemet sobre la posibilidad de que llueva en Málaga esta Semana Santa? | Costas arregla las playas de Málaga dañadas para que estén listas en Semana Santa,2026-03-21 14:05
Castilla y León,ES-CL,1155,"{'20minutos': 138, 'google_news_es': 135, 'okdiario': 135}","Localizada sola y en buen estado la menor que estaba desaparecida en León | AEMET no lo esperaba, pero acaba de confirmarlo: el tiempo podría dar una sorpresa en Castilla y León este fin de semana | Casademont Zaragoza - San Pablo Burgos, media vida en 40 minutos",2026-03-21 14:05
Cataluña,ES-CT,1038,"{'lavanguardia': 228, 'okdiario': 156, '20minutos': 129}","Los Mossos detienen a 87 multirreincidentes en un dispositivo del Pla Kanpai en Barcelona | Islantilla, Lepe e Isla Cristina asisten al Salón Internacional de Turismo de Barcelona B-travel - Huelva Buenas Noticias | Movilidad y accesibilidad para el Barça – Rayo - fcbarcelona.cat",2026-03-21 14:05
Comunidad Valenciana,ES-VC,792,"{'levante_emv': 231, 'okdiario': 94, 'google_news_es': 70}",La borrasca Therese empieza a descargar en la Comunitat Valenciana | Ya hay fecha para la PAU de este año en la Comunitat Valenciana | Investigan la muerte de una niña de 3 años en Torrevieja como violencia vicaria: el padre se ha suicidado,2026-03-21 14:05
País Vasco,ES-PV,449,"{'elcorreo': 318, 'okdiario': 26, 'google_news_es': 24}","Quema masiva de contenedores en Bilbao, Getxo, Leioa, Basauri y Sestao | Bilbao acoge un encuentro internacional que mira al futuro del trabajo y los derechos laborales - Radio Nervión | El aperitivo íntimo de Corcobado en el FNAC de Bilbao antes de asaltar el Kafe Antzokia",2026-03-21 14:05
Galicia,ES-GA,370,"{'google_news_es': 84, '20minutos': 51, 'google_news_internacional': 38}",Cuatro heridos leves al caer parte del falso techo del Teatro Principal de Pontevedra en plena actuación | ¿Cuándo entra en vigor la rebaja del IVA de las gasolinas? | Un Erasmus español en el epicentro de meningitis de Kent: «Ha sido un poco apocalíptico» - La Voz de Galicia,2026-03-21 14:05
Baleares,ES-IB,357,"{'okdiario': 180, 'google_news_es': 28, 'google_news_internacional': 25}",De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Tragedia en Palma: un brutal accidente de tráfico deja un motorista fallecido tras salir despedido | Tragedia en Palma: un brutal accidente de tráfico deja un motorista de 38 años fallecido,2026-03-21 14:05
Murcia,ES-MC,293,"{'okdiario': 67, 'levante_emv': 41, 'google_news_internacional': 34}","El PSPV denuncia la “opacidad” del Consell de Pérez Llorca al no entregar la relación de incidencias ferroviarias | De Mallorca a Canadá: gracias al Govern 20 alumnos explorarán la educación y la cultura norteamericana | Herido grave un niño de 14 años tras caer desde el tejado de una nave abandonada en Alcantarilla, Murcia",2026-03-21 14:05
Canarias,ES-CN,212,"{'google_news_es': 58, 'google_news_internacional': 32, '20minutos': 21}","Ricardo Esteban, exjefe de la Brigada Canarias: ""Nuestro Ejército está por encima de la media en profesionalidad"" | La Gomera y Gran Canaria registran desprendimientos por el paso de 'Therese' | Therese deja rachas de 116 km/h y más de 55 litros en la madrugada del sábado en Canarias",2026-03-21 14:05
Extremadura,ES-EX,205,"{'levante_emv': 34, 'google_news_es': 24, 'google_news_internacional': 24}",La Guardia Civil investiga el hallazgo de dos hermanos fallecidos en una vivienda de Cáceres | España presume de potencia avícola pero sus gallinas autóctonas se apagan y una azul resiste en Extremadura | Hallados los cadáveres de dos hermanos en una vivienda de Cáceres,2026-03-21 14:05
Cantabria,ES-CB,173,"{'expansion': 25, 'elcorreo': 22, '20minutos': 20}",Partidazo de aúpa del Alba en Santander - Albacete Balompie | Santander defiende su estrategia de cesión de riesgo ante el mercado y el BCE | Nueve años de cárcel para un instalador de alarmas por violar a una clienta en Cantabria,2026-03-21 14:05
