ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,195,"{'okdiario': 37, 'google_news_es': 32, '20minutos': 24}",La princesa Leonor estudiará Ciencias Políticas en la universidad pública Carlos III de Madrid | Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid | El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid,2026-04-27 16:39
Andalucía,ES-AN,186,"{'sur': 63, 'google_news_internacional': 27, 'okdiario': 16}","Encuentran en Almería un diente de 5.000 años que desvela cómo en la prehistoria se repartía el trabajo según el sexo | Andalucía, primera comunidad española en tratar la piel de mariposa con un fármaco pionero | Acesur impulsa en Vilches (Jaén) uno de los mayores proyectos de agrivoltaica en España - PressDigital",2026-04-27 16:39
Aragón,ES-AR,152,"{'heraldo_aragon': 100, 'google_news_es': 15, 'google_news_internacional': 9}","El Contazara Zaragoza de balonmano, a dos pasos de la salvación | La portería de la SD Huesca entra en escena: Oltra debe decidir tras la expulsión de Dani Jiménez | Borja Insa lleva sus cócteles desde Zaragoza a la azotea más glamurosa de Barcelona",2026-04-27 16:39
Comunidad Valenciana,ES-VC,110,"{'levante_emv': 31, 'google_news_es': 12, 'google_news_internacional': 10}","El Castellonense se deja dos puntos en l'Almenà, aunque aumenta su ventaja al frente de la tabla | El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionalidad"" | El grupo valenciano Atitlan y el Gobierno vasco transforman la central de Lemoiz en una piscifactoría de lenguados",2026-04-27 16:39
Cataluña,ES-CT,89,"{'lavanguardia': 18, 'google_news_es': 18, 'google_news_internacional': 13}",Borja Insa lleva sus cócteles desde Zaragoza a la azotea más glamurosa de Barcelona | El juez de Tarragona a cargo del ‘caso Montoro’ rechaza enviar la investigación a los juzgados de Madrid | Barcelona instalará césped natural en los estadios del Europa y el Sant Andreu,2026-04-27 16:39
Castilla y León,ES-CL,76,"{'okdiario': 12, 'google_news_internacional': 10, '20minutos': 8}","Zamora, museo vivo del traje popular por el VI Festival Internacional de Indumentaria Tradicional - La Opinión de Zamora | León XIV se reúne con la primera mujer jefa de la Iglesia anglicana: ""Sería un escándalo si no trabajamos para superar nuestras diferencias"" | La princesa Leonor ya tiene carrera y universidad: por qué da ejemplo y por qué no sigue exactamente los pasos de Felipe VI como suele ser habitual",2026-04-27 16:39
País Vasco,ES-PV,44,"{'elcorreo': 31, 'okdiario': 3, 'google_news_internacional': 2}",El entrenador del PAOK avisa: «Nuestro único pensamiento es el de levantar el trofeo en Bilbao» | Pitingo cancela su concierto de este jueves en Bilbao por un problema de salud | Graphenea consolida su liderazgo internacional en grafeno desde Euskadi - SPRI,2026-04-27 16:39
Baleares,ES-IB,42,"{'okdiario': 20, 'google_news_internacional': 9, '20minutos': 3}",¿Quieres participar en un intercambio internacional? Las Palmas de Gran Canaria celebra así la Semana Europea de la Juventud - La Provincia | El Ayuntamiento de Palma recurre la resolución del Gobierno de Sánchez de retirar el monumento de Sa Feixina | Palma recurre la orden del Gobierno de Sánchez de retirar el monumento de Sa Feixina y alerta de posible prevaricación,2026-04-27 16:39
Galicia,ES-GA,40,"{'google_news_internacional': 13, '20minutos': 5, 'google_news_es': 5}",Susto en Vigo: un coche se precipita por un barranco de dos metros tras un accidente | Nueva performance del comercio textil de A Coruña en otra jornada de protestas | Avance en la curación de lesiones medulares: un estudio en ratas demuestra que pueden mejorar con un biomaterial nuevo - Faro de Vigo,2026-04-27 16:39
Asturias,ES-AS,32,"{'google_news_es': 10, 'levante_emv': 4, 'okdiario': 3}","Muere Fiorella de Angelis, la madre de Aitana Sánchez-Gijón, a los 87 años | Muere la madre de Aitana Sánchez-Gijón: lo que se sabe de la vida de Fiorella de Angelis | Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 16:39
