ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,227,"{'sur': 55, 'google_news_es': 36, 'google_news_internacional': 26}","Archivada la denuncia al ex obispo de Cádiz por abusos a un menor al no poder el Vaticano certificar su edad | El Ayuntamiento de Estepona y el Cuerpo Consular de Málaga organizan un encuentro que sitúa a la ciudad como - Onda Cero | Detenido un hombre en Córdoba tras matar a su ex pareja, de la que tenía orden de alejamiento y a la que había agredido el sábado",2026-04-13 10:08
Cataluña,ES-CT,138,"{'okdiario': 26, 'google_news_internacional': 17, 'google_news_es': 16}",Avance quirúrgico: un hospital de Barcelona realiza dos doble by-pass para extirpar dos cánceres de páncreas inoperables | La justicia obliga a Cataluña a entregar las pinturas murales de Sijena en menos de 56 semanas | El Barcelona no deja de alimentar la remontada en el Metropolitano: «Creer para sentirse vivo»,2026-04-13 10:08
Aragón,ES-AR,117,"{'heraldo_aragon': 100, 'google_news_internacional': 4, 'google_news_es': 4}","El Colegio de Médicos de Huesca aborda las crisis humanitarias en su IV jornada de cooperación internacional - El Diario de Huesca | ​Si tienes uno de estos ocho apellidos, podrías ser de origen aragonés: los que más se han extendido por España | Prisión provisional para la mujer que circuló borracha con su pareja agarrada en el capó de su coche en Zaragoza",2026-04-13 10:08
Madrid,ES-MD,103,"{'google_news_es': 14, 'okdiario': 13, '20minutos': 12}",Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe | Convocatoria del Barcelona contra el Atlético de Madrid: Bernal viaja sin el alta médica | Herido muy grave un hombre de 55 años tras recibir varias puñaladas en el tórax en Getafe,2026-04-13 10:08
Comunidad Valenciana,ES-VC,71,"{'levante_emv': 30, 'google_news_internacional': 10, 'okdiario': 7}","Arranca 'Gent de trellat', el nuevo ciclo de charlas en valenciano de Sagunt | La Guardia Civil detiene en el aeropuerto de Valencia a un hombre que llevaba 4 kilos de cocaína en su maleta | Quinto, Colomet, Primavera Valenciana y Dani Miquel este sábado en el Rabat Fest de Rafelcofer",2026-04-13 10:08
Castilla y León,ES-CL,61,"{'google_news_internacional': 15, '20minutos': 6, 'okdiario': 5}",El papa León XIV responde al presidente de EE UU: “No tengo miedo a Trump. Seguiré hablando contra la guerra” | Trump lanza un fuerte ataque contra el papa Leon XIV por sus críticas a la guerra en Irán | La Junta de Castilla y León convoca 18 plazas de voluntariado internacional en proyectos de cooperación en - La Razón,2026-04-13 10:08
País Vasco,ES-PV,52,"{'elcorreo': 31, 'google_news_internacional': 3, 'elpais': 3}","Entregan a la Policía Local de Vitoria el retrato del comisario Eugenio Lázaro, víctima de ETA | Iqos abre su primera boutique en Bilbao: la primera que ofrece una experiencia completa a los fumadores que deseen dejar el tabaco tradicional | El mundo en cinco minutos: la información internacional de este lunes 13 de abril - Radio Popular de Bilbao",2026-04-13 10:08
Galicia,ES-GA,44,"{'google_news_internacional': 11, 'google_news_es': 11, 'eldiario': 3}",Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en La Coruña | Cinco detenidos por robar 70 caballos en la Serra do Barbanza (A Coruña): los vendían y maltrataban | Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 10:08
Baleares,ES-IB,35,"{'okdiario': 15, 'google_news_internacional': 8, 'sur': 3}","El ESN Ibiza Trip vuelve con su Erasmus in Schools a Ibiza: Inspirando a los jóvenes sobre movilidad internacional - Periódico de Ibiza y Formentera | La única película española que ha ganado la Palma de Oro en Cannes sufrió 16 años de censura | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 10:08
Murcia,ES-MC,33,"{'google_news_internacional': 9, 'okdiario': 7, 'google_news_es': 5}","Transvolando refuerza su red de transporte internacional por carretera en Europa para empresas - Murcia.com | Detenido en Murcia por amenzar a sus excompañeros de trabajo con un táser tras ser despedido | Así son las obras de mejora del Palacio de Marivent, la residencia de los Reyes en Mallorca, que empiezan esta semana",2026-04-13 10:08
Navarra,ES-NC,28,"{'google_news_es': 9, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 10:08
Castilla-La Mancha,ES-CM,26,"{'heraldo_aragon': 4, 'levante_emv': 3, 'eldiario': 3}",Cinco trabajadores del Instituto de Medicina Legal de Toledo dan positivo en tuberculosis | Un detenido por la muerte violenta de un hombre en Albacete | Un detenido por la muerte violenta de un hombre en Hellín (Albacete),2026-04-13 10:08
Extremadura,ES-EX,19,"{'google_news_es': 4, 'google_news_internacional': 3, 'huffington_es': 2}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 10:08
Canarias,ES-CN,14,"{'sur': 3, 'google_news_internacional': 2, 'elcorreo': 2}",Canarias pisa fuerte en la élite económica: 22 alumnos compiten por el salto internacional - La Gaceta de Canarias | Aterriza en Gran Canaria el outlet de ropa al kilo más grande de España: prendas de marca a 3 euros - Atlántico Hoy | CC reclama cogestión de aeropuertos en Canarias al Gobierno de España - Tiempo de Canarias,2026-04-13 10:08
Asturias,ES-AS,14,"{'google_news_es': 6, 'okdiario': 5, 'levante_emv': 1}",El gesto de Puente a la pregunta de OKDIARIO de por qué ocultó que conocía a Miss Asturias desde 2024 | Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha»,2026-04-13 10:08
La Rioja,ES-RI,11,"{'elcorreo': 2, 'okdiario': 2, '20minutos': 1}","Un hombre y una mujer atropelladas en Logroño por un turismo | Estas son las actividades en Jaén para el Día Internacional de los Monumentos - www.diariojaen.es | Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja",2026-04-13 10:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 10:08
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elpais': 1}","El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Mustapha Chairi, el hombre gris dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta",2026-04-13 10:08
