ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1529,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 25}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao | Desalojo de una vivienda de cuatro plantas en La Magdalena de Zaragoza,2026-03-17 21:34
Madrid,ES-MD,1081,"{'20minutos': 170, 'google_news_es': 164, 'okdiario': 100}","Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez | Manchester City - Real Madrid, fútbol hoy en directo | Gol de Vinicius para adelantar el partido | Directo | Vinicius adelanta al Real Madrid de penalti",2026-03-17 21:34
Castilla y León,ES-CL,1025,"{'google_news_es': 127, '20minutos': 126, 'okdiario': 117}","Toro se abre al mundo con una experiencia internacional de arte, diseño y vino - Zamora News | Los quiosqueros de Salamanca que han dado el mayor premio de la Primitiva: 126,1 millones - El Independiente | Un politólogo ve los resultados de Castilla y León y explica la principal diferencia con el resto de Europa",2026-03-17 21:34
Andalucía,ES-AN,886,"{'sur': 174, 'google_news_es': 135, 'okdiario': 94}","Farmacias de guardia en Málaga hoy miércoles 18 de marzo: listado completo y horarios | Estado de los embalses de Málaga el miércoles, 18 de marzo de 2026 | Estepona acoge una masterclass internacional de gimnasia rítmica con Marina Protasova - La Opinión de Málaga",2026-03-17 21:34
Cataluña,ES-CT,721,"{'lavanguardia': 174, 'okdiario': 120, '20minutos': 84}","""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Barcelona realojará a los ocupas de una finca municipal de Vallcarca en la Casa Orsola | El Ayuntamiento de Barcelona avisa de que la unión del tranvía depende del presupuesto del Govern",2026-03-17 21:34
Comunidad Valenciana,ES-VC,631,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}","El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia | La mascletá rompe los cristales de la oficina de turismo del Ayuntamiento de Valencia y deja ""aturdidos"" a los asistentes: ""Ha sido brutal""",2026-03-17 21:34
País Vasco,ES-PV,337,"{'elcorreo': 245, 'okdiario': 18, 'google_news_es': 16}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-17 21:34
Baleares,ES-IB,280,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}","La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas | Las selecciones cadetes competirán en el Torneo Internacional de Palma - Federación Española de Baloncesto | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano",2026-03-17 21:34
Galicia,ES-GA,263,"{'google_news_es': 62, '20minutos': 33, 'google_news_internacional': 27}","Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente"" | Santiago Segura: ""El éxito molesta a la gente envidiosa y en España hay tanta envidia como aceite de oliva. Somos exportadores"" | España pone en el mercado casi el 3 % de sus reservas de petróleo para frenar la subida de precios - La Voz de Galicia",2026-03-17 21:34
Murcia,ES-MC,225,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | Un ‘cap de bou’ en miniatura, nuevo tesoro del patrimonio de Mallorca gracias al hallazgo de un ciudadano | Dezcallar alerta en Murcia de que el orden internacional nacido tras 1945 “se ha roto” y advierte de un mundo abocado a la rivalidad entre potencias - Cadena SER",2026-03-17 21:34
Extremadura,ES-EX,150,"{'levante_emv': 28, 'google_news_es': 21, 'eldiario': 14}",Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura | PP y Vox reactivan la negociación: «En Extremadura está todo muy avanzado y Azcón tiene una propuesta»,2026-03-17 21:34
Cantabria,ES-CB,142,"{'expansion': 20, 'elcorreo': 18, '20minutos': 15}",Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores | Cohorte Cantabria da el salto internacional para impulsar la investigación genómica - El Diario Montañés,2026-03-17 21:34
Canarias,ES-CN,123,"{'google_news_es': 37, '20minutos': 15, 'levante_emv': 14}","La borrasca ‘Therese’ activa la alerta por fenómenos costeros y viento y la prealerta por lluvias en Canarias - Gobierno de Canarias | El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas",2026-03-17 21:34
Castilla-La Mancha,ES-CM,108,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 14}",El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en el suroeste de China’ - Gobierno de Castilla-La Mancha | Detenido por incendiar el bloque de viviendas donde viven sus padres en Tarazona (Albacete) | Muere un hombre tras saltar de un tren en marcha al pasarse su parada en Toledo,2026-03-17 21:34
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-17 21:34
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-17 21:34
Ceuta,ES-CE,28,"{'elconfidencial': 4, 'google_news_internacional': 4, 'google_news_politica': 4}","Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria",2026-03-17 21:34
La Rioja,ES-RI,24,"{'google_news_es': 5, 'okdiario': 5, 'levante_emv': 4}","Acciona Construcción denuncia ante la fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | Acciona Construcción denuncia ante la Fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | La situación asistencial en La Rioja: 431 pacientes en Urgencias y menos ingresos por infecciones respiratorias - La Rioja",2026-03-17 21:34
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-17 21:34
