ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,998,"{'heraldo_aragon': 889, 'okdiario': 16, 'google_news_es': 14}",El Dépor no cederá entradas al Real Zaragoza por motivos de seguridad | Quiénes son los candidatos a las elecciones de Aragón 2026 y qué partidos se presentan | Las mejores imágenes del partido entre el Real Zaragoza y el Almería en el Ibercaja Estadio,2026-03-14 19:33
Madrid,ES-MD,792,"{'20minutos': 133, 'google_news_es': 125, 'okdiario': 76}","Puntos DAZN Atlético de Madrid vs Getafe de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 28 de Primera División - DAZN | Vox expulsa al concejal de Madrid Ignacio Ansaldo, afín a Ortega Smith y afiliado número uno del partido | El Atlético recupera la tercera plaza tras otro duelo bronco ante el Getafe",2026-03-14 19:33
Cataluña,ES-CT,468,"{'lavanguardia': 113, 'okdiario': 72, '20minutos': 57}",Temporal de viento en el Pirineo de Girona y oleaje fuerte en el Mediterráneo para este domingo | El Girona se lanza hacia la permanencia a costa de un Athletic que vuelve a las andadas | Alineación posible del Barcelona contra el Sevilla: Xavi Espart puede ser titular,2026-03-14 19:33
Castilla y León,ES-CL,463,"{'okdiario': 66, 'google_news_es': 57, '20minutos': 50}","Reclaman el fin de la guerra y la defensa del derecho internacional en una concentración por la paz - Avilared | Elecciones Castilla y León 2026: horarios de votación, quiénes son los candidatos, cómo están las encuestas y todo lo que debes saber | Así pasan los candidatos de Castilla y León la jornada de reflexión: paseos en familia y comidas con amigos",2026-03-14 19:33
Andalucía,ES-AN,441,"{'google_news_es': 100, 'okdiario': 60, 'heraldo_aragon': 46}","Las mejores imágenes del partido entre el Real Zaragoza y el Almería en el Ibercaja Estadio | Patria, la mujer y 'cerebro' del asesinato por encargo de su marido, el sevillano Antonio: recibió un tiro en la cabeza | Búscate en el Ibercaja Estadio en el partido entre el Real Zaragoza y el Almería",2026-03-14 19:33
Comunidad Valenciana,ES-VC,416,"{'levante_emv': 135, 'okdiario': 58, 'google_news_es': 33}","Metrovalencia fija unos servicios mínimos del 80% para la huelga de la semana de fallas | Sara Peña, valenciana de 33 años: ""Sin la ayuda de la familia, estaría malviviendo en un estudio"" | Las adjudicaciones de las viviendas protegidas de Les Naus de Alicante: el escándalo que no cesa",2026-03-14 19:33
País Vasco,ES-PV,224,"{'elcorreo': 173, 'okdiario': 12, 'google_news_es': 12}",Dos kilómetros de retenciones en la A-8 hacia San Sebastián por un accidente en Bilbao | Un centenar de personas protestan en Bilbao por la guerra en Oriente Medio | Detenido con droga tras conducir en dirección contraria por el centro de Vitoria,2026-03-14 19:33
Baleares,ES-IB,195,"{'okdiario': 102, 'google_news_es': 17, 'eldiario': 15}",Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca | Williams mira hacia abajo tras el 3-0: «Tenemos que esperar a ver que hacen Mallorca y Levante» | Prohens sobre el secretario general del PSOE de Palma: «A Negueruela no lo quieren ni los suyos»,2026-03-14 19:33
Galicia,ES-GA,166,"{'google_news_es': 45, '20minutos': 22, 'levante_emv': 17}","Santiago Segura afirma que 'Torrente Presidente' es el mejor estreno de cine en España en 15 años | Santiago Fillol ('Sirât'): “Queríamos que el espectador se fuera bailando y llorando” | El Arenas-Pontevedra, aplazado al inundarse el campo",2026-03-14 19:33
Murcia,ES-MC,160,"{'okdiario': 43, 'levante_emv': 26, 'google_news_es': 15}","Llorca, Mompó, Boluda y Lomana en los Toros de València | Fin de semana por todo lo alto en Son Pardo con la Feria de la Caza y del Mundo Rural de Mallorca | Medio millar de corredores consolidan al ‘ELIS El Valle Trail’ de Murcia como prueba de referencia internacional - Murcia Actualidad",2026-03-14 19:33
Cantabria,ES-CB,103,"{'expansion': 15, 'elcorreo': 12, 'google_news_es': 12}","La rabia del padre de Elena, fallecida en la tragedia de Santander: ""Hay más de un culpable, no quiero dinero"" | La jueza de Santander pide el protocolo del 112, si había quejas vecinales y que un perito examine la pasarela accidentada | La jueza encarga un informe pericial para esclarecer si el mantenimiento de la pasarela de Santander fue “negligente”",2026-03-14 19:33
Extremadura,ES-EX,99,"{'levante_emv': 19, 'google_news_es': 17, 'eldiario': 7}",Récord de aspirantes a liderar el PSOE de Extremadura: cinco nombres para reconstruir el partido | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis del Gobierno en Extremadura | PP y Vox cierran un &#039;acuerdo puente&#039; para evitar la parálisis en Extremadura,2026-03-14 19:33
Canarias,ES-CN,87,"{'google_news_es': 30, '20minutos': 11, 'levante_emv': 9}","Informe desde Santa Cruz de la Sierra: revelan detalles de la captura de Sebastián Marset | David Uclés va a Tenerife, se cruza con un monumento en honor a Franco y manda este mensaje | Parece una simple cabra, pero se trata de una especie invasora dañina y destruye ecosistemas en las Islas Canarias",2026-03-14 19:33
Asturias,ES-AS,74,"{'google_news_es': 21, 'levante_emv': 14, 'elcorreo': 8}","Sigue en directo el Real Oviedo - Valencia CF | La pequeña iglesia que se erigió bajo el mandato de Alfonso III de Asturias y que se conoce como El Conventín | En las entrañas del ""Duque de Ahumada"", el ""superbarco"" atracado en Asturias con el que la Guardia Civil lucha contra el narcotráfico",2026-03-14 19:33
Castilla-La Mancha,ES-CM,68,"{'google_news_es': 18, 'heraldo_aragon': 17, 'okdiario': 4}","Se derrumba parte del Castillo de Escalona (Toledo) sin causar heridos | Se derrumba una torre del castillo de Escalona, en Toledo, sin causar daños personales | Se derrumba una torre del castillo de Escalona (Toledo) sin causar heridos",2026-03-14 19:33
Navarra,ES-NC,44,"{'google_news_es': 13, 'elcorreo': 10, 'eldiario': 3}","Un mallorquín recibe una beca de 1,5 millones de la UE y ficha por la Universidad Pública de Navarra | BBVA concedió 1.943 millones en nueva financiación a empresas navarras el año pasado, un 7,5 % más - Navarra Capital | Un centenar de inscritos abandona Podemos Navarra por ""la deriva sin rumbo"" de la dirección",2026-03-14 19:33
Ceuta,ES-CE,18,"{'google_news_es': 3, 'google_news_economia': 2, '20minutos': 2}",La guerra en Irán ralentiza la economía española: previsiones de crecimiento al 2% e inflación al alza - El Periódico de Ceuta | El increíble viaje de Diana: desde Ceuta al Caribe | El sur de España paga casi un 75% más en electricidad que el norte en invierno - La Verdad de Ceuta,2026-03-14 19:33
La Rioja,ES-RI,16,"{'okdiario': 4, '20minutos': 3, 'levante_emv': 2}",Gobierno de La Rioja impulsa la promoción internacional del vino apoyando la presencia agrupada de 31 bodegas en Prowein - Europa Press | La preocupación entre los expertos es total: lo que ocurre en un embalse en La Rioja con las especies protegidas en riesgo | La evolución de Jesús Madrazo en DOCa Rioja,2026-03-14 19:33
Melilla,ES-ML,9,"{'levante_emv': 3, 'lavanguardia': 2, 'google_news_es': 2}",Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas | La Policía Nacional captura en Melilla a un reclutador yihadista que trataba de captar mujeres jóvenes | Detenido en Melilla un presunto captador yihadista que manipulaba a jóvenes a través de redes sociales,2026-03-14 19:33
