ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,276,"{'sur': 82, 'google_news_internacional': 37, '20minutos': 30}","Málaga y Las Palmas, duelo retro por todo lo alto | El obrador artesanal La Maruja crece en Málaga de la mano de los futbolistas Joaquín y Rafa Muñoz | Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles",2026-04-07 22:39
Madrid,ES-MD,242,"{'google_news_es': 46, '20minutos': 38, 'okdiario': 31}","La opositora venezolana María Corina Machado estará en Madrid el próximo 18 de abril | Los posibles rivales del Castilla en las semifinales de la Premier League Internacional Cup - Real Madrid CF | Web Oficial | El Real Madrid sale vivo, pero claramente tocado ante un Bayern de Múnich muy superior",2026-04-07 22:39
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'elespanol': 4}","Críticas en La Almozara de Zaragoza por saltos de luz ""raros"" desde Semana Santa: afectan a los ascensores y los electrodomésticos | El corte accidental de un cable en las obras de la tubería de agua deja sin luz a casi 600 clientes en Huesca | Condenados cinco traficantes que distribuían en Zaragoza cocaína y ketamina traída desde Madrid",2026-04-07 22:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 51, 'google_news_internacional': 30, 'google_news_es': 7}",El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga | El Valencia Basket exhibe su carácter ganador y hace historia: ¡Clasificados para los playoff de la Euroliga! | Todas las fotos del Valencia Basket - Olimpia Milano en el Roig Arena,2026-04-07 22:39
Cataluña,ES-CT,91,"{'okdiario': 22, 'google_news_internacional': 14, 'google_news_es': 12}",Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular | Alineación posible del Barcelona contra el Atlético de Madrid: la duda de Flick está en la delantera | Horario del Barcelona – Atlético de Madrid: cuándo es y cómo ver por televisión en directo gratis el partido de la Champions League,2026-04-07 22:39
País Vasco,ES-PV,78,"{'elcorreo': 33, 'google_news_es': 11, 'google_news_internacional': 9}","Euskadi confinará toneladas de lindane para construir un polígono industrial en Santurtzi | Euskadi propone, Aena manda | Un sevillano, sobre las procesiones de la Semana Santa en Bilbao: «Me lo esperaba bastante peor»",2026-04-07 22:39
Castilla y León,ES-CL,75,"{'google_news_internacional': 19, 'okdiario': 12, '20minutos': 9}","El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - Telecinco | El impacto económico de la visita del papa León XIV a España: supera los 100 millones de euros - telecinco.es | El papa León XIV, a Trump: “La amenaza a Irán es verdaderamente inaceptable” - EL PAÍS",2026-04-07 22:39
Galicia,ES-GA,67,"{'20minutos': 12, 'google_news_internacional': 10, 'google_news_es': 10}","Javier tira de veteranía para derrotar por primera vez a Santiago en 'El Rosco' | Relevo de concursantes en 'Pasapalabra': se marcha Neli y llega Santiago | La foto de la paz del fútbol europeo: Florentino Pérez y Ceferin, juntos en el palco del Santiago Bernabéu",2026-04-07 22:39
Baleares,ES-IB,59,"{'okdiario': 21, 'google_news_internacional': 17, 'huffington_es': 5}","Rossy de Palma reivindica que su obra nunca buscó provocar: ""Ejercíamos una libertad creativa"" | Málaga y Las Palmas, duelo retro por todo lo alto | El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca",2026-04-07 22:39
Murcia,ES-MC,42,"{'google_news_internacional': 12, 'okdiario': 6, 'levante_emv': 5}","Devoción, pirotecnia y la ""batalla de comida"" completan la visita de Carmen y Marta a Murcia | Misa Huertana y Procesión de Carmen y Marta en Murcia | El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca",2026-04-07 22:39
Asturias,ES-AS,37,"{'20minutos': 7, 'infolibre': 6, 'okdiario': 6}","Máximo riesgo para Ábalos, otra vez: la ex Miss Asturias y el ex presidente de Renfe declaran hoy en el Supremo | Asturias registra 26 incendios forestales, 22 de ellos activos | Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo",2026-04-07 22:39
Canarias,ES-CN,34,"{'google_news_internacional': 7, '20minutos': 5, 'levante_emv': 4}","Málaga y Las Palmas, duelo retro por todo lo alto | Directo a Santa Cruz de la Sierra y el levantamiento de restricciones para tarjetas de crédito | Bruselas avisa a España de que bajar el IVA de los carburantes incumple la normativa europea - Canarias7",2026-04-07 22:39
Cantabria,ES-CB,32,"{'google_news_es': 6, '20minutos': 5, 'expansion': 5}",Activos 23 incendios en Cantabria y 22 en Asturias con las altas temperaturas como enemigo | La jueza pregunta a la Policía de Santander si contaba con protocolos para atender el aviso al 112 sobre el mal estado de la pasarela | Así son las deducciones de Cantabria para hacer la declaración de la Renta,2026-04-07 22:39
Castilla-La Mancha,ES-CM,29,"{'okdiario': 5, 'google_news_internacional': 4, 'elpais': 4}",Toledo acoge el Observatorio de Fundesarte antes del I Congreso Internacional de Artesanía - ABC | El hijo de Ábalos llegó por los pelos al juicio tras estar parado su tren «hora y cuarto» en Cuenca | El pueblo de Guadalajara para disfrutar de miles de campos de lavanda a menos de una hora de Madrid,2026-04-07 22:39
Extremadura,ES-EX,23,"{'elcorreo': 4, 'google_news_es': 4, 'okdiario': 4}","El pueblo de Extremadura entre los más bonitos y que te lleva a otra época | Mérida se sube a la ruta del tren de lujo Al Ándalus y refuerza su proyección internacional - El Periódico Extremadura | Vox afirma que si las negociaciones con el PP fueran bien, ya habría acuerdo en Extremadura",2026-04-07 22:39
Navarra,ES-NC,10,"{'20minutos': 2, 'elcorreo': 2, 'huffington_es': 1}","Crece la preocupación por los nitazenos en España, una droga de la familia del fentanilo: un joven de 21 años en Navarra, primera muerte confirmada | Condenado a cuatro años de prisión por violar a un chico de 17 años en Tudela | Expertos en toxicología analizan si la muerte de un joven en Navarra se produjo por el consumo de una variante de los nitazenos",2026-04-07 22:39
Ceuta,ES-CE,9,"{'google_news_internacional': 6, 'elmundo': 1, 'huffington_es': 1}","Formación internacional de pandits y panditas en Alemania impulsa los ritos del hinduismo en Occidente - La Verdad de Ceuta | Ceuta, primera ciudad gentil de España tras adherirse al Movimiento Internacional de la Gentileza - Ceuta Ahora | Ceuta abraza la gentileza: la ciudad se convierte en referente internacional del bienestar - Ceuta Actualidad",2026-04-07 22:39
La Rioja,ES-RI,5,"{'google_news_internacional': 1, 'elpais': 1, 'eldiario': 1}","La Universidad Internacional de La Rioja encabeza la investigación nacional en juego responsable con el mayor número de proyectos adjudicados - INFOPLAY | ¿Mosto con gas? Un joven de 27 años de La Rioja crea el refresco Mostea como alternativa al alcohol | ""¿Te ves envejeciendo aquí?"": de Zaragoza a un pueblo de La Rioja de menos de 500 habitantes para abrir un estudio de diseño",2026-04-07 22:39
Melilla,ES-ML,1,{'huffington_es': 1},"Clara Lohur, residente en Melilla, derriba los mitos que muchos españoles piensan sobre Ceuta y Melilla: &quot;No conozco a tu prima&quot;",2026-04-07 22:39
