ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,176,"{'sur': 49, 'google_news_es': 35, 'google_news_internacional': 17}","Ni Madrid ni Andalucía: esta es la comunidad autónoma que hace más testamentos y el motivo te va a sorprender | Precio de la gasolina hoy 13 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Dónde ver gratis la corrida del 16 de abril en la Feria de Sevilla: Morante de la Puebla, Juan Ortega y Víctor Hernández",2026-04-13 06:08
Cataluña,ES-CT,126,"{'okdiario': 23, 'google_news_internacional': 17, 'google_news_es': 14}","Viajar hasta Barcelona para que se cumpla la ley trans aragonesa: ""Si tiene que operarse de nuevo, prefiere morirse"" | Cataluña se prepara para un giro radical y METEOCAT avisa: hasta 30 grados en estas zonas | Cielo nublado y lluvias débiles en Barcelona; AEMET prevé sol y descenso de temperaturas",2026-04-13 06:08
Aragón,ES-AR,118,"{'heraldo_aragon': 100, 'google_news_internacional': 5, 'google_news_es': 4}","Zaragoza: AEMET prevé sol y viento moderado tras nubes matutinas en la provincia | Sorprenden a una mujer sin carnet de conducir seis días antes de hacer el examen en un pueblo de Zaragoza | Viajar hasta Barcelona para que se cumpla la ley trans aragonesa: ""Si tiene que operarse de nuevo, prefiere morirse""",2026-04-13 06:08
Madrid,ES-MD,99,"{'20minutos': 13, 'google_news_es': 13, 'okdiario': 11}",Ni Madrid ni Andalucía: esta es la comunidad autónoma que hace más testamentos y el motivo te va a sorprender | Renta 2025: Guía para solicitar la deducción por adquisición de vivienda habitual por nacimiento o adopción de hijos en Madrid | Choque en la Iglesia por la visita del Papa: “¿Qué es eso de la Puerta de Alcalá? El Santo Padre entrará por Carabanchel”,2026-04-13 06:08
Comunidad Valenciana,ES-VC,76,"{'levante_emv': 31, 'google_news_internacional': 11, 'google_news_es': 8}","Montanejos: el paraíso de aguas termales y aventura en el corazón de Castellón. | La AEMET pone en alerta amarilla a la Comunidad Valenciana por viento y lluvias | Mil ochocientos pacientes al año ""viven"" en los hospitales de la Comunitat Valenciana porque se niegan a coger el alta",2026-04-13 06:08
País Vasco,ES-PV,48,"{'elcorreo': 29, 'elpais': 3, 'okdiario': 2}","Cielos nublados y lluvias en Bilbao: AEMET prevé un día variable con viento moderado | Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos” - EL PAÍS | Potato, los desencuentros de una banda que empañaron el sueño de la ‘Euskadi tropikal’: “Necesito una disculpa y luego, ya veríamos”",2026-04-13 06:08
Galicia,ES-GA,43,"{'google_news_internacional': 11, 'google_news_es': 11, 'okdiario': 4}","El caso de la Primitiva de 4,7 millones que aún no cobró nadie llega a juicio en A Coruña 14 años después | La facultad de Empresariales y Turismo de Ourense recibe a 22 profesores extranjeros en su semana internacional - La Voz de Galicia | Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El mando central de EE UU anuncia que el bloqueo de Ormuz entrará en vigor en la mañana del lunes - EL PAÍS",2026-04-13 06:08
Castilla y León,ES-CL,41,"{'google_news_internacional': 9, '20minutos': 5, 'okdiario': 4}","Celebramos el día internacional del beso: Cinco rincones que hacen magia - SoriaNoticias | Cielos nubosos y lluvias débiles en Castilla y León, según AEMET | Los vecinos del casco histórico de Segovia advierten a la UNESCO ante el avance del turismo masivo: &quot;Si la ciudad pierde su condición de patrimonio habitado se pone en peligro la declaración misma&quot;",2026-04-13 06:08
Baleares,ES-IB,31,"{'okdiario': 15, 'google_news_internacional': 5, 'sur': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | Pelea de marroquíes y sudamericanos en Palma: cuatro jóvenes patean la cabeza de otro y lo envían al hospital,2026-04-13 06:08
Navarra,ES-NC,30,"{'google_news_es': 10, '20minutos': 3, 'google_news_internacional': 2}","Sánchez gasta 90 millones para pagar la pensión anticipada de mossos, ertzainas y policías de Navarra | La FP personalizada e internacional con un alma colaborativa - Diario de Navarra | Osasuna reclama un penalti a Aimar y una roja para el Cucho - Diario de Noticias de Navarra",2026-04-13 06:08
Murcia,ES-MC,25,"{'okdiario': 7, 'google_news_es': 5, 'google_news_internacional': 4}",El abogado Eduardo Luna lanza Fibwi Legal: asesoramiento jurídico 24 horas por suscripción asequible en Mallorca | Tiro al «facha» en Mallorca: una acampada de jóvenes separatistas pone en la diana a diputados de Vox | RCD Mallorca 3 - Rayo Vallecano | Web Oficial,2026-04-13 06:08
Extremadura,ES-EX,22,"{'google_news_es': 4, 'google_news_internacional': 3, '20minutos': 3}","En Reino Unido ponen muy en valor lo que ha pasado últimamente en Cáceres | El Festival Internacional de Teatro Clásico de Mérida abre la convocatoria de una nueva edición de los Talleres de teatro Ceres - Masescena | Cotrina, el alcalde de pueblo que defiende Extremadura por encima de las siglas, nuevo líder regional del PSOE",2026-04-13 06:08
Castilla-La Mancha,ES-CM,16,"{'heraldo_aragon': 4, 'eldiario': 2, 'levante_emv': 2}",Mueren dos hombres tras la caída de un parapente en Alarilla (Guadalajara) | Mueren dos hombres tras la caída de un parapente en Guadalajara | Dos hombres mueren en un accidente de parapente en Guadalajara,2026-04-13 06:08
Asturias,ES-AS,16,"{'google_news_es': 6, 'okdiario': 4, 'levante_emv': 3}","Puente supo en 2024 que Ábalos había enchufado a Miss Asturias en Logirail y lo ocultó | Los whatsapps de Óscar Puente a Ábalos en 2024 sobre Miss Asturias: «Me está pidiendo trabajo y dice que es tu mano derecha» | Ábalos a Puente sobre Miss Asturias: «Está zumbada, es gente problemática a la que ayudas y te jode»",2026-04-13 06:08
Canarias,ES-CN,12,"{'sur': 4, 'elcorreo': 2, 'eldiario': 2}","Kobi Simmons, MVP del Baskonia en la victoria ante el Gran Canaria | En directo, Baskonia-Gran Canaria | El documental 'Por qué no escribo nada', seleccionado en la sección Canarias Cinema del Festival Internacional de Cine LPGC - elDiario.es",2026-04-13 06:08
La Rioja,ES-RI,10,"{'elcorreo': 3, 'okdiario': 2, 'google_news_es': 1}","Final feliz para 'Gorri', el loro perdido: reaparece una semana después en un pueblo de La Rioja | Detenido en La Rioja por abusar en Alemania de la nieta de diez años de su pareja | Un centenar de barcos de papel ""navegan"" en Logroño en apoyo a la flotilla - NueveCuatroUno",2026-04-13 06:08
Cantabria,ES-CB,7,"{'google_news_es': 3, 'google_news_internacional': 2, '20minutos': 1}","El Almería hace el ridículo en Santander (5-1) y se complica el ascenso - La Voz de Almería | El Ballet de l’Opéra National du Capitole representa en Santander las composiciones 'Semiramis' y 'Don Juan', de Gluck - elDiario.es | Pablo Chiapella corre contra el cáncer junto a miles de personas en Cantabria",2026-04-13 06:08
Ceuta,ES-CE,4,"{'google_news_internacional': 2, 'elpais_espana': 1, 'elcorreo': 1}",El dueño de los narcotúneles de Ceuta: “Yo tenía un agujero por el que metía la merca” | Más de 60 jugadores en el torneo de tenis más internacional - El Faro de Ceuta | Ceuta se sumerge en la excelencia: el IV Encuentro Internacional de Imagen Submarina reunirá a medio centenar de expertos - Ceuta Televisión,2026-04-13 06:08
Melilla,ES-ML,3,"{'okdiario': 1, 'elcorreo': 1, 'google_news_politica': 1}","La última de RTVE en las polémicas oposiciones: «Yo en Melilla y otros con peor nota, en Madrid» | Ceuta, Melilla y EE UU | Feijóo condena la «deriva belicista que recorre el mundo» y dice que España no puede ser un «lastre» para la UE - Melilla Hoy",2026-04-13 06:08
