ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,255,"{'sur': 100, 'google_news_internacional': 51, 'okdiario': 23}",Rafa Nadal's Malaga tennis club gains momentum after three-year wait | El Festival Internacional de Poesía de Granada reúne a grandes figuras de doce países - Granada es Noticia | Detenidos tres menores que ataron y arrojaron lejía al dueño de una vivienda para robarle en Mijas (Málaga),2026-04-15 11:39
Madrid,ES-MD,220,"{'okdiario': 51, 'google_news_es': 30, '20minutos': 28}",El Supremo no aprecia delito en la denuncia contra Díaz Ayuso por la filtración de correos de la exconcejala de Móstoles que denunció acoso sexual | Ayuso entregará la Medalla de Oro de la Comunidad de Madrid a María Corina y la Medalla Internacional a Edmundo González - Vozpopuli | La Comunidad de Madrid concede su Medalla de Oro a María Corina Machado y su Medalla Internacional a Edmundo González,2026-04-15 11:39
Cataluña,ES-CT,197,"{'okdiario': 61, '20minutos': 28, 'lavanguardia': 24}",PP atribuye al Gobierno la responsabilidad política del apagón tras la comisión del Senado - Diari de Tarragona | La prepotente predicción de los jugadores del Barcelona les sale cara: «La camiseta huele a Champions» | Adolfo Domínguez celebra su 50 Aniversario en 080 Barcelona - ELLE,2026-04-15 11:39
Aragón,ES-AR,147,"{'heraldo_aragon': 100, 'google_news_internacional': 11, '20minutos': 9}","Imaginaria consolida su proyección internacional con una edición dedicada al títere de guante - El Diario de Huesca | El canal de aguas bravas de Zaragoza abrirá este verano y aspira a albergar la copa de España de piragüismo | Laia Costa, Premio Ciudad de Huesca Carlos Saura en el Festival Internacional de Cine - Aragón Noticias (CARTV)",2026-04-15 11:39
Comunidad Valenciana,ES-VC,119,"{'levante_emv': 43, 'google_news_internacional': 21, '20minutos': 10}",Elche viaja a China para captar inversiones y reforzar su proyección internacional - Todo Alicante | Desigualdad: pensionistas valencianos que cobran el doble en función de dónde viven | Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 11:39
Murcia,ES-MC,96,"{'okdiario': 21, 'levante_emv': 15, 'google_news_internacional': 12}","José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula: ""Se parece más a una SL que a un partido"" | Pérez Llorca acusa al Gobierno de regularizar a los inmigrantes por un “tema electoral” y apoya a Vox para proteger dos cruces franquistas | José Ángel Antelo exige un congreso extraordinario en Murcia y carga contra la cúpula del partido: ""Se parece más a una SL que a un partido""",2026-04-15 11:39
Castilla y León,ES-CL,95,"{'google_news_internacional': 14, 'google_news_es': 13, '20minutos': 11}","Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - Onda Cero | Tierra de Sabor alcanza cifras récord de participación y superficie en el Salón Gourmets con la asistencia gratuita de 174 entidades y empresas | Comunicación | Junta de Castilla y León - Junta de Castilla y León | Los expertos coinciden: León XIV no es Francisco, pero una batalla con el papa &quot;no va a ser positiva para Trump&quot;",2026-04-15 11:39
Galicia,ES-GA,81,"{'google_news_internacional': 17, 'levante_emv': 11, 'google_news_es': 10}","La CIG, sindicato mayoritario en Galicia, convoca las primeras protestas contra el plan de la Xunta para dificultar las bajas | Stellantis lucha por dejar atrás su ciclo más aciago y eleva las entregas un 12 % en el primer trimestre: 1,4 millones de vehículos - La Voz de Galicia | España expulsará desde el CIE de Valencia a un joven marroquí con arraigo el mismo día que entra en vigor la regularización",2026-04-15 11:39
Baleares,ES-IB,63,"{'okdiario': 31, 'google_news_internacional': 8, 'levante_emv': 8}",Tenis en Ibiza: Éxito en el II Torneo Internacional ITF MT100 Ibiza con una participación récord - Diario de Ibiza | Cárcel para los cuatro detenidos de la batalla campal entre marroquíes y sudamericanos en Palma | El histórico edificio de Cecilio Metelo de Palma será el búnker que guardará todas las vacunas de Baleares,2026-04-15 11:39
País Vasco,ES-PV,54,"{'elcorreo': 37, 'google_news_internacional': 9, 'okdiario': 3}","Lakua y Vitoria sellarán tras el verano un segundo pacto para 1.250 pisos protegidos, un 30% más de los previstos | Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Mercedes inicia las ventas de la nueva VLE 'made in Vitoria' por un precio mínimo de 70.464 euros",2026-04-15 11:39
Canarias,ES-CN,24,"{'google_news_internacional': 10, 'okdiario': 3, 'google_news_es': 3}",El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias | El Festival Internacional de Cine de Las Palmas de Gran Canaria presenta su programación - cameraandlightmag.com | 'El caballero de los Siete Reinos' cancela su rodaje en Canarias: el mayor desastre de la segunda temporada,2026-04-15 11:39
Asturias,ES-AS,23,"{'20minutos': 8, 'okdiario': 4, 'levante_emv': 3}","Largas colas en los consulados de Bilbao para conseguir el certificado de antecedentes penales: «Venimos desde Gijón» | Aitana Sánchez-Gijón habla en estos términos del temor que le provoca la ultraderecha | Las claves del asesinato de Noelia González en Asturias: una discusión, un golpe y diez puñaladas antes de una huida que solo duró unas horas",2026-04-15 11:39
Castilla-La Mancha,ES-CM,19,"{'google_news_internacional': 5, 'levante_emv': 3, 'okdiario': 3}",La Policía Nacional detiene a una tercera persona vinculada a la muerte violenta de un hombre en Hellín (Albacete) | Tercera detención por la muerte violenta de un hombre el sábado en Albacete | El Gobierno de Castilla-La Mancha destaca que la región es ya la que más ha crecido en empleo en el sector logístico en la última década Gobierno de Castilla-La Mancha - Gobierno de Castilla-La Mancha,2026-04-15 11:39
Cantabria,ES-CB,17,"{'google_news_es': 5, 'expansion': 4, 'google_news_economia': 4}","De tarjeta caducada a banco en la calle: la economía circular que impulsa Banco Santander en España | Santander Mapfre eleva su solvencia tras lograr beneficios | En este restaurante sirven el mejor plato de Cantabria, según 'Cenando con Pablo': «La salsa es Jesucristo»",2026-04-15 11:39
