ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1715,"{'heraldo_aragon': 1448, 'google_news_es': 33, 'eldiario': 29}","El Real Zaragoza de David Navarro sí llena el Ibercaja Estadio: entradas agotadas para recibir al Racing de Santander | La revolución de la economía circular impulsa el sector de los desguaces en España - Diario de Teruel | Zaragoza: AEMET prevé nubes, posibles lluvias y cambios de temperatura en el día de hoy",2026-03-19 09:04
Madrid,ES-MD,1295,"{'20minutos': 203, 'google_news_es': 200, 'okdiario': 123}","Vuelve la Playa de Madrid y está confirmado: el nuevo espacio de moda que está a punto de abrir sus puertas | El Ingreso Mínimo Vital alcanza a 2,44 millones de personas y cuestiona el empleo real en España - El Diario de Madrid | Los ""dos españolitos que se atrevieron a cerrar Pekín"" traen la Fórmula E a Madrid",2026-03-19 09:04
Castilla y León,ES-CL,1071,"{'20minutos': 132, 'google_news_es': 129, 'okdiario': 125}","Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable | Sergio Mattarella se convertirá en el noveno político internacional en recibir el 'honoris causa' de la Universidad de Salamanca - Salamanca24horas | PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León",2026-03-19 09:04
Andalucía,ES-AN,1054,"{'sur': 248, 'google_news_es': 143, 'okdiario': 107}","El consejero de Economía y Fomento, Miguel Marín, asiste III Congreso Internacional de ‘Startups’ celebrado en Sevilla - Cope Melilla | Cielos nublados y chubascos en Andalucía hoy, según AEMET, con vientos fuertes en el litoral | Málaga registra una espera media de 8,7 días para una cita con el médico de cabecera: solo el 19% se dan en 48 horas",2026-03-19 09:04
Cataluña,ES-CT,870,"{'lavanguardia': 193, 'okdiario': 146, '20minutos': 109}","Previsión AEMET: Barcelona con nubes y lluvias débiles, viento moderado y temperaturas en descenso | “No firmes”: el error de renunciar a una herencia en Catalunya ignorando grandes bonificaciones | El Ayuntamiento de Barcelona sentencia la meca grafitera de Les Tres Xemeneies",2026-03-19 09:04
Comunidad Valenciana,ES-VC,687,"{'levante_emv': 199, 'okdiario': 87, 'google_news_es': 63}","Horario y dónde ver gratis la corrida de hoy en la Feria de Fallas de Valencia: Talavante, Juan Ortega y Emilio de Justo | Dónde ver el Valencia - Barça: día y hora del partido de la Euroliga de baloncesto | La espectacular 'Nit del Foc' ilumina el cielo de Valencia con mil kilos de pólvora en la penúltima noche de Fallas",2026-03-19 09:04
País Vasco,ES-PV,393,"{'elcorreo': 283, 'google_news_es': 22, 'okdiario': 22}","Arden dos vehículos en la Avenida Iruña Veleia de Vitoria | El sucesor de la concejala de Hacienda en Bilbao no llegará hasta mayo | Bilbao: Nubes y brumas matutinas, cielos despejados y viento moderado según AEMET",2026-03-19 09:04
Baleares,ES-IB,315,"{'okdiario': 160, 'google_news_es': 24, 'google_news_internacional': 19}",Detenido un uruguayo por reventar la boca a una dependienta para robarle tres chucherías en una tienda de Palma | Un grupo de menores graba a una pareja manteniendo sexo salvaje a 50 metros de un parque infantil en Palma | El juez envía a prisión a los dos alemanes detenidos en playa de Palma por apuñalar a un turista para robarle,2026-03-19 09:04
Galicia,ES-GA,303,"{'google_news_es': 71, '20minutos': 37, 'google_news_internacional': 36}","Santiago Segura, sobre el éxito de 'Torrente presidente': ""España está hasta las narices de la clase política"" | El bar en el que Santiago Segura grabó ‘Torrente presidente’: en qué ciudad está y precio de la carta | «La Traviata» llega a Santiago con un elenco internacional - La Voz de Galicia",2026-03-19 09:04
Murcia,ES-MC,258,"{'okdiario': 64, 'levante_emv': 39, 'google_news_es': 25}","Desfile político en la Ofrenda de las Fallas a 14 meses de votar: Llorca y Morant se estrenan, Catalá, Oltra y Bernabé repiten | Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra | Llorca rompe moldes: primer presidente de la Generalitat que desfila en la Ofrenda de las Fallas",2026-03-19 09:04
Extremadura,ES-EX,176,"{'levante_emv': 32, 'google_news_es': 21, 'eldiario': 17}","PP y Vox redactan actas de cada reunión negociadora como garantía de cumplimiento de lo pactado en Aragón, Extremadura y Castilla y León | El censo de cigüeña blanca se desploma en Extremadura con 2.500 parejas menos en dos décadas | La Diputación de Cáceres refuerza su papel como referente en cooperación internacional - Región Digital",2026-03-19 09:04
