ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,187,"{'google_news_es': 40, 'okdiario': 27, '20minutos': 23}",Domingo de terrazas en Madrid: temperaturas de 26 ºC para acabar la Semana Santa | Los jóvenes están de enhorabuena: la ayuda de hasta 1.500 euros para formación gracias al gobierno de la Comunidad de Madrid | Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Madrid,2026-04-05 10:05
Andalucía,ES-AN,172,"{'sur': 58, 'google_news_es': 22, 'google_news_internacional': 12}","Amantes del queso: éste pueblo de Andalucía se convierte en la capital mundial del queso con catas y visitas guiadas | Precio de la gasolina hoy 5 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía",2026-04-05 10:05
Castilla y León,ES-CL,97,"{'google_news_es': 26, 'levante_emv': 9, 'google_news_internacional': 8}","La princesa Leonor ultima su formación militar con la vista puesta en la universidad | Castilla y León: cielo despejado y ligero ascenso de temperaturas según AEMET | España, Alemania, Italia, Austria y Portugal piden a la Comisión Europea un impuesto a los beneficios de las energéticas - diariodeleon.es",2026-04-05 10:05
Cataluña,ES-CT,96,"{'okdiario': 28, 'google_news_es': 19, 'google_news_internacional': 10}","El Ejército de Estados Unidos rescató con vida al piloto de avión derribado en Irán, según Trump - Diari de Tarragona | AEMET prevé nubes y viento suave en Barcelona con ligero ascenso de temperaturas hoy | El Ejército desaparece del País Vasco y Cataluña: apenas queda un 1% de militares de carrera en activo",2026-04-05 10:05
Aragón,ES-AR,85,"{'heraldo_aragon': 70, 'okdiario': 4, 'google_news_economia': 3}","Viva Suecia se enamora de una película muy zaragozana: ""Os la recomendamos mucho"" | Leticia Sabater mete a 1.000 personas en un pueblo de Zaragoza de 300 habitantes: ""Hay gente pagando por Rosalía y..."" | Darío, el niño de Zaragoza por el que Rosalía paró un concierto: ""Es muy buena persona por acercarse a mí y abrazarme""",2026-04-05 10:05
Murcia,ES-MC,75,"{'google_news_es': 16, '20minutos': 11, 'elpais': 10}",Condenado por violar a su hermana de 13 años mientras dormía en su casa de Murcia | La UCI del Noroeste todavía en fase de equipamiento - Onda Regional de Murcia | ORM | Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net,2026-04-05 10:05
Comunidad Valenciana,ES-VC,73,"{'levante_emv': 26, 'google_news_internacional': 17, 'google_news_es': 10}","Intento de homicidio entre hermanos en Castellón: ""Te voy a matar y luego te meteré en un agujero"" | Los 6 mejores merenderos de la Comunitat Valenciana para Pascua: 4 en Valencia, 1 en Castellón y 1 en Alicante | La jueza deja en libertad a los dos hermanos acusados de violar a una mujer en un coche en Valencia",2026-04-05 10:05
Baleares,ES-IB,71,"{'okdiario': 18, 'google_news_es': 11, '20minutos': 10}",Un torneo diferente y de calado internacional aterriza frente al mar en Mallorca - padelspain.net | El turismo de congresos también está al alza en Ibiza: 95 eventos y casi 40.000 asistentes en 2025 | Mallorca prohíbe circular con quads y todoterrenos por los caminos no asfaltados de la protegida Tramuntana,2026-04-05 10:05
País Vasco,ES-PV,38,"{'elcorreo': 19, 'okdiario': 8, 'sur': 4}",Los meteorólogos no dan crédito ni los vascos: 24 grados en Bilbao hoy | AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral | Declaración de la Renta 2025: las fechas exclusivas del País Vasco que no tienen nada que ver con el resto de España,2026-04-05 10:05
Asturias,ES-AS,29,"{'google_news_es': 6, 'levante_emv': 5, 'elcorreo': 4}","La viuda del asesinado en Asturias, madre del detenido: «Mi hijo solo se defendió, el cuchillo lo tenía mi marido» | Vuelve esta mítica cafetería de Madrid: reabre ‘Café Gijón’ tras cinco meses cerrada y lo ha cambiado todo | Prisión provisional para el joven detenido por matar a puñaladas a la pareja de su madre en Asturias",2026-04-05 10:05
