ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,303,"{'sur': 95, 'google_news_internacional': 49, 'okdiario': 34}","Qué son las Cruces de Mayo de Córdoba: origen, en qué consisten, guía completa, novedades y los mejores consejos para ir | Precio de la gasolina hoy 25 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía | Cielos nubosos y chubascos en Andalucía: tormentas y vientos moderados según AEMET",2026-04-25 06:09
Madrid,ES-MD,254,"{'20minutos': 38, 'google_news_es': 36, 'okdiario': 30}",Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports | El Ateneo de Madrid acoge un diálogo sobre el papel del periodismo en la Transición | La Aemet mantiene avisos y anticipa dos caras en Madrid: sábado con lluvia y domingo despejado con temperaturas al alza,2026-04-25 06:09
Aragón,ES-AR,139,"{'heraldo_aragon': 100, 'google_news_economia': 7, 'google_news_internacional': 6}","Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET | Madrid combate la crisis de la vivienda con un plan de crecimiento equivalente a meter Zaragoza o Sevilla dentro de la capital | El antecedente de Alegría en Aragón desata el debate de si Morant debe seguir en el Gobierno",2026-04-25 06:09
Cataluña,ES-CT,132,"{'lavanguardia': 22, '20minutos': 19, 'google_news_internacional': 17}",AEMET: Cielo poco nuboso y chubascos posibles en Barcelona con viento suave del sur | Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports | Getafe-Barcelona: a Flick le espera una trampa,2026-04-25 06:09
Comunidad Valenciana,ES-VC,106,"{'levante_emv': 36, 'google_news_internacional': 13, 'okdiario': 12}",Migrantes pagan entre 200 y 500 euros en Valencia para tramitar su expediente de regulación | Fira del llibre | Novedades de autores valencianos | El tirón de Rufián resitúa a Esquerra Republicana en la ecuación de las confluencias valencianas,2026-04-25 06:09
Castilla y León,ES-CL,84,"{'google_news_internacional': 17, 'okdiario': 9, '20minutos': 9}","Nubosidad y chubascos en Castilla y León hoy, viento moderado según AEMET | 'El Millón' del Euromillones deja un nuevo millonario en un pueblo de Castilla y León - La Gaceta de Salamanca | El artista que Vox y Abogados Cristianos quieren censurar en Valladolid: ""No hay nada malo en trabajar con elementos cristianos""",2026-04-25 06:09
Galicia,ES-GA,61,"{'google_news_internacional': 9, '20minutos': 7, 'google_news_economia': 7}",Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo | Registrado un ligero terremoto en varias localidades de Lugo | Registrado un ligero terremoto de magnitud 3.1 en varias localidades de Lugo,2026-04-25 06:09
Murcia,ES-MC,58,"{'google_news_internacional': 14, 'levante_emv': 11, 'okdiario': 9}",Los despidos colectivos repuntan en España al calor de la transformación empresarial - murciaeconomia.com | Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Rosario Sánchez vuelve a las andadas: media semana en Mallorca para promocionarse frente a Prohens,2026-04-25 06:09
Baleares,ES-IB,56,"{'okdiario': 26, 'google_news_internacional': 10, 'levante_emv': 4}",Villa Dragan: la disputa internacional por la herencia del magnate del gas licuado - Diario de Mallorca | Un desnortado Negueruela reclama más policía y limpieza para el barrio de Palma que el PSOE abandonó | La defensa del monumento a las víctimas del crucero Baleares de Palma llega al Congreso de los Diputados,2026-04-25 06:09
País Vasco,ES-PV,50,"{'elcorreo': 36, 'google_news_internacional': 9, 'okdiario': 2}",Nublados y chubascos en Bilbao: AEMET prevé cambios en el tiempo y vientos suaves | Acciona asumirá desde junio y durante una década la limpieza de Vitoria | El inesperado apoyo de un popular cantante al Surne Bilbao en busca de la remontada: «1+1...»,2026-04-25 06:09
Canarias,ES-CN,45,"{'google_news_internacional': 13, 'google_news_es': 6, 'okdiario': 5}",Jamás volverás a verla en España: este ave endémica de Canarias desapareció en 1913 y no se ha vuelto a saber nada | Los saharauis en Canarias que se quedan fuera de la regularización extraordinaria: ''Es humillante y una discriminación'' | Albert Navarro García: Crisis de la vivienda en España: ¿funciona premiar fiscalmente a quien alquila barato? - Canarias7,2026-04-25 06:09
Extremadura,ES-EX,40,"{'google_news_internacional': 9, 'google_news_es': 6, '20minutos': 4}",La Diputación de Cáceres celebra el Día de la Danza con cerca de 90 estudiantes y propuestas abiertas al público - El Periódico Extremadura | El PSOE de Extremadura rompe con el pasado reciente de Gallardo | Guardiola proclama que el pacto PP-Vox en Extremadura garantiza un Gobierno de «sensatez y verdad»,2026-04-25 06:09
Castilla-La Mancha,ES-CM,34,"{'google_news_internacional': 8, 'google_news_es': 6, 'elespanol': 5}",Un retrato universal de las gentes de los Montes de Toledo | Día Internacional de la Danza - La Tribuna de Ciudad Real | Albacete celebra su IV Feria Internacional del Queso Manchego con 48 expositores - Vivir Ediciones,2026-04-25 06:09
Cantabria,ES-CB,22,"{'20minutos': 5, 'google_news_economia': 5, 'okdiario': 3}",El ingeniero que firmó el proyecto de la pasarela de El Bocal en Santander será investigado | El ingeniero que diseñó la pasarela será el sexto investigado por la tragedia de pasarela de Santander | Pangea crece en el norte de España con una nueva tienda en Santander - Forbes España,2026-04-25 06:09
Asturias,ES-AS,22,"{'google_news_es': 13, 'elespanol': 1, 'france24_es': 1}","Dos informes ponen contra las cuerdas a Barbón en Asturias por la muerte de 5 hombres en una mina ilegal: ""Pudo evitarse"" | Juan Daniel Oviedo, candidato a vicepresidente de Colombia: ‘Unirme a Paloma fue lo más arriesgado’ | La ovetense Patricia Urquiola, referente internacional del diseño, ingresa en la colección del Museo de Bellas Artes de Asturias con ocho piezas de mobiliario - La Nueva España",2026-04-25 06:09
Navarra,ES-NC,16,"{'google_news_internacional': 9, '20minutos': 2, 'lavanguardia': 2}",El Longevity Lab de la Universidad de Navarra aborda el reto de un nuevo modelo de envejecimiento | Los clubes de lectura celebran el trigésimo aniversario del Programa Municipal de Cooperación Internacional con diferentes actividades - Diario de Navarra | La danza toma la calle en Pamplona para celebrar su día internacional - Onda Cero,2026-04-25 06:09
La Rioja,ES-RI,10,"{'google_news_economia': 4, 'google_news_es': 1, 'eldiario': 1}","La OMS, UNICEF y Gavi vacunan a 18,3 millones de niños afectados por las interrupciones Covid - La Rioja | Esta ruta entre viñedos pasa por un pueblo con una muralla medieval y es perfecta para completar una escapada a La Rioja | La Rioja Alta, la bodega de las tres denominaciones",2026-04-25 06:09
Ceuta,ES-CE,5,"{'google_news_internacional': 2, 'lavanguardia': 1, 'elpais': 1}",Así es el interior del narcotúnel descubierto en Ceuta | Bóveda de piedra y aspecto de mina: así es el último narcotúnel localizado en Ceuta | La Policía logra entrar al narco túnel de Ceuta tras tres semanas de achicar agua: primeras imágenes,2026-04-25 06:09
Melilla,ES-ML,2,"{'sur': 1, 'google_news_es': 1}",Melilla mira a Málaga para reforzar su proyección turística | VOX MELILLA EXIGE IMPLANTAR LA PRIORIDAD NACIONAL FRENTE AL COLAPSO PROVOCADO POR LA INMIGRACIÓN MASIVA Y LA REGULARIZACIÓN ILEGAL IMPULSADA POR EL GOBIERNO - VOX España,2026-04-25 06:09
