ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,1531,"{'heraldo_aragon': 1297, 'google_news_es': 29, 'eldiario': 26}","Cerdos enfermos, canibalismo y restos de cadáveres por el suelo: así es la ‘granja de los horrores’ de Aragón | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | La Asociación de Escultores de Aragón se presenta con una exposición de alabastro y piedra de Calatorao",2026-03-18 00:34
Madrid,ES-MD,1116,"{'20minutos': 176, 'google_news_es': 170, 'okdiario': 100}",El Real Madrid cierra el pase a los cuartos de final y deja al City a cuadros | Vinicius rompe los papeles de Guardiola en el paraíso eterno del Madrid | La afición del Real Madrid celebra el pase a cuartos de final dela Champions con banderas del águila bicéfala,2026-03-18 00:34
Castilla y León,ES-CL,1029,"{'google_news_es': 127, '20minutos': 127, 'okdiario': 118}","Carín León interpreta una canción para el álbum del Mundial 2026 | La zamorana, origen del gesto que condenó a Bernardo Silva | El CTA tritura a De Burgos Bengoetxea por su error: «La falta existe y la decisión del árbitro es errónea»",2026-03-18 00:34
Andalucía,ES-AN,897,"{'sur': 182, 'google_news_es': 136, 'okdiario': 94}","Los Reyes celebran la capitalidad de Jaén | Funes y Loren, renovaciones del Málaga por dos temporadas | Picasso sale de gira: una red de exposiciones reinterpreta su obra fuera de Málaga",2026-03-18 00:34
Cataluña,ES-CT,730,"{'lavanguardia': 176, 'okdiario': 120, '20minutos': 87}","La Rural y Fira Barcelona Internacional presentan la primera edición de Argentina Alimenta - Eurocarne | ""En España la política está más atrincherada"": Toni Soler analiza por qué el programa de 'Polònia' solo funciona en Cataluña - Cadena SER | Gemma Geis repetirá como candidata de Junts a la alcaldía de Girona",2026-03-18 00:34
Comunidad Valenciana,ES-VC,632,"{'levante_emv': 182, 'okdiario': 79, 'google_news_es': 63}",La capacidad triunfadora de Marco frente a la verdad de Víctor H. en una tarde recia en Valencia | El Valencia CF blinda a David Albelda | Una mascletà vuelve a reventar los cristales de la Oficina de Turismo del Ayuntamiento de Valencia,2026-03-18 00:34
País Vasco,ES-PV,340,"{'elcorreo': 245, 'google_news_es': 18, 'okdiario': 18}",Termina la manifestación de la tarde en Vitoria | El País Vasco estrenará su impuesto turístico el 1 de enero de 2027 | Avanza la manifestación de la tarde en Vitoria,2026-03-18 00:34
Baleares,ES-IB,284,"{'okdiario': 145, 'google_news_es': 22, 'eldiario': 17}",El CTA da la razón al Espanyol en el gol del empate del Mallorca | Menorca se consolida en el circuito internacional ATP de tenis - Menorca - Es diari | La Policía Nacional pide colaboración para localizar a dos mujeres desaparecidas en Las Palmas,2026-03-18 00:34
Galicia,ES-GA,267,"{'google_news_es': 63, '20minutos': 33, 'google_news_internacional': 27}","La clase de 'Bravío' de Santiago Domecq mereció más en la Feria de Fallas | Tarde de toros de Santiago Domecq en la Feria de Fallas con Perera, Víctor Hernández y Marco Pérez | Santiago Segura quiere ser 'chico Almodóvar' y el manchego le responde: ""Que me lo diga directamente""",2026-03-18 00:34
Murcia,ES-MC,227,"{'okdiario': 59, 'levante_emv': 33, 'google_news_es': 23}","El CTA da la razón al Espanyol en el gol del empate del Mallorca | Beatriz Román y José Abelleira, históricos en Caldas de Reis - Federación de Atletismo de la Región de Murcia | El bebé arrojado a un contenedor en Mallorca nació con expectativas de vida de ""pocos minutos""",2026-03-18 00:34
Extremadura,ES-EX,151,"{'levante_emv': 29, 'google_news_es': 21, 'eldiario': 14}",“Tenemos las condiciones óptimas para que la escalada siga creciendo en Cáceres” | Feijóo urge a Vox a darse prisa para cerrar un acuerdo en Extremadura y Aragón antes de abril | PP y Vox negocian un acuerdo de 76 puntos para un pacto a cuatro años en Extremadura,2026-03-18 00:34
Cantabria,ES-CB,143,"{'expansion': 20, 'elcorreo': 18, 'google_news_es': 15}",Banco Santander y la Cámara de Málaga convocan el Premio Pyme del Año 2026 | Santander estrena app en España con una nueva versión para menores | Santander estrena 'app' en España con una nueva versión para menores,2026-03-18 00:34
Canarias,ES-CN,124,"{'google_news_es': 37, '20minutos': 15, 'google_news_internacional': 15}","La borrasca ‘Therese’ activa la alerta por fenómenos costeros y viento y la prealerta por lluvias en Canarias - Gobierno de Canarias | El Astrofísico de Canarias fomenta la participación en un evento internacional que promueve la paz y la igualdad a través de la ciencia - Servimedia | Gran Canaria, una isla de viñas altas y raíces profundas",2026-03-18 00:34
Castilla-La Mancha,ES-CM,112,"{'google_news_es': 22, 'heraldo_aragon': 20, 'google_news_internacional': 15}","Un paseo de cien años 'Por la cuenca del Ebro' desde Miranda | El Gobierno regional potencia el Museo de Guadalajara con la exposición internacional ‘Las civilizaciones del bronce en el suroeste de China’ - La Comarca de Puertollano | Mariano, maestro damasquinador de Toledo con 88 años: &quot;Llevo más de 70 años en el oficio y todavía trabajo: solo quedan entre 15 y 20 damasquinadores dados de alta en toda España&quot;",2026-03-18 00:34
Asturias,ES-AS,98,"{'google_news_es': 25, 'levante_emv': 18, 'google_news_internacional': 9}","Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - La Nueva España | Cantidad y calidad en el Trofeo Internacional de patinaje de Gijón, que bate récords y reúne a la élite mundial - LNE | El precio del desastre en Oviedo: vuelven los fantasmas de descenso",2026-03-18 00:34
Navarra,ES-NC,70,"{'google_news_es': 18, 'elcorreo': 11, 'eldiario': 6}","Carlos Saura, premio de honor póstumo en el Festival Internacional de Cine de Navarra 2026 - Diario de Navarra | Huelga general en Álava, Bizkaia, Gipuzkoa y Navarra, en directo - elDiario.es | El seguimiento de la huelga general por un salario mínimo propio en Euskadi y Navarra afecta especialmente a la industria - EL PAÍS",2026-03-18 00:34
Ceuta,ES-CE,28,"{'elconfidencial': 4, 'google_news_internacional': 4, 'google_news_politica': 4}","Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Ceuta, presente en el debate internacional sobre desigualdad en salud con el experto Julián Domínguez - Ceuta Televisión | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria",2026-03-18 00:34
La Rioja,ES-RI,25,"{'google_news_es': 5, 'okdiario': 5, 'levante_emv': 4}","Rioja cierra su centenario con impacto internacional récord - Interempresas.net | Acciona Construcción denuncia ante la fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación"" | Acciona Construcción denuncia ante la Fiscalía los contratos con Servinabar de Sant Feliu y Logroño, al detectar ""mendacidad y ocultación""",2026-03-18 00:34
Melilla,ES-ML,12,"{'levante_emv': 4, 'elconfidencial': 2, 'lavanguardia': 2}",Casi la mitad de la población de Ceuta y Melilla debe viajar a la Península para recibir atención sanitaria | Casi la mitad de los ciudadanos de Ceuta y Melilla tienen que salir de sus ciudades para recibir atención sanitaria | Detenido en Melilla un reclutador yihadista reincidente por radicalizar a jóvenes musulmanas,2026-03-18 00:34
