ccaa,code,mentions,top_sources,top_titles,last_update
Madrid,ES-MD,238,"{'okdiario': 36, 'google_news_es': 34, '20minutos': 28}","María Corina Machado recibirá la Llave de Madrid, una distinción casi exclusiva para jefes de Estado | Cuatro parques de Madrid donde disfrutar del espectáculo de las glicinias en flor | Simeone responde a la queja arbitral del Barça a la UEFA: «Vivimos en Madrid y estamos acostumbrados»",2026-04-10 13:09
Andalucía,ES-AN,228,"{'sur': 97, 'google_news_internacional': 39, 'okdiario': 19}","Antonio Banderas busca «expandir» el escenario del Soho con un segundo teatro en Málaga | El Real Zaragoza más retro: una jornada histórica en Córdoba | El Rubén Alcántara de Málaga, epicentro nacional del skate este fin de semana",2026-04-10 13:09
Cataluña,ES-CT,201,"{'okdiario': 37, 'google_news_es': 32, '20minutos': 27}","Aplazado tres meses el desahucio de Txema en Barcelona: el fondo propietario pide tiempo a la jueza para negociar | La dirección de ERC responde a Rufián: ""Nuestra prioridad es clara: Catalunya"" | El Colegio Oficial de Bibliotecarios de Cataluña responde a Rufián por su frase más sonada",2026-04-10 13:09
Aragón,ES-AR,131,"{'heraldo_aragon': 100, 'google_news_internacional': 6, '20minutos': 5}","El Real Zaragoza más retro: una jornada histórica en Córdoba | El Karting Internacional de Motorland Aragón, protagonista de la - Motorland Aragón | Caja Rural de Aragón logra un beneficio récord de 27,9 millones de euros en 2025",2026-04-10 13:09
Comunidad Valenciana,ES-VC,126,"{'levante_emv': 49, 'google_news_internacional': 20, 'okdiario': 10}",Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION | Police crack down on illegal street vending in Alicante town: vendors flee leaving almost 500 articles behind | Los efectos de la guerra en la economía valenciana: 20.000 empresas afectadas y menor crecimiento en 2026,2026-04-10 13:09
Baleares,ES-IB,77,"{'okdiario': 26, 'google_news_internacional': 8, '20minutos': 7}",Prohens llevará a los tribunales el decreto de la ministra Rego que aumentará la capacidad de menas en Baleares | Las largas colas lo anunciaban: la ‘paguita’ de Pedro Sánchez se dispara un 17% en Baleares | Volotea prevé ofrecer vuelos desde Foronda a Menorca,2026-04-10 13:09
País Vasco,ES-PV,72,"{'elcorreo': 45, 'okdiario': 9, 'google_news_es': 5}",La huelga de Lufthansa obliga a cancelar doce vuelos entre Alemania y el aeropuerto de Bilbao | A media hora de Bilbao: el castillo histórico que está entre los más bonitos de Europa | IQOS Boutique en Bilbao: un espacio innovador para fumadores adultos que buscan alternativas al cigarrillo,2026-04-10 13:09
Murcia,ES-MC,61,"{'okdiario': 18, '20minutos': 9, 'levante_emv': 5}","Retiradas 40.000 plazas de alquiler vacacional en Mallorca por no tener licencia para esta actividad | Libertad VCF carga contra Pérez Llorca: ""sus manifestaciones sobre el Nou Mestalla son impropias e incompatibles con el rigor"" | La Región de Murcia ofrece las mayores ayudas fiscales de España para comprar coche eléctrico - Murcia Actualidad",2026-04-10 13:09
Galicia,ES-GA,59,"{'google_news_es': 12, 'google_news_internacional': 11, 'okdiario': 5}","Herida grave una menor de diez años tras precipitarse desde un balcón en Vigo | Hurtos, estafas, robos de móviles… Así queda la ley de multirreincidencia que ha entrado en vigor este viernes | Santiago del Teide - FIT 2026 Festival Internacional de Títeres de Canarias - Lagenda",2026-04-10 13:09
Castilla y León,ES-CL,42,"{'google_news_internacional': 17, 'google_news_es': 4, 'elespanol': 4}","Conmemoración del Día Internacional del Pueblo Gitano en Toro - La Opinión de Zamora | Trajes, danza, música, artesanía y mucha etnografía: todos los detalles del festival internacional de indumentaria tradicional de Zamora - La Opinión de Zamora | El Papa León XIV recibe a los alcaldes de Ronda y Grazalema en el Vaticano tras la crisis del temporal",2026-04-10 13:09
