ccaa,code,mentions,top_sources,top_titles,last_update
Andalucía,ES-AN,230,"{'sur': 87, 'google_news_internacional': 36, 'google_news_es': 21}","Córdoba, la otra cara de la Luna zaragocista | Apicultor de Calanda: ""No he hecho trashumancia a Andalucía, porque al precio que está el gasoil no es rentable"" | Un padrino internacional - Granada Hoy",2026-04-12 03:38
Madrid,ES-MD,179,"{'google_news_es': 30, '20minutos': 26, 'okdiario': 15}","No, el Guernica no puede ni debe salir de Madrid | Metsola, Letta, Guindos y el alcalde de Madrid, en la inauguración del Wake Up, Spain! más europeo | Bad Gyal demuestra ser la &#039;más cara&#039; a golpe de &#039;twerk&#039; en un Madrid entregado",2026-04-12 03:38
Cataluña,ES-CT,171,"{'google_news_es': 26, 'okdiario': 26, '20minutos': 23}","Barcelona se encamina en la liga de España a un doblete que no obtiene desde la época de Lionel Messi - Yahoo | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" | La batalla política y cultural entre Aragón y Cataluña por las pinturas que la Generalitat debe devolver por sentencia en el Supremo: ""Las instituciones catalanas siguen reteniendo las obras de Sijena"" - El Mundo",2026-04-12 03:38
Aragón,ES-AR,125,"{'heraldo_aragon': 100, 'google_news_internacional': 8, 'okdiario': 4}","Las empresas chinas en Aragón redoblan la búsqueda de pisos de alquiler: ""Pagan hasta un 40 % más"" | Un grupo inversor chino compra y reforma un edificio de Zaragoza para la llegada de trabajadores del país | El sector apícola aragonés se enfrenta a la tormenta perfecta sin paraguas de ayudas",2026-04-12 03:38
Comunidad Valenciana,ES-VC,109,"{'levante_emv': 40, 'google_news_internacional': 15, 'google_news_es': 10}",El Valencia BC evalúa su físico | Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia | WOW 29 reúne a los rostros más influyentes en Valencia: del deporte a la televisión en la gran noche del MMA,2026-04-12 03:38
País Vasco,ES-PV,68,"{'elcorreo': 36, 'okdiario': 7, 'elmundo': 5}",El Bilbao inaccesible para Inazio | «Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi» | Prohibido coger ostras en la ría de Bilbao,2026-04-12 03:38
Baleares,ES-IB,58,"{'okdiario': 22, 'google_news_internacional': 10, 'sur': 7}","El requisito de catalán sin pies ni cabeza: Palma lo pide a los taxistas, pero no a los chóferes de la EMT | Caos en la Vía de Cintura de Palma: dos turistas borrachos, ensangrentados, siembran el pánico en hora punta | La Justicia en Baleares causa bochorno: ya se señalan juicios penales para 2030",2026-04-12 03:38
Galicia,ES-GA,55,"{'google_news_internacional': 10, 'google_news_es': 10, '20minutos': 7}",Trump y la legalidad internacional: un oxímoron de imposible encaje - La Voz de Galicia | Una profesional burelense de estética triunfa a nivel internacional en la técnica clásica de pestañas - La Voz de Galicia | Move it Vigo se consolida como referente internacional de la danza urbana - Telemariñas,2026-04-12 03:38
Castilla y León,ES-CL,51,"{'google_news_internacional': 21, 'google_news_es': 6, 'okdiario': 6}","Cibeles se prepara para acoger un ""acto histórico"" con León XIV en su visita a España | Cibeles calienta motores al son de la música para la visita del Papa: de la Fiesta de la Resurrección a la vigilia de León XIV en junio | Papa León XIV a líderes mundiales: ""¡Basta ya de la guerra!"" - DW.com",2026-04-12 03:38
Murcia,ES-MC,46,"{'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7}","Palma se convierte en el epicentro del breaking juvenil: nace la primer liga U18 de Mallorca | Escándalo judicial en Mallorca: descubren causas penales que llevan más de 10 años metidas en un cajón | San Javier se lleva el primer premio de la Lotería, dotado con un millón y medio de euros - Murcia Plaza",2026-04-12 03:38
