ccaa,code,mentions,top_sources,top_titles,last_update
Aragón,ES-AR,395,"{'heraldo_aragon': 351, 'eldiario': 9, 'okdiario': 8}","Pantomima Full se alza con el Premio Blasillo del Congreso de Periodismo de Huesca | Cristiano Ronaldo anima al rival del Real Zaragoza: &quot;Gran victoria, seguimos&quot; | Una árbitra de fútbol suspende un partido en Aragón tras recibir graves amenazas e insultos machistas",2026-03-10 11:02
Madrid,ES-MD,353,"{'20minutos': 67, 'google_news_es': 47, 'okdiario': 39}","Venganza en la mezquita de Tetuán (Madrid): un argelino apuñalado grave por dos magrebíes | Almeida dejará circular por Madrid a los coches más contaminantes de residentes si se cumplen los límites de polución | Joan Laporta: ""¿El caso Negreira? Estoy seguro de que el Madrid también lo hizo""",2026-03-10 11:02
Andalucía,ES-AN,190,"{'google_news_es': 60, 'okdiario': 23, 'heraldo_aragon': 14}","La juez imputa al gerente del Estadio Cartuja y a un exalto cargo de la Junta de Andalucía por los contratos con Rubiales | SEVILLA / Il Giardino más pacífico, Lezhneva apoteósica; noche grande del FeMÀS - Scherzo | La &#039;influencer&#039; Ona Gonfaus se pronuncia tras las críticas en el Festival de Málaga: &quot;No significa en absoluto que no me guste el cine español&quot;",2026-03-10 11:02
Cataluña,ES-CT,188,"{'lavanguardia': 52, 'okdiario': 31, 'elpais': 19}",Detenido un joven por grabar a una niña de 9 años en los lavabos de un CAP de Barcelona | Podemos insiste en cambiar también el articulado del traspaso de inmigración a Catalunya | Vall d’Hebron participa en un estudio que muestra los - Vall d'Hebron Barcelona Hospital Campus,2026-03-10 11:02
Comunidad Valenciana,ES-VC,157,"{'levante_emv': 43, 'okdiario': 21, 'google_news_es': 15}","Centro de Arte Hortensia Herrero. La joya escondida de Valencia | Hallan el cadáver de una persona con las piernas seccionadas en una planta de reciclaje de Paterna (Valencia) | La FIFA mira al Nou Mestalla para ser sede del Mundial:  ""Valencia va a tener el estadio más moderno del fútbol español""",2026-03-10 11:02
Castilla y León,ES-CL,150,"{'okdiario': 22, 'google_news_es': 18, 'levante_emv': 15}","La población de Palencia en 2026: un mercado inmobiliario que resiste al declive demográfico | Éstas son las personas que no van a poder votar en las elecciones de Castilla y León 2026, según la ley | Así queda el Real Zaragoza en la clasificación tras la goleada del Almería a la Cultural Leonesa",2026-03-10 11:02
País Vasco,ES-PV,87,"{'elcorreo': 64, 'okdiario': 5, 'google_news_es': 5}","Bilbao alerta de la expansión de ratas y da las claves para evitarlo | La familia cántabra que ha comprado el hotel Meliá de Bilbao por 63 millones | Taz Skylar, la estrella de Netflix que dormía en un coche en Euskadi antes de triunfar en 'One Piece'",2026-03-10 11:02
Baleares,ES-IB,85,"{'okdiario': 37, 'google_news_es': 13, 'levante_emv': 7}","La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin | La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | ‘El mapa para tocarte’, el documental que relata el autismo de Airam, desaparecido desde hace semanas en La Palma - EL PAÍS",2026-03-10 11:02
Murcia,ES-MC,71,"{'okdiario': 17, 'google_news_es': 12, 'levante_emv': 11}",La Policía registra mansiones en Mallorca sospechosas de pertenecer a un oligarca ruso cercano a Putin | La Policía registra 5 mansiones de lujo en Mallorca de un magnate de las armas ruso vinculado a Putin | Liberan a 5 mujeres explotadas sexualmente y grabadas en un prostíbulo en Torre Pacheco (Murcia),2026-03-10 11:02
Galicia,ES-GA,61,"{'google_news_es': 20, 'levante_emv': 6, '20minutos': 6}",TORRENTE PRESIDENTE: Santiago Segura vuelve a sacudir España con la sátira política definitiva - Aragón Digital | 'Torrente' en datos: ranking definitivo de taquilla y crítica de las películas de la saga de Santiago Segura | El precio de la luz llega a su nivel más alto desde hace 13 meses aupado por la escalada del gas - La Voz de Galicia,2026-03-10 11:02
Cantabria,ES-CB,58,"{'google_news_es': 8, 'elcorreo': 7, 'expansion': 7}","La jueza del caso de la pasarela de Santander, una instructora diligente, discreta y experta en casos mediáticos | UBS estima que el impacto de la guerra en países emergentes puede restar más de un 3% al beneficio de Santander y BBVA | Santander acopia deuda española a ritmo récord para elevar su rentabilidad",2026-03-10 11:02
Extremadura,ES-EX,42,"{'levante_emv': 7, 'google_news_es': 6, 'okdiario': 3}","El animal más raro de la ganadería española sólo existe en Extremadura, es ‘azul’ y está en peligro de extinción | España tiene su propia ‘catedral megalítica’: está en Extremadura y es más antigua que las pirámides de Egipto | El Supremo revoca la absolución a un policía que mató de un disparo a un preso fugado en Cáceres en 2018",2026-03-10 11:02
Canarias,ES-CN,41,"{'google_news_es': 18, '20minutos': 7, 'okdiario': 3}","Tenerife se prepara para una posible erupción de El Teide y las autoridades avisan: ""Lo que está ocurriendo no es normal"" | La AEMET alerta a estas zonas de Canarias por lo que llega: «De miércoles a domingo» | Migraron a Tenerife y ahora montan un hotel-escuela en Senegal para que otros jóvenes tengan la opción de quedarse en su país",2026-03-10 11:02
Castilla-La Mancha,ES-CM,37,"{'heraldo_aragon': 14, 'google_news_es': 11, 'okdiario': 3}",Las monjas granjeras de Toledo dedicadas a la conservación del conejo gigante español: “Es muy gratificante” | El Gobierno regional incrementa hasta los 150.000 euros las ayudas para promover la igualdad y la visibilización del colectivo LGTBI - Gobierno de Castilla-La Mancha | Seis detenidos de un grupo de ladrones que reventaba con explosivos cajeros de Castilla-La Mancha,2026-03-10 11:02
Asturias,ES-AS,34,"{'google_news_es': 12, 'levante_emv': 4, '20minutos': 4}","Los padres de la ""casa de los horrores"" de Oviedo se enfrentan en el juicio a una petición de 25 años de cárcel | El debate de Aitana Sánchez-Gijón y David Broncano en 'La Revuelta' sobre ser 'sexy': ""No te lo tienes que creer"" | El Espanyol tampoco puede con el Oviedo y alarga su mala dinámica",2026-03-10 11:02
Navarra,ES-NC,16,"{'google_news_es': 7, 'elcorreo': 3, 'elmundo': 1}","""Cada región hace su trabajo y Navarra ha hecho el suyo"", responde Chivite al atar una fábrica de baterías de 400 millones y 1.050 empleos | Navarra cierra una inversión china de 400 millones que el PNV había dado por hecha para la comunidad autónoma vasca | Balance fin de semana policía foral: 7 personas detenidas/investigadas y 34 accidentes viales atendidos. - navarra.es",2026-03-10 11:02
